id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|TABASCO|Salsa Picante Tabasco® Chipotle 60ml|809.0|||||Almacén > Aderezos > Salsas Frías|584175-512-512|salsa-picante-tabasco-chipotle-60-ml/p
""|LA PARMESANA|Salsa Inglés La Parmesana 180gr|147.0|||||Almacén > Aderezos > Salsas Frías|190623-512-512|salsa-la-parmesana-x-180-ml-2/p
""|LEE KUM KEE|Salsa Agridulce Lee Kum Kee 240gr|954.0|||||Almacén > Aderezos > Salsas Frías|584141-512-512|salsa-agridulce-lee-kum-kee-240gr/p
""|LEE KUM KEE|Salsa De Soja Lee Kum Kee Clasica Premium 150cc|675.0|||||Almacén > Aderezos > Salsas Frías|584139-512-512|salsa-de-soja-lee-kum-kee-clasica-premium-150cc/p
""|PAMPA GOURMET|Salsa Mangos Chutney Pampagourmet 280gr|639.0|||||Almacén > Aderezos > Salsas Frías|422047-512-512|salsa-pampa-gourmet-2/p
""|PAMPA GOURMET|Sweet Glaze Organico Pampa Gourmet 340gr|735.0|||||Almacén > Aderezos > Salsas Frías|621419-512-512|sweet-glaze-organico-pampa-gourmet-340g/p
""|TABASCO|Salsa Picante Sriracha 256ml|1.299|||||Almacén > Aderezos > Salsas Frías|596963-512-512|salsa-picante-sriracha-256-ml/p
""|LEE KUM KEE|Salsa De Ostras Lee Kum Kee 255gr|1.033|||||Almacén > Aderezos > Salsas Frías|584164-512-512|salsa-de-ostras-lee-kum-kee-255gr/p
""|CASALTA|Salsa Casalta Caesar 290gr|322.0|||||Almacén > Aderezos > Salsas Frías|567505-512-512|salsa-casalta-caesar/p
""|DOS ANCLAS|Salsa Spicy Dos Anclas 360gr|329.0|||||Almacén > Aderezos > Salsas Frías|199486-512-512|salsa-dos-anclas-spicy-x360gr/p
""|TABASCO|Salsa Picante Tabasco® Pimientos y Ajo 60ml|809.0|||||Almacén > Aderezos > Salsas Frías|584145-512-512|salsa-picante-tabasco-pimientos-y-ajo-60-ml/p
""|TABASCO|Salsa Picante Tabasco® Jalapeño Verde 60ml|809.0|||||Almacén > Aderezos > Salsas Frías|584144-512-512|salsa-picante-tabasco-jalapeno-verde-60-ml/p
""|PAMPA GOURMET|Salsa Vino Pampagourmet 210gr|599.0|||||Almacén > Aderezos > Salsas Frías|176377-512-512|salsa-pampa-gourmet/p
""|HELLMANN´S|Ketchup Hellmanns 250gr Doypack|112.56|||||Almacén > Aderezos > Ketchup|652700-512-512|ketchup-hellmanns-250-g-doypack/p
""|""|""|0|||||Almacén > Aderezos > Ketchup||""
""|HEINZ|Aderezo Ketchup Heinz Rocket Up Side Down 397gr|330.0|||||Almacén > Aderezos > Ketchup|554953-512-512|ketchup-heinz-x-397-gr/p
""|HEINZ|Ketchup Heinz 397gr|259.0|||||Almacén > Aderezos > Ketchup|554966-512-512|ketchup-heinz-397-gr/p
""|NATURA|Aderezo Ketchup Natura 500gr|193.3|||||Almacén > Aderezos > Ketchup|200473-512-512|ketchup-natura-2/p
""|NATURA|Aderezo Ketchup Natura 250gr|69.09|||||Almacén > Aderezos > Ketchup|191221-512-512|ketchup-natura/p
""|HEINZ|Ketchup Heinz Doy-pack 190gr|155.0|||||Almacén > Aderezos > Ketchup|555017-512-512|ketchup-heinz-doy-pack-190gr/p
""|HELLMANN´S|Ketchup Hellmann's Regular 400gr|290.0|||||Almacén > Aderezos > Ketchup|680309-512-512|ketchup-hellmann-s-regular-400-g/p
""|LA PARMESANA|Ketchup La Parmesana 300gr|126.65|||||Almacén > Aderezos > Ketchup|662562-512-512|ketchup-la-parmesana-300gr/p
""|PAMPA GOURMET|Ketchup Organico x 285gr Pampagourmet|809.0|||||Almacén > Aderezos > Ketchup|669866-512-512|ketchup-organico-x285g-pampagourmet/p
""|ALELUYA|Honey Ketchup Aleluya 350gr|439.0|||||Almacén > Aderezos > Ketchup|662015-512-512|honey-ketchup-aleluya-350g/p
""|ALELUYA|Honey Ketchup Aleluya 200gr|285.0|||||Almacén > Aderezos > Ketchup|621385-512-512|honey-ketchup-aleluya-200g/p
""|LA PARMESANA|Aderezo Sabor Humo 180ml|173.0|||||Almacén > Aderezos > Ketchup|471609-512-512|aderezo-sabor-humo-x180ml/p
""|JUMBO MP|Vinagre De Alcohol Jumbo 1lt|99.0|||||Almacén > Aceites y Vinagres > Vinagres|206758-512-512|vinagre-de-alcohol-jumbo/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Vinagres||""
""|ALCAZAR|Vinagre Alcazar De Alcohol x 500cc|74.0|||||Almacén > Aceites y Vinagres > Vinagres|578416-512-512|vinagre-alcazar-de-alcohol-2/p
""|JUMBO MP|Vinagre De Alcohol Jumbo 500ml|65.0|||||Almacén > Aceites y Vinagres > Vinagres|206938-512-512|vinagre-de-alcohol-jumbo-2/p
""|DOS ANCLAS|Vinagre De Alcohol Dos Anclas 1lt|105.0|||||Almacén > Aceites y Vinagres > Vinagres|423186-512-512|vinagre-dos-anclas-de-alcohol-x-1-lt/p
""|CASALTA|Vinagre De Alcohol Clasico Botella 1lt|97.3|||||Almacén > Aceites y Vinagres > Vinagres|567524-512-512|vinagre-de-alcohol-clasicox1lt/p
""|JUMBO MP|Vinagre De Vino Jumbo 1lt|139.0|||||Almacén > Aceites y Vinagres > Vinagres|206948-512-512|vinagre-de-vino-jumbo-2/p
""|PAMPA GOURMET|Vinagre Manzana Organico Pampa Gourmet 250gr|769.0|||||Almacén > Aceites y Vinagres > Vinagres|621418-512-512|vinagre-manzana-organico-pampa-gourmet-250g/p
""|JUMBO MP|Vinagre De Vino Jumbo 500ml|89.0|||||Almacén > Aceites y Vinagres > Vinagres|206755-512-512|vinagre-de-vino-jumbo/p
""|DOS ANCLAS|Vinagre De Vino Dos Anclas 500ml|91.35|||||Almacén > Aceites y Vinagres > Vinagres|180943-512-512|vinagre-dos-anclas-de-vino-x-500-cc/p
""|CASTELLO DE ARROZ|Vinagre Castello De Arroz 750ml|635.0|||||Almacén > Aceites y Vinagres > Vinagres|177573-512-512|vinagre-castello-de-arroz-x-750-ml/p
""|CUISINE & CO NBE MP|Vinagre De Vino Cuisine & Co 500cc|89.0|||||Almacén > Aceites y Vinagres > Vinagres|638352-512-512|vinagre-de-vino-cuisine-co-500cc/p
""|PAMPA GOURMET|Vinagre De Vino Organico Pampa Gourmet 250gr|669.0|||||Almacén > Aceites y Vinagres > Vinagres|621417-512-512|vinagre-de-vino-organico-pampa-gourmet-250g/p
""|MINERVA|Jugo De Limón Minerva x 500ml|173.91|||||Almacén > Aceites y Vinagres > Jugos de Limón|614581-512-512|jugo-de-limon-minerva-x500-ml/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Jugos de Limón||""
""|MINERVA|Jugo De Limón Minerva x 1lt|353.2|||||Almacén > Aceites y Vinagres > Jugos de Limón|614746-512-512|jugo-de-limon-minerva-x1-lt/p
""|MINERVA|Jugo De Limón Minerva x 250ml|111.2|||||Almacén > Aceites y Vinagres > Jugos de Limón|614764-512-512|jugo-de-limon-minerva-x250-ml/p
""|LAS BRISAS|Limonada Simply Go Con Cúrcuma|199.0|||||Almacén > Aceites y Vinagres > Jugos de Limón|648297-512-512|limonada-simply-go-con-curcuma/p
""|HELLMANN´S|Mayonesa Hellmanns Light Doypack 475gr|126.9|||||Almacén > Aderezos > Mayonesas|605447-512-512|mayonesa-hellmanns-light-doypack-475-gr/p
""|""|""|0|||||Almacén > Aderezos > Mayonesas||""
""|HELLMANN´S|Mayonesa Hellmanns 475gr|125.57|||||Almacén > Aderezos > Mayonesas|652738-512-512|mayonesa-hellmanns-475g/p
""|HEINZ|Mayonesa Heinz 350gr|169.0|||||Almacén > Aderezos > Mayonesas|554975-512-512|mayonesa-heinz-350-gr/p
""|HEINZ|Mayonesa Heinz 850gr|365.0|||||Almacén > Aderezos > Mayonesas|554974-512-512|mayonesa-heinz-850-gr/p
""|CADA DIA|Mayonesa Cada Dia Light 500gr|113.4|||||Almacén > Aderezos > Mayonesas|499732-512-512|mayonesa-cada-dia-light-500-gr/p
""|HELLMANN´S|Mayonesa Hellmanns 237gr|92.0|||||Almacén > Aderezos > Mayonesas|652740-512-512|mayonesa-hellmanns-237g/p
""|HELLMANN´S|Mayonesa Hellmann's Light Squeeze 320gr|191.5|||||Almacén > Aderezos > Mayonesas|680311-512-512|mayonesa-hellmann-s-light-squeeze-320-g/p
""|THE NOT CO|Aderezo Notmayo Oliva Notco 325gr|354.0|||||Almacén > Aderezos > Mayonesas|643131-512-512|aderezo-notmayo-oliva-notco-325-gr/p
""|THE NOT CO|Aderezo Notmayo Ajo Notco 325gr|354.0|||||Almacén > Aderezos > Mayonesas|643130-512-512|aderezo-notmayo-ajo-notco-325-gr/p
""|THE NOT CO|Aderezo Notmayo Original Notco 200gr|149.0|||||Almacén > Aderezos > Mayonesas|667693-512-512|aderezo-notmayo-original-notco-200-gr/p
""|THE NOT CO|Aderezo Notmayo Original Notco 325gr|286.0|||||Almacén > Aderezos > Mayonesas|667692-512-512|aderezo-notmayo-original-notco-325-gr/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 200gr|115.0|||||Almacén > Aderezos > Mayonesas|555033-512-512|mayonesa-heinz-light-doy-pack-x200gr/p
""|HEINZ|Mayonesa Heinz 200gr|95.0|||||Almacén > Aderezos > Mayonesas|554976-512-512|mayonesa-heinz-200-gr/p
""|HELLMANN´S|Mayonesa Hellmann's Clásica Squeeze 320gr|191.5|||||Almacén > Aderezos > Mayonesas|680308-512-512|mayonesa-hellmann-s-clasica-squeeze-320-g/p
""|THE NOT CO|Notmayo Original Doypack 200gr|150.0|||||Almacén > Aderezos > Mayonesas|667734-512-512|notmayo-original-doypack-200g/p
""|THE NOT CO|Notmayo Original Squeeze 325gr|233.0|||||Almacén > Aderezos > Mayonesas|667733-512-512|notmayo-original-squeeze-325g/p
""|THE NOT CO|Aderezo Vegetal Not Mayo 350gr|233.0|||||Almacén > Aderezos > Mayonesas|657491-512-512|aderezo-vegetal-not-mayo-350g/p
""|THE NOT CO|Aderezo Notmayo Picante Notco 325gr|354.0|||||Almacén > Aderezos > Mayonesas|643132-512-512|aderezo-notmayo-picante-notco-325-gr/p
""|CADA DIA|Mayonesa Cada Dia Light 250gr|59.4|||||Almacén > Aderezos > Mayonesas|499731-512-512|mayonesa-cada-dia-light-250-gr/p
""|DANICA|Mayonesa Danica Equilibrio x 250gr|82.5|||||Almacén > Aderezos > Mayonesas|667735-512-512|mayonesa-danica-equilibrio-x250gr/p
""|ARYTZA|Mayonesa Arytza Con Ajo 340gr|360.0|||||Almacén > Aderezos > Mayonesas|639725-512-512|mayonesa-arytza-con-ajo-340gr/p
""|PAMPA GOURMET|Mayonesa Organica x 325gr Pampagourmet|669.0|||||Almacén > Aderezos > Mayonesas|669868-512-512|mayonesa-organica-x325g-pampagourmet/p
""|DANICA|Mayonesa Danica Equilibrio x 500gr|156.2|||||Almacén > Aderezos > Mayonesas|667107-512-512|mayonesa-danica-equilibrio-x500gr/p
""|DANICA|Mayonesa Danica Red Lip D´fiesta 250cc|79.4|||||Almacén > Aderezos > Mayonesas|606994-512-512|mayonesa-danica-red-lip-d-fiesta-250-cc/p
""|MOLTO|Mayonesa Molto|76.0|||||Almacén > Aderezos > Mayonesas|650705-512-512|mayonesa-molto/p
""|D'FIESTA|Mayonesa D'fiesta x 1lt -pch- lt .-1|210.5|||||Almacén > Aderezos > Mayonesas|251586-512-512|mayonesa-d-fiesta-x1lt/p
""|SAVORA|Mostaza Savora Original Doypack 12x250g|102.7|||||Almacén > Aderezos > Mostazas|680287-512-512|mostaza-savora-original-doypack-12x250g/p
""|""|""|0|||||Almacén > Aderezos > Mostazas||""
""|NATURA|Aderezo Mostaza Natural 250gr|58.5|||||Almacén > Aderezos > Mostazas|453534-512-512|mostaza-natura/p
""|HEINZ|Mostaza Heinz 368gr|219.0|||||Almacén > Aderezos > Mostazas|554969-512-512|mostaza-heinz-368-gr/p
""|HEINZ|Mostaza Heinz 200gr|125.0|||||Almacén > Aderezos > Mostazas|554968-512-512|mostaza-heinz-200-gr/p
""|NATURA|Aderezo Mostaza Natural 500gr|140.4|||||Almacén > Aderezos > Mostazas|193361-512-512|mostaza-natura-2/p
""|DOS ANCLAS|Salsa Mostaza Con Miel Dos Anclas 375gr|300.0|||||Almacén > Aderezos > Mostazas|206397-512-512|mostaza-con-miel-dos-anclas-x375gr/p
""|BRENNAN´S|Aderezo Mostaza Crema A La Antigua Brennan S 200gr|349.0|||||Almacén > Aderezos > Mostazas|180880-512-512|mostaza-crema-a-la-antigua-brennan-s-x-200-gr/p
""|ARYTZA|Mostaza Alemana Aritza Sin Tacc x 200gr|269.0|||||Almacén > Aderezos > Mostazas|552159-512-512|mostaza-alemana-aritza-sin-tacc-x200gr/p
""|BRENNAN´S|Aderezo Mostaza Crema Tradicional Brennan S 200gr|349.0|||||Almacén > Aderezos > Mostazas|180881-512-512|mostaza-crema-tradicional-brennan-s-x-200-gr/p
""|BRENNAN´S|Mostaza Brennan Con Miel 370gr|345.0|||||Almacén > Aderezos > Mostazas|636048-512-512|mostaza-brennan-con-miel-370-grs/p
""|ALELUYA|Honey Mustard Suave Aleluya 200gr|302.0|||||Almacén > Aderezos > Mostazas|621378-512-512|honey-mustard-suave-aleluya-200gr/p
""|ARYTZA|Mostaza Aritza Sin Tacc x 200gr|250.0|||||Almacén > Aderezos > Mostazas|552161-512-512|mostaza-aritza-sin-tacc-x200gr/p
""|ARYTZA|Mostaza Sin Sal Aritza Sin Tacc x 200gr|279.0|||||Almacén > Aderezos > Mostazas|552160-512-512|mostaza-sin-sal-aritza-sin-tacc-x200gr/p
""|BRENNAN´S|Mostaza Brennan Al Ajo 200gr|435.0|||||Almacén > Aderezos > Mostazas|636047-512-512|mostaza-brennan-al-ajo-200-grs/p
""|BRENNAN´S|Aderezo Mostaza Ahumada Brennan S 200gr|399.0|||||Almacén > Aderezos > Mostazas|176581-512-512|mostaza-brennan-ahumada/p
""|BRENNAN´S|Mostaza Brennan Original 370gr|345.0|||||Almacén > Aderezos > Mostazas|636046-512-512|mostaza-brennan-original-370-grs/p
""|ALELUYA|Honey Mustard Fuerte Aleluya 335gr|455.0|||||Almacén > Aderezos > Mostazas|618702-512-512|honey-mustard-fuerte-aleluya-335g/p
""|ALELUYA|Mostaza Aleluya 315gr|353.0|||||Almacén > Aderezos > Mostazas|618700-512-512|mostaza-aleluya-315-g/p
""|ALELUYA|Honey Mustard Suave Aleluya 335gr|455.0|||||Almacén > Aderezos > Mostazas|618699-512-512|honey-mustard-suave-aleluya-335g/p
""|ALELUYA|Mostaza Aleluya 180gr|220.0|||||Almacén > Aderezos > Mostazas|621383-512-512|mostaza-aleluya-180gr/p
""|HEINZ|Honey Mustard Heinz 425gr|899.0|||||Almacén > Aderezos > Mostazas|619130-512-512|honey-mustard-heinz-425-gr/p
""|LA PARMESANA|Mostaza La Parmesana 300gr|126.65|||||Almacén > Aderezos > Mostazas|651231-512-512|mostaza-la-parmesana-300-gr/p
""|ARYTZA|Mostaza Finas Hierbas-pot- gr .-190|289.0|||||Almacén > Aderezos > Mostazas|316150-512-512|mostaza-finas-hierbas-pot-gr-190/p
""|BRENNAN´S|Aderezo Mostaza A La Cerveza Brennan S 200gr|399.0|||||Almacén > Aderezos > Mostazas|176574-512-512|mostaza-brennan-a-la-cerveza/p
""|COCINERO|Aceite De Oliva Extra Virgen Cocinero x 500ml|423.95|||||Almacén > Aceites y Vinagres > Aceites Especiales|614636-512-512|aceite-de-oliva-extra-virgen-cocinero-x500-ml/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Aceites Especiales||""
""|NATURA|Aceite Natura De Oliva|509.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|495720-512-512|aceite-natura-de-oliva-3/p
""|COCINERO|Aceite Olivado Cocinero x 900ml|351.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|614830-512-512|aceite-olivado-cocinero-x900-ml/p
""|CAÑUELAS|Aceite De Oliva Cañuelas Extra Virgen Clásico 500ml|631.8|||||Almacén > Aceites y Vinagres > Aceites Especiales|206902-512-512|aceite-de-oliva-canuelas-extr-virgen/p
""|COCINERO|Aceite Oliva Cocinero Extra Virgen Suave 500m|642.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|649681-512-512|aceite-oliva-cocinero-extra-virgen-suave-500m/p
""|ZUELO|Aceite De Oliva Zuelo Original 500ml|905.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|638022-512-512|aceite-de-oliva-zuelo-original-500ml/p
""|ZUELO|Aceite De Oliva Zuelo Intenso 500ml|905.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|638021-512-512|aceite-de-oliva-zuelo-intenso-500-ml/p
""|NUCETE|Aceite Nucete De Oliva Extra Virgen Premium|812.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|515944-512-512|aceite-nucete-de-oliva-extra-virgen-premium/p
""|OLIOVITA|Oliovita Mediterraneo Oliovita 500cc|855.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|568761-512-512|oliovita-mediterraneo-oliovita-bot-x-500cc/p
""|NATURA|Aceite De Oliva Natura Virgen 120ml|219.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|209763-512-512|aceite-natura-de-oliva-2/p
""|NUCETE|Aceite De Oliva Nucete Extra Virgen Clásico 500ml|665.5|||||Almacén > Aceites y Vinagres > Aceites Especiales|515931-512-512|aceite-nucete-oliva-x-500-cc/p
""|FAMILIA ZUCCARDI|Aceite De Oliva Familia Zuccardi Extra Virgen Changlot 250ml|705.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|578663-512-512|aceite-oliva-familia-zuccardi-changlot-250/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen 500ml|886.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|177436-512-512|aceite-de-oliva-la-toscana-500-cc/p
""|YANCANELLO|Aceite De Oliva Yancanello Extra Virgen 500ml|724.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|427772-512-512|aceite-yancanello-de-oliva-2/p
""|COCINERO|Aceite Oliva Cocinero Extra Virgen Intenso 50|642.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|649680-512-512|aceite-oliva-cocinero-extra-virgen-intenso-50/p
""|ZUELO|Aceite De Oliva Zuelo Suave 500ml|905.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|638024-512-512|aceite-de-oliva-zuelo-suave-500-ml/p
""|MORIXE|Aceite De Oliva Morixe Extra Virgen - 500ml|652.9|||||Almacén > Aceites y Vinagres > Aceites Especiales|607004-512-512|aceite-de-oliva-morixe-extra-virgen-500-ml/p
""|CASALTA|Aceite De Oliva Casalta Virgen Extra Suave|604.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|567539-512-512|aceite-de-oliva-casalta-virgen-extra-suave-2/p
""|CAÑUELAS|Aceite De Oliva Cañuelas Extra Virgen Suave 500ml|571.3|||||Almacén > Aceites y Vinagres > Aceites Especiales|208378-512-512|aceite-de-oliva-canuelas-extra-virgen-suave-500-ml/p
""|OLIOVITA|Aceite De Oliva Oliovita Mediterráneo 500ml|746.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|568757-512-512|aceite-de-oliva-oliovita-extra-virgen-mediterraneo-x-500cc/p
""|JUMBO MP|Aceite De Oliva Jumbo Extra Virgen 500ml|729.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|177565-512-512|aceite-jumbo-de-oliva-x500cc/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen 250ml|527.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|177466-512-512|aceite-de-oliva-la-toscana-250-cc/p
