id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|PICO DULCE|Chupetin Flow Pack Pico Dulce 2un - 14gr|56.5|||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|576338-512-512|chupetin-flow-pack-pico-dulce-2-u-14-gr/p
""|SKITTLES|Skittles Orginal 61,61gr|244.0|||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|592165-512-512|skittles-orginal-61-5-gr/p
""|TIC TAC|Pastillas Tic Tac Menta Fuerte|42.0|||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|621900-512-512|pastillas-tic-tac-menta-fuerte/p
""|MOGUL|Gomitas Mogul Ositos 500gr|465.0|||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|547898-512-512|gomitas-mogul-ositos-500g/p
""|ARCOR|Caramelos Butter Toffees Relleno Ddl x 822gr|617.0|||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|483992-512-512|caramelos-butter-toffees-relleno-ddl-x822g/p
""|SKITTLES|Caramelos Masticables Skittles Original x 204gr|626.0|||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|592157-512-512|caramelos-masticables-skittles-original-x-204-grs/p
""|ARCOR|Caramelos Arcor Duros Rellenos Miel x 675gr|626.0|||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|583170-512-512|caramelos-arcor-duros-rellenos-miel-x675g/p
""|GEORGALOS|Chupetin Flynn Paff Tutti Frutti 432gr|344.0|||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|471612-512-512|chupetin-flynn-paff-tutti-frutti-x432gr/p
""|MR POP´S|Chupetin Mr.pops Evolution Blueberry 432gr|317.0|||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|583166-512-512|chupetin-mr-pops-evol-blueber-x18g/p
""|DRF|Pastilla De Menta Drf 23gr|19.3|||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|251800-512-512|pastilla-de-menta-drf-23-gr/p
""|TIC TAC|Pastillas Tic Tac Dupla Frutilla|42.0|||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|621875-512-512|pastillas-tic-tac-dupla-frutilla/p
""|MR POP´S|Chupetín Mr. Pop S Frutal 625gr|379.0|||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|583126-512-512|chupetines-mr-pop-s-arquito/p
""|ALKA|Caramelos Alka Duros Cherry 200gr|181.0|||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|185123-512-512|caramelos-alka-duros-2/p
""|TIC TAC|Pastillas Tic Tac Menta 100un|125.0|||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|621855-512-512|pastillas-tic-tac-menta-100-u/p
""|TIC TAC|Pastillas Tic Tac Naranja 100un|125.0|||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|621854-512-512|pastillas-tic-tac-naranja-100-u/p
""|HALL´S|Caramelos Hall´s Extra Fuerte-lyptus|52.0|||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|569128-512-512|caramelos-hall-s-extra-fuerte-lyptus/p
""|MOGUL|Gomitas Mogul Dientes 500gr|465.0|||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|582964-512-512|gomitas-mogul-x500gr/p
""|ARCOR|Chupetines Mr. Pops Frutal 125gr|100.0|||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|582937-512-512|chupetines-arcor-arquito-x-125-gr/p
""|MR POP´S|Chupetines Mr Pops Evol Cherry 180gr|147.0|||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|650832-512-512|chupetines-mr-pops-evol-cherry-180g/p
""|KINDER|Chocolate Kinder 100gr|253.0|||||Almacén > Golosinas y Chocolates > Chocolates|621842-512-512|chocolate-kinder-100-gr/p
""|""|""|0|||||Almacén > Golosinas y Chocolates > Chocolates||""
""|Kit Kat|Tableta Kit Kat 4 Finger Leite 41,5gr|126.0|||||Almacén > Golosinas y Chocolates > Chocolates|502062-512-512|kit-kat-4-finger-leite-x41-5g/p
""|COFLER|Chocolate Cofler Block Maní 38gr|75.0|||||Almacén > Golosinas y Chocolates > Chocolates|583056-512-512|chocolate-cofler-block-con-mani-x-38-gr/p
""|SHOT|Chocolate Shot Con Maní 35gr|80.0|||||Almacén > Golosinas y Chocolates > Chocolates|569090-512-512|chocolate-shot-con-mani/p
""|KINDER|Chocolate Kinder Bueno|153.0|||||Almacén > Golosinas y Chocolates > Chocolates|621846-512-512|chocolate-kinder-bueno/p
""|SHOT|Chocolate Shot Con Maní 170gr|446.0|||||Almacén > Golosinas y Chocolates > Chocolates|569045-512-512|chocolate-shot-con-mani-x170gr/p
""|ROCKLET´S|Chocolate Rockleton C/leche x 13,5gr|28.0|||||Almacén > Golosinas y Chocolates > Chocolates|583233-512-512|chocolate-rockleton-c-leche-x13-5gr/p
""|KARINA|Chocolate Karina Con Avellanas x 100gr|235.0|||||Almacén > Golosinas y Chocolates > Chocolates|471720-512-512|chocolate-karina-con-avellanas-x100gr/p
""|KARINA|Chocolate Karina Con Pasas y Avellanas x 100gr|235.0|||||Almacén > Golosinas y Chocolates > Chocolates|471719-512-512|chocolate-karina-con-pasas-y-avellanas-x100gr/p
""|KARINA|Chocolate Karina Amargo x 100gr|235.0|||||Almacén > Golosinas y Chocolates > Chocolates|471718-512-512|chocolate-karina-amargo-x100gr/p
""|KARINA|Chocolate Karina Con Leche x 100gr|235.0|||||Almacén > Golosinas y Chocolates > Chocolates|471717-512-512|chocolate-karina-con-leche-x100gr/p
""|KIT E KAT|Chocolate Blanco Kitkat 4 Fingers 41,5gr|126.0|||||Almacén > Golosinas y Chocolates > Chocolates|541959-512-512|chocolate-blanco-kitkat-4-fingers-41-5-gr-2/p
""|KINDER|Chocolate Kinder Bueno White|153.0|||||Almacén > Golosinas y Chocolates > Chocolates|621896-512-512|chocolate-kinder-bueno-white/p
""|MILKA|Chocolate Milka Milk 20gr|50.0|||||Almacén > Golosinas y Chocolates > Chocolates|569307-512-512|chocolate-milka-milk-x20gr/p
""|MILKA|Chocolate Milka Almendras 55gr|161.0|||||Almacén > Golosinas y Chocolates > Chocolates|569299-512-512|chocolate-milka-almendras-x55gr/p
""|NESTLE|Chocolate Con Leche Nestlé Classic 90gr|206.0|||||Almacén > Golosinas y Chocolates > Chocolates|583556-512-512|chocolate-con-leche-nestle-classic-90-gr/p
""|NESTLE|Chocolate Nestlé Diplomata 90gr|206.0|||||Almacén > Golosinas y Chocolates > Chocolates|583555-512-512|chocolate-nestle-diplomata-90-gr/p
""|NESTLE|Chocolate Crunch 90gr|206.0|||||Almacén > Golosinas y Chocolates > Chocolates|583554-512-512|chocolate-crunch-90-gr-2/p
""|Kit Kat|Chocolate Amargo Kitkat 4 Fingers 41,5gr|126.0|||||Almacén > Golosinas y Chocolates > Chocolates|583549-512-512|chocolate-amargo-kitkat-4-fingers-41-5-gr/p
""|BATON|Chocolate Con Leche Baton 16gr|34.0|||||Almacén > Golosinas y Chocolates > Chocolates|583525-512-512|chocolate-con-leche-baton-16-gr-2/p
""|MILKA|Chocolate Milka Con Leche 150gr|483.0|||||Almacén > Golosinas y Chocolates > Chocolates|569164-512-512|chocolate-milka-con-leche-3/p
""|MILKA|Chocolate Milka Choco Pause 45gr|119.0|||||Almacén > Golosinas y Chocolates > Chocolates|569163-512-512|milka-chocopause/p
""|KINDER|Chocolate Kinder Maxi 21gr|62.0|||||Almacén > Golosinas y Chocolates > Chocolates|621858-512-512|chocolate-kinder-maxi-21-gr/p
""|KINDER|Chocolate Kinder 50gr|132.0|||||Almacén > Golosinas y Chocolates > Chocolates|621857-512-512|chocolate-kinder-50-gr/p
""|TOFI|Chocolate Con Leche Relleno Tofi 28gr|74.0|||||Almacén > Golosinas y Chocolates > Chocolates|583001-512-512|chocolate-con-leche-relleno-tofi-28-gr/p
""|MILKA|Chocolate Milka Leger Leche 100gr|296.0|||||Almacén > Golosinas y Chocolates > Chocolates|569127-512-512|milka-leger-bubbly-leche-x-100-gr/p
""|ARCOR|Chocolate Arcor Con Leche 25gr|48.0|||||Almacén > Golosinas y Chocolates > Chocolates|180955-512-512|chocolate-arcor-con-leche-x-25-gr/p
""|TOBLERONE|Chocolate Toblerone Con Maní 100gr|425.0|||||Almacén > Golosinas y Chocolates > Chocolates|569089-512-512|chocolate-toblerone-con-mani/p
""|CADBURY|Chocolate Cadbury Yoghurt Frutilla 27gr|102.0|||||Almacén > Golosinas y Chocolates > Chocolates|569054-512-512|chocolate-cadbury-con-leche-x-27-gr/p
""|Kit Kat|Tableta Chocolate Kit Kat 4fngr Gold 41,5gr|146.0|||||Almacén > Golosinas y Chocolates > Chocolates|649959-512-512|tableta-chocolate-kit-kat-4fngr-gold-41-5gr/p
""|NESTLE|Chocolate Nestle C/maní 33gr|86.0|||||Almacén > Golosinas y Chocolates > Chocolates|644863-512-512|chocolate-nestle-c-mani-33g/p
""|VILLARS|Chocolate Villars Puro Negro 85cacao x 100gr|310.49|||||Almacén > Golosinas y Chocolates > Chocolates|617321-512-512|chocolate-villars-puro-negro-85cacao-x100g/p
""|MILKA|Milka Chocopause Oreo 6ds 45gr|139.0|||||Almacén > Golosinas y Chocolates > Chocolates|596267-512-512|milka-chocopause-oreo-6ds-45-gr/p
""|COFLER|Chocolate Cofler Alfablock x 40gr|69.0|||||Almacén > Golosinas y Chocolates > Chocolates|583236-512-512|chocolate-cofler-alfablock-x40gr/p
""|ARCOR|Chocolate Arcor C/leche y Maní x 25gr|54.0|||||Almacén > Golosinas y Chocolates > Chocolates|583232-512-512|chocolate-arcor-c-leche-y-mani-x25gr/p
""|KARINA|Chocolate Karina Blanco x 100gr|235.0|||||Almacén > Golosinas y Chocolates > Chocolates|471716-512-512|chocolate-karina-blanco-x100gr/p
""|MILKA|Chocolate Milka Leche x 55gr|170.0|||||Almacén > Golosinas y Chocolates > Chocolates|569300-512-512|chocolate-milka-leche-x55gr/p
""|MILKA|Chocolate Lila Go Oreo x 37gr|100.0|||||Almacén > Golosinas y Chocolates > Chocolates|569298-512-512|chocolate-lila-go-oreo-x37gr/p
""|NESTLE|Chocolate Amargo Nestlé Classic 90gr|206.0|||||Almacén > Golosinas y Chocolates > Chocolates|583558-512-512|chocolate-amargo-nestle-classic-90-gr/p
""|NESTLE|Chocolate Nestlé Classic Duo 90gr|206.0|||||Almacén > Golosinas y Chocolates > Chocolates|583557-512-512|chocolate-nestle-classic-duo-90-gr-2/p
""|NESTLE|Chocolate Kitkat Mini Doypack 217gr|628.0|||||Almacén > Golosinas y Chocolates > Chocolates|583548-512-512|chocolate-kitkat-mini-doypack-217-gr-2/p
""|SUFLAIR|Chocolate Con Leche Aireado Suflair 50gr|119.0|||||Almacén > Golosinas y Chocolates > Chocolates|422563-512-512|chocolate-con-leche-aireado-suflair-50-gr-2/p
""|COFLER|Chocolate Cofler Aireado 27gr|79.0|||||Almacén > Golosinas y Chocolates > Chocolates|583086-512-512|chocolate-mixto-cofler-aireado-check-out-x27gr/p
""|SHOT|Chocolate Shot Con Maní 90gr|202.0|||||Almacén > Golosinas y Chocolates > Chocolates|569180-512-512|chocolate-shot-con-mani-2/p
""|MILKA|Chocolate Milka Leger Bubbly Combinado 45gr|180.0|||||Almacén > Golosinas y Chocolates > Chocolates|569174-512-512|milka-leger-bubbly-combinado-x-45gr/p
""|GEORGALOS|Chocolate Georgalos Sin Azucar 70gr|215.0|||||Almacén > Golosinas y Chocolates > Chocolates|614102-512-512|chocolate-georgalos-con-leche-x-70-gr/p
""|KINDER|Chocolate Kinder 12,5gr|39.0|||||Almacén > Golosinas y Chocolates > Chocolates|621853-512-512|chocolate-kinder-x-12-5-grs/p
""|CADBURY|Chocolate Cadbury Yoghurt Frutilla 160gr|419.0|||||Almacén > Golosinas y Chocolates > Chocolates|569072-512-512|chocolate-cadbury-con-leche-x-160-gr-2/p
""|CADBURY|Chocolate Cadbury Tres Sueños 80gr|238.0|||||Almacén > Golosinas y Chocolates > Chocolates|569070-512-512|chocolate-cadbury-con-leche-x-80-gr/p
""|MILKA|Chocolate Milka Con Avellanas 100gr|303.0|||||Almacén > Golosinas y Chocolates > Chocolates|569065-512-512|chocolate-milka-con-avellanas-enteras-16-x-100gr/p
""|RIERA|Tostadas 100% Integral Riera 200gr|165.0|||||Almacén > Panificados > Tostadas y Grisines|482134-512-512|tostadas-100-integral-riera-x-200grs/p
""|""|""|0|||||Almacén > Panificados > Tostadas y Grisines||""
""|RIERA|Tostadas Riera Equilibrio Light 200gr|140.0|||||Almacén > Panificados > Tostadas y Grisines|432712-512-512|riera-tostadas-equilibrio-riera/p
""|RIERA|Tostadas De Mesa Riera 200gr|117.0|||||Almacén > Panificados > Tostadas y Grisines|432708-512-512|tostadas-riera-clasicas/p
""|RIERA|Tostadas De Arroz Riera 150gr|160.0|||||Almacén > Panificados > Tostadas y Grisines|201768-512-512|tostadas-de-arroz-riera-sin-tacc-x-150grs/p
""|RIERA|Tostada Multisemillas Riera x 200gr|140.0|||||Almacén > Panificados > Tostadas y Grisines|610985-512-512|tostada-multisemillas-riera-x-200-grs/p
""|RIERA|Tostadas Sin Sal Riera 200gr|127.0|||||Almacén > Panificados > Tostadas y Grisines|432705-512-512|riera-tostadas-clasicas/p
""|RIERA|Tostadas Integrales Riera 200gr|117.0|||||Almacén > Panificados > Tostadas y Grisines|432691-512-512|tostadas-integral-riera/p
""|RIERA|Grisines Riera Maleadas 160gr|104.0|||||Almacén > Panificados > Tostadas y Grisines|432591-512-512|grisines-riera-clasicos/p
""|RIERA|Grisines Riera Finas Hierbas 160gr|106.0|||||Almacén > Panificados > Tostadas y Grisines|432267-512-512|grisines-riera-clasicos-x-160-gr-2/p
""|RIERA|Pan Tostado Bio Organico 200gr|165.0|||||Almacén > Panificados > Tostadas y Grisines|578738-512-512|pan-tostado-bio-organico-200-gr/p
""|RIERA|Grisines Riera Con Semillas De Sésamo 160gr|106.0|||||Almacén > Panificados > Tostadas y Grisines|432235-512-512|grisines-riera-clasicos-x-160-gr/p
""|RIERA|Tostada De Arroz Dulce Riera Sin Tacc x 150gr|160.0|||||Almacén > Panificados > Tostadas y Grisines|487595-512-512|tostada-de-arroz-dulce-riera-sin-tacc-x-150gr/p
""|BIMBO|Pan Para Hamburguesas Bimbo Artesano 240gr 4un -1 Paquete|173.0|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|580832-512-512|pan-para-hamburguesas-bimbo-artesano-240-gr-4-u-1-paquete/p
""|""|""|0|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos||""
""|BIMBO|Pan Para Hamburguesas Bimbo Acti Leche 210gr|139.0|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|580846-512-512|pan-para-hamburguesas-bimbo-3/p
""|LA PERLA|Pan Para Hamburguesas La Perla Con Semillas De Sésamo 4un 230gr|92.0|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|188519-512-512|pan-para-hamburguesas-la-perla-con-semillas-de-sesamo-4-u-230-gr/p
""|LA PERLA|Pan Para Panchos La Perla 230gr - 6un - 1 Paquete|92.0|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|178432-512-512|pan-para-panchos-la-perla-230-gr-6-u-1-paquete/p
""|LA PERLA|Pan Para Hamburguesas La Perla 4un 230gr - 1 Paquete|92.0|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|177101-512-512|pan-para-hamburguesas-la-perla-4-u-230-gr-1-paquete/p
""|ARTESANO|Pan De Pancho Artesano x 240gr - 6un - 1 Paquete|173.0|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|580850-512-512|pan-de-pancho-artesano-x-240-gr-6-u-1-paquete/p
""|LACTAL|Pan Para Panchos Lactal 210gr|73.3|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|580844-512-512|pan-para-panchos-lactal/p
""|LACTAL|Pan Para Hamburguesas Lactal 4un 210gr - 1 Paquete|73.3|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|580840-512-512|pan-para-hamburguesas-lactal-4-u-210-gr-1-paquete/p
""|LA PERLA|Pan De Pebete La Perla 4un 230gr - 1 Paquete|120.17|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|531383-512-512|pan-de-pebete-la-perla-4-u-230-gr-1-paquete/p
""|BIMBO|Pan Para Panchos Bimbo Acti Leche 6un 210gr - 1 Paquete|139.0|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|580847-512-512|pan-para-panchos-bimbo-acti-leche-6-u-210-gr-1-paquete/p
""|LA PERLA|Pan Para Panchos La Perla Super 6un 350gr - 1 Paquete|142.37|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|180045-512-512|pan-para-panchos-la-perla-super-6-u-350-gr-1-paquete/p
""|SACAAN|Pan Hamburguesas Sacaan x 210gr Premium-paq- gr .-210|109.0|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|202714-512-512|pan-hamburguesas-sacaan-x-210g-premium/p
""|BIO|Pan De Hamburguesa Bio Libre De Gluten-bsa- gr .-120|199.64|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|276750-512-512|pan-de-hamburguesa-bio-libre-de-gluten-bsa-gr-120-2/p
""|BIO|Pan De Hamburguesa Bio Libre De Gluten 2un 120gr - 1 Paquete|163.8|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|455316-512-512|pan-de-hamburguesa-bio-libre-de-gluten-2-u-120-gr-1-paquete/p
""|SACAAN|Pan Panchos Saccan x 210gr Premium-paq- gr .-210|109.0|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|202713-512-512|pan-panchos-saccan-x-210g-premium/p
""|SACAAN|Pan De Hamburg C/ Sesamo Sacaan x 210gr|116.0|||||Almacén > Panificados > Pan Para Hamburguesas y Panchos|610410-512-512|pan-de-hamburg-c-sesamo-sacaan-x-210g/p
""|QUAKER|Avena Quaker Extra Fina 470gr|285.0|||||Almacén > Harinas > Avenas y Sémolas|636958-512-512|avena-quaker-extra-fina-470g/p
""|""|""|0|||||Almacén > Harinas > Avenas y Sémolas||""
""|QUAKER|Avena Quaker Tradicional 470gr|246.0|||||Almacén > Harinas > Avenas y Sémolas|636955-512-512|avena-quaker-tradicional-470g/p
""|MAIZENA|Almidón De Maíz Maizena Clásica Sin Tacc 520gr|167.0|||||Almacén > Harinas > Avenas y Sémolas|661740-512-512|almidon-de-maiz-maizena-clasica-sin-tacc-520-g/p
""|EGRAN|Avena Instantánea Egran 350gr|142.0|||||Almacén > Harinas > Avenas y Sémolas|180926-512-512|avena-egran-x-350-gr/p
""|MAIZENA|Almidón De Maíz Maizena Clásica Sin Tacc 215gr|78.0|||||Almacén > Harinas > Avenas y Sémolas|661739-512-512|almidon-de-maiz-maizena-clasica-sin-tacc-215-g/p
""|LUCCHETTI VITINA|Sémola Clásica Con Calcio Vitina x 500gr|192.0|||||Almacén > Harinas > Avenas y Sémolas|601746-512-512|semola-clasica-con-calcio-vitina-x500-gr/p
""|QUAKER|Avena Quaker Tradicional 760gr|361.0|||||Almacén > Harinas > Avenas y Sémolas|636954-512-512|avena-quaker-tradicional-760g/p
""|KAPAC|Almidon De Maiz S/tacc Kapac 500gr|131.2|||||Almacén > Harinas > Avenas y Sémolas|653164-512-512|almidon-de-maiz-s-tacc-kapac-500gr/p
""|GRANERO|Sémola Egran 500gr|133.0|||||Almacén > Harinas > Avenas y Sémolas|443839-512-512|semola-egran/p
""|LUCCHETTI VITINA|Sémola Clásica Con Calcio Vitina x 250gr|109.0|||||Almacén > Harinas > Avenas y Sémolas|601747-512-512|semola-clasica-con-calcio-vitina-x250-gr/p
""|LUCCHETTI VITINA|Sémola Vegetales Con Calcio Vitina x 250gr|128.0|||||Almacén > Harinas > Avenas y Sémolas|601745-512-512|semola-vegetales-con-calcio-vitina-x250-gr/p
""|EGRAN|Salvado De Avena Egran 250gr|111.8|||||Almacén > Harinas > Avenas y Sémolas|176630-512-512|salvado-de-avena-egran-x-250-gr/p
""|QUAKER|Avena Quaker Tradicional 280gr|142.0|||||Almacén > Harinas > Avenas y Sémolas|636956-512-512|avena-quaker-tradicional-280g/p
""|JUMBO MP|Almidón De Maíz Jumbo 500gr|109.0|||||Almacén > Harinas > Avenas y Sémolas|557961-512-512|almidon-de-maiz-jumbo-mp-x-500-gr/p
""|CHANGO|Almidon De Maíz Chango 500gr|162.0|||||Almacén > Harinas > Avenas y Sémolas|463686-512-512|almidon-de-maiz-chango-x500g/p
""|SCHATZI|Avena Sin Plaguicidas Gruesa Schatzi|302.0|||||Almacén > Harinas > Avenas y Sémolas|528806-512-512|avena-sin-plaguicidas-gruesa-schatzi/p
""|PUREZA|Harina Pureza Ultra Ref 0000 Vit D 1kg|100.0|||||Almacén > Harinas > Harinas|651444-512-512|harina-pureza-ultra-ref-0000-vit-d-1kg/p
""|""|""|0|||||Almacén > Harinas > Harinas||""
""|PUREZA|Harina Pureza Integral 100% 1kg|125.0|||||Almacén > Harinas > Harinas|535062-512-512|harina-pureza-integral-100-1-kg/p
""|MORIXE|Harina 000 Morixe 1kg|49.8|||||Almacén > Harinas > Harinas|504011-512-512|harina-000-morixe-1-kg/p
""|MORIXE|Harina Leudante Morixe 1kg|77.85|||||Almacén > Harinas > Harinas|504010-512-512|harina-leudante-morixe-1-kg/p
""|MORIXE|Harina 0000 Morixe 1kg|68.2|||||Almacén > Harinas > Harinas|504009-512-512|harina-0000-morixe-1-kg/p
""|PUREZA|Harina Pureza Leudante Ultra Refinada 1kg|112.0|||||Almacén > Harinas > Harinas|644480-512-512|harina-pureza-leudante-ultra-refinada-para-reposteria-casera-x-1-kg/p
""|PUREZA|Harina Pureza Para Pizza 1kg|128.0|||||Almacén > Harinas > Harinas|538468-512-512|harina-especial-pureza-para-pizza-x1kg/p
""|CASERITA|Harina Caserita 0000 1kg|75.0|||||Almacén > Harinas > Harinas|656101-512-512|harina-caserita-comun-2/p
""|CASERITA|Harina Caserita 000 1kg|55.0|||||Almacén > Harinas > Harinas|656100-512-512|harina-caserita-comun/p
""|MORIXE|Polenta Morixe 1kg|89.0|||||Almacén > Harinas > Harinas|647250-512-512|polenta-morixe-1kg/p
""|CUISINE & CO NBE MP|Tu Polenta - Instantanea Cuisine & Co 500gr|59.0|||||Almacén > Harinas > Harinas|601184-512-512|tu-polenta-instantanea-cuisine-co-500-gr/p
""|PRESTOPRONTA|Harina De Maíz Presto Pronta 500gr|92.0|||||Almacén > Harinas > Harinas|581390-512-512|harina-presto-pronta-de-maiz-2/p
""|BLANCAFLOR|Harina De Trigo Blancaflor 000 x 1kg|54.0|||||Almacén > Harinas > Harinas|644758-512-512|harina-de-trigo-blancaflor-000-x1kg/p
""|SANTA MARIA|Premezcla Santa María 1kg|289.0|||||Almacén > Harinas > Harinas|184052-512-512|premezcla-santa-maria-x-1-kg/p
""|CASERITA|Harina Caserita Leudante 1kg|79.0|||||Almacén > Harinas > Harinas|656102-512-512|harina-caserita-leudante/p
""|PRESTOPRONTA|Polenta Presto Pronta Espinaca A La Crema 65gr|59.0|||||Almacén > Harinas > Harinas|638748-512-512|polenta-presto-pronta-espinaca-a-la-crema-65g/p
""|Maxima MP|Harina 000 Maxima|48.0|||||Almacén > Harinas > Harinas|578523-512-512|harina-000-maxima/p
""|Maxima MP|Harina 0000 Maxima|65.0|||||Almacén > Harinas > Harinas|578506-512-512|harina-0000-maxima/p
""|SANTA MARIA|Harina De Arroz Santa María 1kg|169.0|||||Almacén > Harinas > Harinas|173653-512-512|harina-santa-maria-x-1-kg/p
""|PRESTOPRONTA|Polenta Presto Pronta Cleche 65gr|59.0|||||Almacén > Harinas > Harinas|638742-512-512|polenta-presto-pronta-cleche-65g/p
""|PRESTOPRONTA|Polenta Presto Pronta Panceta y Queso 65gr|59.0|||||Almacén > Harinas > Harinas|638741-512-512|polenta-presto-pronta-panceta-y-queso-65g/p
""|PUREZA|Harina Leudante Pureza Sin Sodio 1kg|108.0|||||Almacén > Harinas > Harinas|644492-512-512|harina-leudante-pureza-sin-sodio-1kg/p
""|Maxima MP|Harina Leudante Ma|79.0|||||Almacén > Harinas > Harinas|578509-512-512|harina-leudante-ma/p
""|FAINALIND|Harina De Garbanzo Fainalind 200gr|126.0|||||Almacén > Harinas > Harinas|443781-512-512|harina-de-garbanzo-fainalind-x-200-gr/p
