id|nombre|precio|rubro|url_imagen|url_producto
10971|Espumante Etra Brut Emilia 187 Ml|148.82|Bebidas > Champagnes|591968-512-512|/espumante-etra-brut-emilia-187-ml
10972|Champaña Norton Extra Brut - 750 Cc|270.09|Bebidas > Champagnes|583320-512-512|/champana-norton-extra-brut-750-cc
10973|Cerveza Ipa Andes Origen Sixpack 473 Ml Lata|503.46|Bebidas > Cervezas|588563-512-512|/cerveza-ipa-andes-origen-sixpack-473-ml-lata
02963|Cerveza Roja Andes Origen Sixpack 473 Ml Lata|503.46|Bebidas > Cervezas|588526-512-512|/cerveza-roja-andes-origen-sixpack-473-ml-lata
02970|Cerveza Patagonia Ipa 24.7 Six Pack 473 Cc|705.92|Bebidas > Cervezas|605751-512-512|/cerveza-patagonia-ipa-24-7-six-pack-473-cc
10976|Cerveza Rubia Quilmes Clásica 6-pack 473 Ml Lata|353.5|Bebidas > Cervezas|588298-512-512|/cerveza-rubia-quilmes-clasica-6-pack-473-ml-lata
10977|Cerveza Stella Artois 269 Pack 10un|383.16|Bebidas > Cervezas|605897-512-512|/cerveza-stella-artois-269-pack-10un
10978|Bebida Isotónica Powerade Frutas Tropicales 995 Ml|64.27|Bebidas > Isotónicas|580609-512-512|/bebida-isotonica-powerade-frutas-tropicales-995-ml
03014|Bebida Isotónica Powerade Manzana 995 Ml|64.27|Bebidas > Isotónicas|580611-512-512|/bebida-isotonica-powerade-manzana-995-ml
03012|Bebida Isotónica Powerade Mountain Blast 995 Ml|64.27|Bebidas > Isotónicas|580610-512-512|/bebida-isotonica-powerade-mountain-blast-995-ml
03004|Bebida Isotónica Powerade Mountain Blast 500 Ml|46.06|Bebidas > Isotónicas|580595-512-512|/bebida-isotonica-powerade-mountain-blast-500-ml
03047|Sidra Del Valle -lata-473cc|92.7|Bebidas > Sidras|602539-512-512|/sidra-del-valle-lata-473cc
03052|Sidra Pyrus Pera-bot-500cc|174.07|Bebidas > Sidras|602538-512-512|/sidra-pyrus-pera-bot-500cc
03053|Espumante Saenz 1888 Rose Bot-750cc|450.0|Bebidas > Sidras|603252-512-512|/espumante-saenz-1888-rose-bot-750cc
03058|Sidra Del Valle Etiqueta Negra - 710 Cc|140.0|Bebidas > Sidras|417844-512-512|/sidra-del-valle-etiqueta-negra-710-cc
10986|Sidra Pyrus -bot-500cc|174.07|Bebidas > Sidras|602537-512-512|/sidra-pyrus-bot-500cc
03050|Sidra La Victoria Etiqueta Blanca - 720 Cc|127.5|Bebidas > Sidras|581099-512-512|/sidra-la-victoria-etiqueta-blanca-720-cc
10988|Licor Baileys Espresso Creme 750 Ml|1.295|Bebidas > Licores|604210-512-512|/licor-baileys-espresso-creme-750-ml
10989|Licor Cusenier Huevo 700 Ml|259.23|Bebidas > Licores|550098-512-512|/licor-cusenier-8
10990|Licor Bols Café 700 Ml|266.73|Bebidas > Licores|602956-512-512|/licor-bols-cafe-premium
10991|Licor Bols Café Al Cognac 700 Ml|266.73|Bebidas > Licores|602946-512-512|/licor-bols-cafe-al-cognac-premium
10992|Licor Cusenier Dulce De Leche 700 Ml|259.23|Bebidas > Licores|550094-512-512|/licor-cusenier-4
10993|Vino Blanco Fino Viñas De Alvear 700 Cc|86.39|Bebidas > Vinos > Vinos Blancos|593075-512-512|/vino-fino-vinas-de-alvear-blanco-x-700-cc
03033|Vino Crespi Blanco 1000 Ml|61.22|Bebidas > Vinos > Vinos Blancos|581271-512-512|/vino-crespi-blanco-1000-ml
03456|Vino Tinto Luigi Bosca Reserva Malbec 750 Cc|832.31|Bebidas > Vinos > Vinos Tintos|432846-512-512|/vino-luigi-bosca-malbec
10996|Vino Frida Malbec Botella 750 Cc|291.5|Bebidas > Vinos > Vinos Tintos|553587-512-512|/vino-frida-malbec-botella-750-cc
10997|Filet De Merluza Parcialmente Despinado X Kg|439.0|Pescados y Mariscos > Pescados|496110-512-512|/filet-de-merluza-parcialmente-despinado-x-kg
10998|Mix De Mariscos Superbé 400 Gr|459.0|Pescados y Mariscos > Mariscos|608656-512-512|/mix-de-mariscos-superbe-400-gr
10999|Whisky Chivas Regal 1 L|3.245|Bebidas > Whiskys|550203-512-512|/whisky-chivas-regal
11000|Whisky Jameson Caskmates Ipa 750 Ml|1.829|Bebidas > Whiskys|550226-512-512|/whisky-jameson-caskmates-ipa-750-ml
03489|Dulce De Batata El Guri Bar-1-kg|209.0|Quesos y Fiambres > Dulces|589074-512-512|/dulce-de-batata-el-guri-bar-1-kg
03535|Aceitunas Verdes Vanoli 1 Kg|283.0|Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|207005-512-512|/aceitunas-verdes-vanoli-6
03527|Tapa Selección España X 100 Gr|544.87|Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|537262-512-512|/tapa-seleccion-espana-x-100-gr
11004|Jamón Crudo España Iberico De Cebo X 80 Gr.|1.277|Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|423409-512-512|/jamon-crudo-espana-iberico-de-cebo-x-80-gr
11005|Jamón Curado Mini España 1 Kg|3.934|Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|599681-512-512|/jamon-curado-mini-espana-1-kg
03575|Queso Cremon La Serenisiam Desayuno Cocina 280 Gr|118.8|Quesos y Fiambres > Quesos > Quesos Untables|608995-512-512|/queso-cremon-la-serenisiam-desayuno-cocina-280-gr-2
11007|Casancrem Ligero 200 G|82.62|Quesos y Fiambres > Quesos > Quesos Untables|608064-512-512|/casancrem-ligero-200-g
03585|Queso Blanco Garcia 290 Gr|120.7|Quesos y Fiambres > Quesos > Quesos Untables|608033-512-512|/queso-blanco-garcia-290-gr
11009|Salame Lario Milan  100 G|890.95|Quesos y Fiambres > Fiambres > Fiambres|447793-512-512|/salame-lario-x-kg
11010|Longaniza Calabresa Sello De Oro 1 Kg|1.478|Quesos y Fiambres > Fiambres > Fiambres|451756-512-512|/longaniza-calabresa-sello-de-oro
03624|Queso Port Salut Milkaut Trozado 1 Kg|734.37|Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|602042-512-512|/queso-port-salut-milkaut-trozado
11012|Queso Port Salut Veronica Paquete 1 Kg|647.7|Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|443883-512-512|/queso-port-salut-veronica-2
11013|Queso Port Salud Veronica Trozado Sin Sal Paquete 1 Kg|647.7|Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|443884-512-512|/queso-port-salut-veronica
11014|Queso Gran Spicco Zanetti X 150 Gr|399.0|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|485978-512-512|/queso-gran-spicco-zanetti-x-150-gr
11015|Queso Gouda Arla Feteado 150 Gr|436.0|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|454814-512-512|/queso-gouda-arla-feteado-x-150-gr
04024|Queso Provoleta Santa Rosa Horma 1 Kg|1.312|Quesos y Fiambres > Quesos > Quesos Duros|606615-512-512|/queso-provoleta-santa-rosa-horma-1-kg
04027|Queso Sardo Santa Rosa Trozado Paquete 1 Kg.|1.455|Quesos y Fiambres > Quesos > Quesos Duros|602075-512-512|/queso-sardo-santa-rosa-x-kg
03637|Queso Gruyere La Quesera 1 Kg|1.501|Quesos y Fiambres > Quesos > Quesos Semiblandos|443831-512-512|/queso-gruyere-la-quesera
11019|Queso Fontina Santa Rosa Sob X Kg|923.48|Quesos y Fiambres > Quesos > Quesos Semiblandos|606616-512-512|/queso-fontina-santa-rosa-sob-x-kg
03644|Queso Atuel Santa Rosa Triángulo 1 Kg|1.297|Quesos y Fiambres > Quesos > Quesos Semiblandos|602073-512-512|/queso-atuel-santa-rosa-triangulo-x-kg
03645|Queso Pategrás Santa Rosa Hma X Kg|1.33|Quesos y Fiambres > Quesos > Quesos Semiblandos|603405-512-512|/queso-pategras-santa-rosa-hma-x-kg
05037|Queso Rallado Sancor Quesabores En Hebras 4 Quesos 150 Gr|184.37|Quesos y Fiambres > Quesos > Quesos Rallados|193867-512-512|/queso-sancor-hebras-quesabores-y-listo-2
05034|Queso Rallado Sancor Quesabores En Hebras 4 Quesos 150 Gr|184.37|Quesos y Fiambres > Quesos > Quesos Rallados|182381-512-512|/queso-rallado-sancor-quesabores-hebras-y-listo-4-q
05040|Queso Rallado La Paulina Hebras Italianolight 135 Gr|176.65|Quesos y Fiambres > Quesos > Quesos Rallados|591496-512-512|/queso-rallado-la-paulina-hebras-7
05067|Crema Para Cocinar La Serenisima 330 Cc|138.68|Lácteos > Cremas|603793-512-512|/crema-para-cocinar-la-serenisima-330-cc
05074|Crema Para Cocinar La Serenisima 200 Cc|86.88|Lácteos > Cremas|603794-512-512|/crema-para-cocinar-la-serenisima-200-cc
05091|Dulce De Leche San Ignacio Tradición Y Artesanía 400 Gr|99.85|Lácteos > Dulce de Leche|603752-512-512|/dulce-de-leche-familiar-san-ignacio-tradicion-y-artesania
11028|Dulce De Leche San Ignacio Diet 400 Gr|117.0|Lácteos > Dulce de Leche|603741-512-512|/dulce-de-leche-san-ignacio-diet-x-400-gr
11029|Dulce De Leche Sancor Tradicional 1 Kg|236.64|Lácteos > Dulce de Leche|179970-512-512|/dulce-de-leche-sancor-2
05130|Leche Fresca 1% La Serenisima Original Botella Transparente 1l|72.52|Lácteos > Leches > Leches Refrigeradas|606277-512-512|/leche-fresca-1-la-serenisima-original-botella-transparente-1l
05176|Alimento Silk Almendra Sin Azúcar 946ml|246.89|Lácteos > Leches > Leches Vegetales|602265-512-512|/alimento-silk-almendra-sin-azucar-946ml
05177|Bebida De Almendra Tratenfu Original 1 Lt|240.59|Lácteos > Leches > Leches Vegetales|578277-512-512|/bebida-de-almendra-tratenfu-original-1-lt
05179|Alimento Silk Coco 946 Ml|246.89|Lácteos > Leches > Leches Vegetales|602267-512-512|/alimento-silk-coco-946-ml
05181|Alimento Silk Almendra Original 946ml|246.89|Lácteos > Leches > Leches Vegetales|602264-512-512|/alimento-silk-almendra-original-946ml
05188|Good Drink Sabor Original Cuisine & Co 1 L|239.7|Lácteos > Leches > Leches Vegetales|601225-512-512|/good-drink-sabor-original-cuisine-co-1-l
05182|Good Drink Sin Azucar Cuisine & Co 1 L|239.7|Lácteos > Leches > Leches Vegetales|602292-512-512|/good-drink-sin-azucar-cuisine-co-1-l
05192|Bebida De Castañas De Cajú Tratenfu Original 1l|240.59|Lácteos > Leches > Leches Vegetales|578280-512-512|/bebida-de-castanas-de-caju-tratenfu-original-1l
05185|Good Drink Sabor Vainilla Cuisine & Co 1 L|239.7|Lácteos > Leches > Leches Vegetales|601215-512-512|/good-drink-sabor-vainilla-cuisine-co-1-l
11039|ñoquis Papa Cuisine & Co X 500 Gr|101.97|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|601252-512-512|/noquis-papa-cuisine-co-x-500-gr
11040|ñoquiscalabaza Tipocasero Vegetalex 500 Gr|169.0|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|606357-512-512|/noquiscalabaza-tipocasero-vegetalex-500-gr
11041|ñoquisespinaca Tipocasero Vegetalex 500 Gr|169.0|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|606355-512-512|/noquisespinaca-tipocasero-vegetalex-500-gr
11042|ñoquis De Papa Tipocasero Vegetalex 500 Gr|164.0|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|606356-512-512|/noquis-de-papa-tipocasero-vegetalex-500-gr
11043|Fideos Fuchiles Espinaca Jumbo 500 Gr|99.9|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|201136-512-512|/fideos-fuchiles-x-unidad-espinaca
05161|Manteca La Serenisima 200 Gr|131.01|Lácteos > Mantecas y Margarinas > Manteca|603727-512-512|/manteca-la-serenisima-200-gr
05168|Manteca La Serenisima 100 Gr|78.8|Lácteos > Mantecas y Margarinas > Manteca|603725-512-512|/manteca-la-serenisima-100-gr
05173|Manteca Santa Clara 200g|129.0|Lácteos > Mantecas y Margarinas > Manteca|603116-512-512|/manteca-santa-clara-200g
05135|Bebida Lactea Actimel Multifruta 0% 100 Gr|54.63|Lácteos > Leches > Leches Saborizadas|608015-512-512|/bebida-lactea-actimel-multifruta-0-100-gr
05137|Bebida Lactea Actimel Sabor Frutilla 100 Gr|54.63|Lácteos > Leches > Leches Saborizadas|607993-512-512|/bebida-lactea-actimel-sabor-frutilla-100-gr
05138|Leche Chocolatada Cindor 1 L|150.24|Lácteos > Leches > Leches Saborizadas|607962-512-512|/leche-chocolatada-cindor-mid-x-1-litro
05139|Bebida Lactea Actimel Sabor Multifruta 100 Gr|54.63|Lácteos > Leches > Leches Saborizadas|607992-512-512|/bebida-lactea-actimel-sabor-multifruta-100-gr
11051|Bebida A Base De Soja Ades Almendras 1 Lt|162.84|Lácteos > Leches > Leches Saborizadas|580683-512-512|/bebida-a-base-de-soja-ades-almendras-1-lt
05142|Bebida Láctea Vidacol Multifruta 400 Gr|335.14|Lácteos > Leches > Leches Saborizadas|607944-512-512|/bebida-lactea-vidacol-multifruta-pack-x-400-gr
11053|Bebida A Base De Soja Ades Natural 1 Lt|83.0|Lácteos > Leches > Leches Saborizadas|580686-512-512|/bebida-a-base-de-soja-ades-natural-1-lt
05150|Leche Chocolatada Cindor 250 Ml|75.64|Lácteos > Leches > Leches Saborizadas|607971-512-512|/leche-chocolatada-cindor
11055|Sorrentino Capresse Cuisine & Co X 500 Gr|169.95|Lácteos > Pastas Frescas y Tapas > Pastas Rellenas|601254-512-512|/sorrentino-capresse-cuisine-co-x-500-gr
11056|Panzotti Ricotta Jamon Muzza Cuisine & Co 500 Gr|169.95|Lácteos > Pastas Frescas y Tapas > Pastas Rellenas|601253-512-512|/panzotti-ricotta-jamon-muzza-cuisine-co-500-gr
11057|Ravioles Ricotta Espinaca Cuisine & Co 500 Gr|132.87|Lácteos > Pastas Frescas y Tapas > Pastas Rellenas|601251-512-512|/ravioles-ricotta-espinaca-cuisine-co-500-gr
11058|Sorrentinos Frecos De Jamón Y Queso La Salteña 300 Gr|160.57|Lácteos > Pastas Frescas y Tapas > Pastas Rellenas|187805-512-512|/sorrentinos-frecos-de-jamon-y-queso-la-saltena-300-gr
11059|Postre Danette Chocolate X 95 Gr|44.13|Lácteos > Postres|607997-512-512|/postre-danette-chocolate-x-95-gr
11060|Postre Ser 100gr Chocolate|46.23|Lácteos > Postres|608018-512-512|/postre-ser-100gr-chocolate
11061|Postre Ser 100gr Vainilla|46.23|Lácteos > Postres|608017-512-512|/postre-ser-100gr-vainilla
11062|Postre Danette Dulce De Leche X 95grs|44.13|Lácteos > Postres|607995-512-512|/postre-danette-dulce-de-leche-x-95grs
11063|Flan Con Caramelo Ser 95 Gr|44.13|Lácteos > Postres|607989-512-512|/flan-con-caramelo-ser-95-gr
11064|Postre Ser 100gr Dulce De Leche|46.23|Lácteos > Postres|608016-512-512|/postre-ser-100gr-dulce-de-leche
11065|Flan Danette – Sabor Vainilla X 95grs|44.13|Lácteos > Postres|607998-512-512|/flan-danette-sabor-vainilla-x-95grs
11066|Postre Danette Crema Americana X 95grs|44.13|Lácteos > Postres|607996-512-512|/postre-danette-crema-americana-x-95grs
11067|Postre Serenito Wau Pack Vainilla 100 Gr|44.13|Lácteos > Postres|607985-512-512|/postre-serenito-wau-pack-vainilla-100-gr
11068|Postre Serenito Vainilla Con Confites 120 Gr|101.91|Lácteos > Postres|607939-512-512|/postre-serenito-x-120-gr
11069|Flan Serenito Fortificado 100 Gr|44.13|Lácteos > Postres|607987-512-512|/flan-serenito-fortificado-100-gr
11070|Postre Copa Danette - Chocolate Con Crema 100gr|76.69|Lácteos > Postres|607969-512-512|/postre-copa-danette-chocolate-con-crema
11071|Alimento Lácteo Danonino Bebible Frutilla 185 Gr|81.95|Lácteos > Postres|607958-512-512|/alimento-lacteo-danonino-sleeveada-185gr-sabor-frutilla
11072|Tapas Empanadas Libres De Gluten La Salteña 12 U|133.9|Lácteos > Pastas Frescas y Tapas > Tapas|451755-512-512|/tapas-empanadas-libres-de-gluten-la-saltena-12-u
11073|Tapa Pascualina Individuales Hojaldre La Salteña 230 Gr|62.03|Lácteos > Pastas Frescas y Tapas > Tapas|443836-512-512|/tapa-pascualina-individuales-hojaldre-la-saltena-230-gr
11074|Yog Ent Yogurisimo C/cereal 149 Gr|98.76|Lácteos > Yogures > Yogures Enteros|607963-512-512|/yog-ent-yogurisimo-c-cereal-149-gr
11075|Yogurt Entero Yogurt ísimo Bebible Frutilla 1 L|139.73|Lácteos > Yogures > Yogures Enteros|602255-512-512|/yogur-entero-yogurisimo-bebible-tetra-frutilla-x-1litro
05254|Veggies Calabaza Y Garbanzos Granja Del Sol 4 U 420 Gr|278.1|Congelados > Comidas Congeladas > Comidas Congeladas|592577-512-512|/veggies-calabaza-y-garbanzos-granja-del-sol-4-u-420-gr
11077|Arrollados Primavera De Vegetales Fu Bao  X 500 Gr|232.27|Congelados > Comidas Congeladas > Comidas Congeladas|565183-512-512|/arrollados-primavera-de-vegetales-fu-bao-x-500-gr
05244|Medallon Vegetal Not Burger Premium X4uni|489.25|Congelados > Comidas Congeladas > Comidas Congeladas|600973-512-512|/medallon-vegetal-not-burger-premium-x4uni
05212|Yog Ser Calci Vain 120g|54.63|Lácteos > Yogures > Yogures Descremados|608029-512-512|/yog-ser-calci-vain-120g
05224|Yogurisimo Des Cremix Vainilla 120 Grs|42.02|Lácteos > Yogures > Yogures Descremados|602317-512-512|/yogurisimo-des-cremix-vainilla-120-grs
05227|Yogur Ser Manzana Y Kiwi 120 Gr|54.63|Lácteos > Yogures > Yogures Descremados|608021-512-512|/yogur-ser-manzana-y-kiwi-120-gr
11082|Yogurt Ser Frutilla Y Arandanos 120 Gr|54.63|Lácteos > Yogures > Yogures Descremados|608020-512-512|/yogurt-ser-frutilla-y-arandanos-120-gr
11083|Yogurt Descremado Ser Con Colchón De Frutas Arándano Y Frambuesa 175 Gr|79.56|Lácteos > Yogures > Yogures Descremados|607955-512-512|/yogur-descremado-ser-con-frutas-2
05219|Yogurt Descremado Ser Bebible Vainilla 1 L|115.57|Lácteos > Yogures > Yogures Descremados|607945-512-512|/yogur-descremado-ser-bebible-vainilla-x-1-litro
05220|Yogurt Descremado Ser Bebible Frutilla 1 L|115.57|Lácteos > Yogures > Yogures Descremados|607946-512-512|/yogur-descremado-ser-bebible-frutilla-x-1-litro
05221|Yog Ser Cornflakes 166g|96.5|Lácteos > Yogures > Yogures Descremados|608070-512-512|/yog-ser-cornflakes-166g
05215|Yogur Ser Firme Vain 190g|80.5|Lácteos > Yogures > Yogures Descremados|608069-512-512|/yogur-ser-firme-vain-190g
05225|Yogur Ser Batido Con Frutas Frutos Rojos 120 Gr|42.02|Lácteos > Yogures > Yogures Descremados|608057-512-512|/yogur-ser-batido-con-frutas-frutos-rojos-120-gr
11089|Yogur Activia Descremado Bebible Arandano Bot 185 Gr|66.19|Lácteos > Yogures > Yogures Descremados|608044-512-512|/yogur-activia-descremado-bebible-arandano-bot-185-gr
11090|Yogur Activia Descremado Bebible Deslact Frut Sachet 1kg|152.34|Lácteos > Yogures > Yogures Descremados|608042-512-512|/yogur-activia-descremado-bebible-deslact-frut-sachet-1kg
05226|Yog Ser 160g|82.11|Lácteos > Yogures > Yogures Descremados|608024-512-512|/yog-ser-160g-2
05275|Hamburguesa Ug 12u X 996g|769.0|Congelados > Hamburguesas y Milanesas|600988-512-512|/hamburguesa-ug-12u-x-996g
11093|Crema Helada Haulani Dulce  De Leche|285.05|Congelados > Helados y Postres > Helados|578124-512-512|/crema-helada-haulani-dulce-de-leche
11094|Crema Helada Haulani Matcha Y Vainilla|285.05|Congelados > Helados y Postres > Helados|578126-512-512|/crema-helada-haulani-matcha-y-vainilla
11095|Crema Helada Haulani Banana Split|468.65|Congelados > Helados y Postres > Helados|598679-512-512|/crema-helada-haulani-banana-split
11096|Helado Sei Tú 500 Gr|316.62|Congelados > Helados y Postres > Helados|593067-512-512|/helado-sei-tu-x-1-litro-choco-con-dulce-de-leche-repostero-y-rallado-de-choco-blanco
11097|Helado Seitu Palito Piccole  X 8 U|386.25|Congelados > Helados y Postres > Helados|603241-512-512|/helado-seitu-palito-piccole-x-8-u
11098|Formitas De Pollo Lucchetti  350 Gr|179.37|Congelados > Pollo y Carnes|544685-512-512|/formitas-de-pollo-lucchetti-350-gr
11099|Milanesas De Merluza  Rebozadas 500 Gr Cuisine & Co|463.48|Congelados > Pescados y Mariscos|601222-512-512|/milanesas-de-merluza-rebozadas-500-gr-cuisine-co
11100|Filet De Merluza Cuisine & Co 500 Gr|474.04|Congelados > Pescados y Mariscos|601217-512-512|/filet-de-merluza-cuisine-co-500-gr
11101|Noisettes Jamon & Quesomccain  X 500 Gr|243.88|Congelados > Papas|600597-512-512|/noisettes-jamon-quesomccain-x-500-gr
11102|Bombon Amer C Ddl Novelty X 465g|750.0|Congelados > Helados y Postres > Postres|603449-512-512|/bombon-amer-c-ddl-novelty-x-465g
05319|Milanesa De Arroz Y Vegetales Granja Del Sol 4 U 330 Gr|178.31|Congelados > Vegetales|468729-512-512|/milanesa-de-arroz-y-vegetales-granja-del-sol-4-u-330-gr
11104|Prepizza Fausto De Tomate 300 Gr|64.17|Panadería y Repostería > Panadería > Pizzas y Prepizzas|184315-512-512|/prepizza-fausto-x-un
11105|Pionono (p)-de Vainilla-panadería-paq-gr.-200|105.0|Panadería y Repostería > Repostería|197850-512-512|/pionono-p-3
11106|Pionono (p)-salado-panadería-paq-gr.-200|105.0|Panadería y Repostería > Repostería|197173-512-512|/pionono-p
11107|Pan Dulce Con Frutas  400 Gr|145.0|Panadería y Repostería > Repostería|606358-512-512|/pan-dulce-con-frutas-400-gr
05875|Tarta Individual De Calabaza (r)|199.9|Comidas Preparadas > Menú Frío|412415-512-512|/tarta-individual-de-calabaza-r
05876|Tarta Individual De Pollo|229.0|Comidas Preparadas > Menú Frío|604021-512-512|/tarta-ind-pollo-bs
05872|Tarta Individual De Humita|219.0|Comidas Preparadas > Menú Frío|604020-512-512|/tarta-indiv-humita
05870|Tarta Individual De Zapallitos|199.9|Comidas Preparadas > Menú Frío|604006-512-512|/tarta-individual-de-zapallitos
05871|Matambre Casero Por Kg|1.018|Comidas Preparadas > Menú Frío|604004-512-512|/matambre-r
05880|Queso Cremoso Rotiseria Para Transferencia X Kg|471.89|Comidas Preparadas > Menú Frío|426340-512-512|/queso-cremoso-rotiseria-para-transferencia-x-kg
11114|Coloracion Cor Intensa Tono 8.1|280.0|Perfumería > Cuidado Capilar > Coloración|601072-512-512|/coloracion-cor-intensa-tono-8-1
11115|Coloracion Cor Intensa Tono 6.1|280.0|Perfumería > Cuidado Capilar > Coloración|601071-512-512|/coloracion-cor-intensa-tono-6-1
11116|Coloracion Nutrisse Int Arg 9.0|280.0|Perfumería > Cuidado Capilar > Coloración|600753-512-512|/coloracion-nutrisse-int-arg-9-0
11117|Coloracion Cor Intensa Tono 8.3|280.0|Perfumería > Cuidado Capilar > Coloración|601070-512-512|/coloracion-cor-intensa-tono-8-3
11118|Coloracion Nutrisse R Tono 5.1|500.0|Perfumería > Cuidado Capilar > Coloración|601069-512-512|/coloracion-nutrisse-r-tono-5-1
05335|Pollo Rostisado|456.99|Comidas Preparadas > Menú Caliente|603998-512-512|/pollo-rotiseria-x-un-2
11120|Acondicionador Dove Ritual De Reparación Coco Y Cúrcuma 400 Ml|274.28|Perfumería > Cuidado Capilar > Acondicionador|607091-512-512|/acondicionador-dove-ritual-de-reparacion-coco-y-curcuma-400-ml
11121|Acondicionador Dove Hidratación Intensa 400 Ml|278.42|Perfumería > Cuidado Capilar > Acondicionador|605743-512-512|/acondicionador-dove-hidratacion-intensa-400-ml
11122|Acondicionador Herbal Essences Bío:renew Coconut Milk 400 Ml|407.96|Perfumería > Cuidado Capilar > Acondicionador|601870-512-512|/acondicionador-herbal-essences-bio-renew-coconut-milk-400-ml
11123|Acondicionador Dove óleo Nutrición 400 Ml|274.28|Perfumería > Cuidado Capilar > Acondicionador|605678-512-512|/acondicionador-dove-oleo-nutricion-400-ml
11124|Acondicionador Pantene Pro-v Restauración 750 Ml|511.3|Perfumería > Cuidado Capilar > Acondicionador|601852-512-512|/crema-de-enjuague-pantene-maxprov-28
11125|Crema Tratamiento Dove +60 Nutricion Mascara|349.84|Perfumería > Cuidado Capilar > Reparación y Tratamientos|605855-512-512|/crema-tratamiento-dove-60-nutricion-mascara
11126|Crema Tratamiento Keraliso 230° Elvive L Oréal Paris 300 Ml|321.85|Perfumería > Cuidado Capilar > Reparación y Tratamientos|531167-512-512|/crema-tratamiento-keraliso-230-elvive-l-oreal-paris-300-ml
11127|Crema Para Peinar Pantene Hidratación Extrema 300 Ml|300.32|Perfumería > Cuidado Capilar > Reparación y Tratamientos|573144-512-512|/crema-para-peinar-pantene-hidratacion-extrema-300-ml
11128|Shampoo Dove Reconstrucción Completa 400 Ml|285.25|Perfumería > Cuidado Capilar > Shampoo|605673-512-512|/shampoo-dove-reconstruccion-completa-400-ml
11129|Shampoo Dove Ritual De Fortalecimiento Palta 400 Ml|285.25|Perfumería > Cuidado Capilar > Shampoo|605521-512-512|/shampoo-dove-ritual-de-fortalecimiento-palta-400-ml
11130|Shampoo Dove Ritual De Reparación Coco Y Cúrcuma 400 Ml|285.25|Perfumería > Cuidado Capilar > Shampoo|605520-512-512|/shampoo-dove-ritual-de-reparacion-coco-y-curcuma-400-ml
11131|Shampoo Herbal Essences Bio Renew Chamomile 400 Ml|382.13|Perfumería > Cuidado Capilar > Shampoo|571258-512-512|/shampoo-herbal-essences-bio-renew-chamomile-400-ml
11132|Desodorante En Aerosol Axe Marine 150 Ml|152.85|Perfumería > Cuidado Personal > Desodorantes de Hombres|605541-512-512|/desodorante-en-aerosol-axe-marine-150-ml
11133|Antitranspirante En Aerosol Rexona Antibacterial 150ml|110.6|Perfumería > Cuidado Personal > Desodorantes de Hombres|605641-512-512|/desodorante-masculino-rexona-antitranspirante-14
11134|Desodorante En Aerosol Axe Dark Temptation 150 Ml|152.85|Perfumería > Cuidado Personal > Desodorantes de Hombres|605544-512-512|/desodorante-en-aerosol-axe-dark-temptation-150-ml
11135|Desodorante Axe Apollo 150 Ml|152.85|Perfumería > Cuidado Personal > Desodorantes de Hombres|605543-512-512|/desodorante-masculino-axe-7
11136|Desodorante Axe Black 152 Ml|152.85|Perfumería > Cuidado Personal > Desodorantes de Hombres|605540-512-512|/desodorante-axe-black-152-ml
11137|Desodorante Axe Dark Temptation 152 Ml|152.85|Perfumería > Cuidado Personal > Desodorantes de Hombres|605538-512-512|/desodorante-axe-dark-temptation-152-ml
11138|Antitranspirante En Aerosol Dove Cuidado Total 150 Ml|179.76|Perfumería > Cuidado Personal > Desodorantes de Hombres|605528-512-512|/antitranspirante-en-aerosol-dove-cuidado-total-150-ml
11139|Desodorante Antitranspirante Bolilla Dove Cuidado Total 50 Ml|138.86|Perfumería > Cuidado Personal > Desodorantes de Hombres|605527-512-512|/desodorante-antitranspirante-bolilla-dove-cuidado-total-50-ml
11140|Antitranspirante En Aerosol Dove Extra Fresh 89 Gr|179.76|Perfumería > Cuidado Personal > Desodorantes de Hombres|605526-512-512|/antitranspirante-en-aerosol-dove-extra-fresh-89-gr
11141|Desodorante Anti.trans Dove Coco|176.0|Perfumería > Cuidado Personal > Desodorantes de Hombres|605892-512-512|/desodorante-anti-trans-dove-coco
11142|Antitraspitante Rexona Sport Men Intense|162.54|Perfumería > Cuidado Personal > Desodorantes de Hombres|605859-512-512|/antitraspitante-rexona-sport-men-intense
11143|Desodorante Nivea Men Barra Clinical 43 Gr|306.78|Perfumería > Cuidado Personal > Desodorantes de Hombres|579146-512-512|/desodorante-nivea-men-barra-clinical-43-gr
