id|nombre|precio|rubro|url_imagen|url_producto
05591|Mayov Albahaca Fc|269.46|Almacén > Aderezos > Mayonesas|575998-512-512|/mayov-albahaca-fc
00012|Aderezo Ketchup Natura 500gr|119.02|Almacén > Aderezos > Ketchup|200473-512-512|/ketchup-natura-2
00017|Aderezo Sabor Humo 180ml|123.81|Almacén > Aderezos > Ketchup|471609-512-512|/aderezo-sabor-humo-x180ml
01265|Aderezo Ketchup Mutti 340gr|311.08|Almacén > Aderezos > Ketchup|177744-512-512|/ketchup-mutti-botella-340-gr
01226|Honey Ketchup Aleluya 200gr|113.4|Almacén > Aderezos > Ketchup|538505-512-512|/honey-ketchup-aleluya-200-gr
01228|Aderezo Mostaza Natural 250gr|42.14|Almacén > Aderezos > Mostazas|453534-512-512|/mostaza-natura
00005|Salsa Mostaza Con Miel Dos Anclas 375gr|197.68|Almacén > Aderezos > Mostazas|206397-512-512|/mostaza-con-miel-dos-anclas-x375gr
01229|Aderezo Mostaza Natural 500gr|83.23|Almacén > Aderezos > Mostazas|193361-512-512|/mostaza-natura-2
01331|Aderezo Mostaza A La Antigua 200gr|217.44|Almacén > Aderezos > Mostazas|186201-512-512|/aderezo-mostaza-a-la-antigua-200-gr
00006|Aderezo Mostaza A La Miel 200gr|217.44|Almacén > Aderezos > Mostazas|186202-512-512|/mostaza-a-la-miel-x-200-grs
01231|Aderezo Mostaza Aleluya 180gr|83.75|Almacén > Aderezos > Mostazas|421045-512-512|/mostaza-aleluya
00007|Mostaza Sin Sal Aritza Sin Tacc x 200gr|227.85|Almacén > Aderezos > Mostazas|552160-512-512|/mostaza-sin-sal-aritza-sin-tacc-x200gr
01232|Mustard Aleluya 315gr|140.45|Almacén > Aderezos > Mostazas|538503-512-512|/mustard-aleluya
00008|Salsa Tau Delta Mostaza Dulce|175.83|Almacén > Aderezos > Mostazas|548348-512-512|/salsa-tau-delta-mostaza-dulce
00003|Mostaza Heinz 368gr|160.14|Almacén > Aderezos > Mostazas|554969-512-512|/mostaza-heinz-368-gr
01233|Aderezo Salsa Golf Natura 250gr|56.7|Almacén > Aderezos > Salsas Golf|191230-512-512|/salsa-golf-natura
01268|Salsa De Soja Lee Kum Kee Clasica 500cc|327.73|Almacén > Aderezos > Salsas Frías|584140-512-512|/salsa-de-soja-lee-kum-kee-clasica-500cc
01237|Salsa Picante Tabasco® Rojo Original 60ml|431.77|Almacén > Aderezos > Salsas Frías|584126-512-512|/salsa-picante-tabasco-rojo-original-60-ml
00383|Salsa Cesar Dos Anclas 360gr|163.44|Almacén > Aderezos > Salsas Frías|198078-512-512|/salsa-dos-anclas-light-x360gr
05609|Salsa Picante Tabasco® Chipotle 60ml|431.77|Almacén > Aderezos > Salsas Frías|584175-512-512|/salsa-picante-tabasco-chipotle-60-ml
00388|Salsa Picante Tabasco® Jalapeño Verde 60ml|431.77|Almacén > Aderezos > Salsas Frías|584144-512-512|/salsa-picante-tabasco-jalapeno-verde-60-ml
00391|Salsa La Parmesana Jalapeño Verde Picante|112.36|Almacén > Aderezos > Salsas Frías|554102-512-512|/salsa-la-parmesana-jalapeno-verde-picante
00387|Salsa Ranch Dos Anclas 360gr|169.59|Almacén > Aderezos > Salsas Frías|205385-512-512|/salsa-dos-anclas-ranch-x360gr
01241|Salsa Picante Tabasco® Pimientos y Ajo 60ml|431.77|Almacén > Aderezos > Salsas Frías|584145-512-512|/salsa-picante-tabasco-pimientos-y-ajo-60-ml
00393|Salsa Inglés La Parmesana 180gr|112.36|Almacén > Aderezos > Salsas Frías|190623-512-512|/salsa-la-parmesana-x-180-ml-2
00389|Salsa Picante La Parmesana 180gr|112.36|Almacén > Aderezos > Salsas Frías|524210-512-512|/salsa-la-parmesana-x-180-ml
00385|Salsa De Soja Gell Singh 180gr|156.06|Almacén > Aderezos > Salsas Frías|427697-512-512|/sals-d-soja-gell-sing-s-sodio-fras
00390|Hummus Recetas De|244.49|Almacén > Aderezos > Salsas Frías|581986-512-512|/hummus-recetas-de
00392|Salsa La Parmesana-picante-amarilla-bot- cc .-180|112.36|Almacén > Aderezos > Salsas Frías|205144-512-512|/salsa-la-parmesana-4
00382|Salsa Barbacoa La Parmesana 300gr|120.69|Almacén > Aderezos > Salsas Frías|205141-512-512|/salsa-la-parmesana-2
01440|Salsa Spicy Dos Anclas 360gr|169.38|Almacén > Aderezos > Salsas Frías|199486-512-512|/salsa-dos-anclas-spicy-x360gr
00086|Salsa Vinaigrette Kansas 390gr|248.66|Almacén > Aderezos > Otros Condimentos|564573-512-512|/salsa-vinaigrette-kansas-390-gr
00087|Salsa Tau Delta Coleslaw Semillas Amapola 310gr|160.22|Almacén > Aderezos > Otros Condimentos|532535-512-512|/salsa-tau-delta-coleslaw-semillas-amapola-310-gr
01270|Aderezo Cheddar Tau Delta 300gr|153.26|Almacén > Aderezos > Otros Condimentos|208983-512-512|/aderezo-tau-delta
00089|Aderezo Cesar Tau Delta 330cc|150.44|Almacén > Aderezos > Otros Condimentos|430348-512-512|/aderezo-cesar-tau-delta-330-cc
00094|Salsa Chimichurri Dos Anclas 380gr|157.1|Almacén > Aderezos > Otros Condimentos|206406-512-512|/chimichurri-dos-anclas-x380gr
01242|Salsa Caesar Dos Anclas 350gr|170.63|Almacén > Aderezos > Otros Condimentos|206403-512-512|/salsa-dos-anclas-caesar-x350gr
00098|Chimichurri La Parmesana 25gr|38.39|Almacén > Aderezos > Otros Condimentos|185007-512-512|/chimichurri-la-parmesana-x-25-gr
00091|Salsa Cuatro Quesos Alicante En Polvo 37gr|82.19|Almacén > Aderezos > Otros Condimentos|579861-512-512|/salsa-alicante-en-polvo-x-37-gr
03003|Aderezo Para Ensalada Tau Delta Barbacoa 90gr|35.37|Almacén > Aderezos > Otros Condimentos|500706-512-512|/aderezo-para-ensalada-tau-delta-barbacoa-90-gr
01244|Honey Bbq Aleluya 355gr|175.83|Almacén > Aderezos > Otros Condimentos|538506-512-512|/honey-bbq-aleluya-355-gr
00095|Salsa Chimichurri Arytza 175gr|217.44|Almacén > Aderezos > Otros Condimentos|180539-512-512|/chimichurri-arytza-etiqueta-negra-fco-175grs
00097|Chimichurri Alicante 50gr|83.75|Almacén > Aderezos > Otros Condimentos|579869-512-512|/chimichurri-alicante-x50gr
00092|Chimichurri La Parmesana 300gr|123.81|Almacén > Aderezos > Otros Condimentos|176518-512-512|/chimichurri-la-parmesana-x-300-gr
00093|Salsa Tau Picante x 300gr|150.86|Almacén > Aderezos > Otros Condimentos|547907-512-512|/salsa-tau-picante-x-300gr
01246|Aderezo Para Ensalada Tau Delta Caesar 90gr|38.49|Almacén > Aderezos > Otros Condimentos|526152-512-512|/aderezo-para-ensalada-tau-delta-caesar-90-gr
00480|Arroz Apostoles Parboil 1kg|73.3|Almacén > Arroz y Legumbres > Arroz|548372-512-512|/arroz-apostoles-parboil-1-kg
00481|Arroz Largo Fino Primor 1kg|62.4|Almacén > Arroz y Legumbres > Arroz|531842-512-512|/arroz-largo-fino-primor
01255|Arroz Dos Hemanos Doble Carolina 1kg|151.42|Almacén > Arroz y Legumbres > Arroz|184872-512-512|/arroz-dos-hermanos-doble-carolina-caja-1kg
01258|Arroz Dos Hermanos Largo Fino 1kg|71.39|Almacén > Arroz y Legumbres > Arroz|184617-512-512|/arroz-dos-hermanos-largo-fino-1kg
00477|Arroz Dos Hermanos Largo Fino Parboil 1kg|84.36|Almacén > Arroz y Legumbres > Arroz|184569-512-512|/arroz-dos-hermanos-parboil-1kg
00485|Arroz Dos Hemanos Parboil 1kg|95.18|Almacén > Arroz y Legumbres > Arroz|184563-512-512|/arroz-dos-hermanos-parboil-caja-1kg
00479|Arroz Vanguardia Elaborado Largo Fino|60.11|Almacén > Arroz y Legumbres > Arroz|570114-512-512|/arroz-vanguardia-elaborado-largo-fino
00487|Arroz Thai Scotti 500gr|248.56|Almacén > Arroz y Legumbres > Arroz|432036-512-512|/arroz-scotti-x-500-gr-2
00108|Arroz Mama Cocina Queso Instantaneo 200gr|161.16|Almacén > Arroz y Legumbres > Arroz Listos|578797-512-512|/arroz-mama-cocina-queso-instantaneo-200-gr
00110|Arroz Box Queso 85gr|106.0|Almacén > Arroz y Legumbres > Arroz Listos|535749-512-512|/arroz-box-queso-85-gr
00109|Arroz Mama Cocina Primavera Instantaneo 200gr|161.16|Almacén > Arroz y Legumbres > Arroz Listos|578792-512-512|/arroz-mama-cocina-primavera-instantaneo-200-gr
00111|Arroz Box Primavera 85gr|106.0|Almacén > Arroz y Legumbres > Arroz Listos|535748-512-512|/arroz-box-primavera-85-gr
00119|Lentejas Doroteo 400gr|96.26|Almacén > Arroz y Legumbres > Legumbres|584017-512-512|/lentejas-doroteo-400-gr
01276|Garbanzos Mister Food 400gr|108.0|Almacén > Arroz y Legumbres > Legumbres|414161-512-512|/garbanzos-mister-food-400-gr
00115|Porotos Alubia La Abadia 500gr|91.94|Almacén > Arroz y Legumbres > Legumbres|471686-512-512|/porotos-alubia-la-abadia-500-gr
01279|Poroto Egran Alubia 500gr|96.26|Almacén > Arroz y Legumbres > Legumbres|204666-512-512|/poroto-egran-3
01282|Maiz Pisado La Abadia 400gr|45.43|Almacén > Arroz y Legumbres > Legumbres|485719-512-512|/maiz-pisado-la-abadia-400-gr
00118|Arvejas Doroteo Partidas x 400gr|82.0|Almacén > Arroz y Legumbres > Legumbres|587723-512-512|/arvejas-doroteo-partidas-x-400-gr
00121|Porotos Mister Food Alubia 500gr|118.98|Almacén > Arroz y Legumbres > Legumbres|161668-512-512|/porotos-mister-food-x-500-gr
00122|Paté De Foie Swift 90gr|48.79|Almacén > Conservas > Conservas de Carne|578661-512-512|/pate-de-foie-swift
00124|Picadillo De Carne Swift 90gr|48.79|Almacén > Conservas > Conservas de Carne|319845-512-512|/picadillo-swift
00125|Puré De Garbanzos Kamar Olivas Negras x 250gr|196.0|Almacén > Conservas > Conservas de Carne|571699-512-512|/pure-de-garbanzos-kamar-olivas-negras-x-250-gr
00126|Puré De Garbanzos Kamar Clásico 250gr|196.0|Almacén > Conservas > Conservas de Carne|423001-512-512|/pure-de-garbanzos-kamar-clasico-250-gr
00127|Puré De Garbanzos Kamar Sésamo y Ajo|196.0|Almacén > Conservas > Conservas de Carne|423000-512-512|/pure-de-garbanzos-kamar-sesamo-y-ajo
00131|Paté Bocatti Jamón 90gr|109.26|Almacén > Conservas > Conservas de Carne|183710-512-512|/pate-bocatti-2
00123|Paté Bocatti Pimienta Verde 90gr|109.26|Almacén > Conservas > Conservas de Carne|588352-512-512|/pate-bocatti-x-90-gr-2
01285|Puré De Garbanzos Kamar Morrón x 250gr|196.0|Almacén > Conservas > Conservas de Carne|571700-512-512|/pure-de-garbanzos-kamar-morron-x-250-gr
00150|Duraznos Silvia Al Natural Lata 850gr|89.11|Almacén > Conservas > Conservas de Frutas|505750-512-512|/durazno-silvia-al-natural-x-820-gr
00161|Leche De Coco Sococo 200gr|359.65|Almacén > Conservas > Conservas de Frutas|192383-512-512|/leche-de-coco-sococo-x-200-cc-2
00164|Leche De Coco Sococo 200gr|380.86|Almacén > Conservas > Conservas de Frutas|538469-512-512|/leche-de-coco-sococo-x-200-cc
00154|Duraznos En Mitades Comunes Maxima Te Conviene 486gr|101.97|Almacén > Conservas > Conservas de Frutas|578912-512-512|/duraznos-en-mitades-comunes-maxima-te-conviene-486-gr
00158|Cóctel De Fruta Alco 5 Frutas 5 Frutas Lat 820gr|184.6|Almacén > Conservas > Conservas de Frutas|293015-512-512|/coctel-de-fruta-alco-5-frutas-5-frutas-lat-820-gr
00159|Cerezas Carleti Al Maraschino Frasco 270gr|153.83|Almacén > Conservas > Conservas de Frutas|578417-512-512|/cerezas-carleti-2
01290|Peras Jarabe Diluido Alco 450gr|164.44|Almacén > Conservas > Conservas de Frutas|164660-512-512|/peras-jarabe-diluido-alco-450-gr
01292|Leche De Coco Coco Do Vale 200ml|221.73|Almacén > Conservas > Conservas de Frutas|584205-512-512|/leche-de-coco-coco-do-vale-200ml
01295|Frambuesas Frutas Del Sur 700gr|854.02|Almacén > Conservas > Conservas de Frutas|176695-512-512|/frambuesas-frutas-del-sur
00132|Atún Al Natural La Campagnola 120gr|211.12|Almacén > Conservas > Conservas de Pescado|584767-512-512|/atun-la-campagnola-x-120-gr-3
00134|Atún En Aceite La Campagnola 120gr|211.12|Almacén > Conservas > Conservas de Pescado|584765-512-512|/atun-la-campagnola-x-120-gr-2
00135|Atún Lomo Gomez Da Costa 120gr|170.8|Almacén > Conservas > Conservas de Pescado|505034-512-512|/atun-gomez-da-costa-x-120-gr-2
00136|Atún Al Natural Jumbo Tripack 3un|306.6|Almacén > Conservas > Conservas de Pescado|432005-512-512|/tripack-atun-jumbo-a-nat
00139|Caballa Al Natural La Campagnola 201gr|182.47|Almacén > Conservas > Conservas de Pescado|584761-512-512|/caballa-la-campagnola-x-201-gr
01296|Filete De Anchoas Finisterre 70gr|185.66|Almacén > Conservas > Conservas de Pescado|320106-512-512|/filet-de-anchoas-finisterre-x-70-g
00138|Atún Lomito En Aceite Gomez Da Costa 120gr|170.8|Almacén > Conservas > Conservas de Pescado|500622-512-512|/atun-gomez-da-costa-x-120-gr
00147|Caballa En Aceite y Agua La Campagnola 201gr|182.47|Almacén > Conservas > Conservas de Pescado|584794-512-512|/caballa-la-campagnola-x201gr
00143|Atún En Trozos Gomez Da Costa 120gr|155.95|Almacén > Conservas > Conservas de Pescado|178581-512-512|/atun-gomes-da-costa-x-120-gr-3
00144|Atún En Trozos Gomez Da Costa 120gr|155.95|Almacén > Conservas > Conservas de Pescado|178579-512-512|/atun-gomes-da-costa-x-120-gr-2
00148|Atún Lomo Claro Gomez Da Costa 120gr|200.51|Almacén > Conservas > Conservas de Pescado|177154-512-512|/atun-gomez-da-costa-x-120-gr-5
00140|Atún En Aceite Jumbo Tripack 3un|306.6|Almacén > Conservas > Conservas de Pescado|432006-512-512|/tripack-atun-jumbo-e-aceite
00208|Arvejas Arcor 300gr|48.8|Almacén > Conservas > Conservas de Verduras y Legumbres|581393-512-512|/arvejas-arcor-300-gr
00213|Choclo Entero La Campagnola 240gr|100.79|Almacén > Conservas > Conservas de Verduras y Legumbres|584787-512-512|/choclo-la-campagnola-x240gr
01302|Garbanzos La Banda|56.23|Almacén > Conservas > Conservas de Verduras y Legumbres|460609-512-512|/garbanzos-la-banda
00211|Lentejas La Campagnola 300gr|72.64|Almacén > Conservas > Conservas de Verduras y Legumbres|206748-512-512|/lentejas-la-campagnola-x300gr
01308|Azúcar Chango 1kg|58.83|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|463653-512-512|/azucar-chango
00171|Endulzante Hileret Clasico x 100 Sobrecitos|146.03|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587339-512-512|/endulzante-hileret-clasico-x-100-sobrecitos
01309|Endulzante Hileret Stevia x 200 Sobrecitos|425.49|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587364-512-512|/endulzante-hileret-stevia-x-200-sobrecitos
01310|Endulzante Hileret Clasico x 200 Sobrecitos|267.9|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587358-512-512|/endulzante-hileret-clasico-x-200-sobrecitos
00173|Endulzante Hileret Light x 500gr|114.52|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587357-512-512|/endulzante-hileret-light-x-500-gr
00174|Endulzante Hileret Zucra x 400ml|215.37|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587356-512-512|/endulzante-hileret-zucra-x-400-ml
01311|Endulzante Hileret Clasico x 500ml|160.19|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587353-512-512|/endulzante-hileret-clasico-x-500-ml
01312|Azucar Jumbo|58.14|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|538516-512-512|/azucar-jumbo-3
00172|Endulzante Hileret Stevia x 100 Sobrecitos|236.39|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587363-512-512|/endulzante-hileret-stevia-x-100-sobrecitos
01313|Endulzante Chuker 500ml|161.69|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591481-512-512|/endulzante-chuker-x-500-cc
01314|Endulzante Hileret Stevia x 200ml|219.58|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587352-512-512|/endulzante-hileret-stevia-x-200-ml
00176|Endulzante Hileret Sweet x 200 Sobrecitos|293.12|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|587341-512-512|/endulzante-hileret-sweet-x-200-sobrecitos
00179|Endulzante Equalsweet En Polvo Sobres 160gr|334.62|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|591432-512-512|/edulcorante-equalsweet-en-polvo-x-200-un
00185|Azucar Ledesma Light 500gr|91.4|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|486845-512-512|/azucar-ledesma-light-500-gr
00169|Azúcar Azucel Común Tipo A - 1kg|52.52|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes|446753-512-512|/azucar-azucel-comun-tipo-a-1-kg
00186|Madalenas Rellenas Ddl Bimbo 220gr|117.73|Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580880-512-512|/madalenas-rellenas-ddl-bimbo-220g
00192|Madalenas Vainilla Bimbo 225gr|117.73|Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580879-512-512|/madalenas-vainilla-bimbo-225g
00200|Budin Bimbo Vainilla x 200gr|96.41|Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580882-512-512|/budin-bimbo-vainilla-x200gr
00195|Madalenas Jumbo De Marmolado 250gr|90.52|Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|180700-512-512|/madalenas-jumbo-marmolado
01317|Madalenas Jumbo De Vainilla 250gr|90.52|Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|526107-512-512|/madalenas-jumbo-vainilla
00187|Magdalenas Con Chips De Chocolate Don Satur 200gr|76.06|Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|586073-512-512|/magdalenas-con-chips-de-chocolate-don-satur-200-gr
05691|Budin Marmolado Valente x 170gr|95.23|Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580895-512-512|/budin-marmolado-valente-x-170g
01672|Budin Relleno Ddl Valente x 225gr|95.23|Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580891-512-512|/budin-relleno-ddl-valente-x-225g
00190|Budin Bimbo Limón x 200gr|96.41|Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580884-512-512|/budin-bimbo-limon-x200gr
00191|Budin Bimbo Marmolado x 200gr|96.41|Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580883-512-512|/budin-bimbo-marmolado-x200gr
01321|Madalenas Chip Chocolate Valente x 225gr|105.95|Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580862-512-512|/madalenas-chip-chocolate-valente-x-225g
00194|Madalena Rellena Ddl Valente 220gr|105.95|Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580861-512-512|/madalena-rellena-ddl-valente-220-gr
01322|Budin 9 De Oro Vainilla y Dulce De Leche x 250gr|77.97|Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|529026-512-512|/budin-9-de-oro-vainilla-y-dulce-de-leche-x250g
01323|Budin 9 De Oro Marmolado x 220gr|77.97|Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|529025-512-512|/budin-9-de-oro-marmolado-x220gr
02026|Budín Smams Marmolado 250gr|148.9|Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|581882-512-512|/budin-smams-marmolado
