id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|JUMBO MP|Vinagre De Alcohol Jumbo 1lt|91.0|||||Almacén > Aceites y Vinagres > Vinagres|206758-512-512|vinagre-de-alcohol-jumbo/p
""|ALCAZAR|Vinagre Manzana Alcazar 1000ml|99.65|||||Almacén > Aceites y Vinagres > Vinagres|578501-512-512|vinagre-manzana-alcazar-1000-ml/p
""|FAVINCO|Vinagre De Alcohol Favinco Sin Tacc x 1lt|85.0|||||Almacén > Aceites y Vinagres > Vinagres|646151-512-512|vinagre-de-alcohol-favinco-sin-tacc-x-1lt/p
""|CASALTA|Vinagre De Vino Casalta 1lt|140.0|||||Almacén > Aceites y Vinagres > Vinagres|567518-512-512|vinagre-de-vino-clasico-casalta-x-1-lt/p
""|JUMBO MP|Vinagre De Manzana Jumbo 500ml|94.0|||||Almacén > Aceites y Vinagres > Vinagres|558028-512-512|vinagre-de-manzana-jumbo-2/p
""|MENOYO|Vinagre De Vino Menoyo 500ml|75.74|||||Almacén > Aceites y Vinagres > Vinagres|657925-512-512|vinagre-menoyo-de-vino-2/p
""|MENOYO|Vinagre De Manzana Menoyo 1lt|177.6|||||Almacén > Aceites y Vinagres > Vinagres|657918-512-512|vinagre-menoyo-de-manzana-2/p
""|MENOYO|Vinagre De Manzana Menoyo 500ml|107.0|||||Almacén > Aceites y Vinagres > Vinagres|657923-512-512|vinagre-menoyo-de-manzana/p
""|MENOYO|Vinagre De Vino Blanco Menoyo x 500cc|72.1|||||Almacén > Aceites y Vinagres > Vinagres|657947-512-512|vinagre-de-vino-blanco-menoyo-x-500cc/p
""|CASALTA|Vinagre De Manzana Casalta 500ml|115.0|||||Almacén > Aceites y Vinagres > Vinagres|567516-512-512|vinagre-de-manzana-casalta-500-cc/p
""|JUMBO MP|Vinagre De Alcohol Jumbo 500ml|62.0|||||Almacén > Aceites y Vinagres > Vinagres|206938-512-512|vinagre-de-alcohol-jumbo-2/p
""|DOS ANCLAS|Vinagre De Alcohol Dos Anclas 1lt|105.0|||||Almacén > Aceites y Vinagres > Vinagres|423186-512-512|vinagre-dos-anclas-de-alcohol-x-1-lt/p
""|MENOYO|Vinagre De Vino Menoyo 1lt|157.3|||||Almacén > Aceites y Vinagres > Vinagres|657924-512-512|vinagre-menoyo-de-vino/p
""|PAMPA GOURMET|Vinagre Manzana Organico Pampa Gourmet 250gr|769.0|||||Almacén > Aceites y Vinagres > Vinagres|621418-512-512|vinagre-manzana-organico-pampa-gourmet-250g/p
""|CASALTA|Vinagre De Vino Casalta 500ml|99.0|||||Almacén > Aceites y Vinagres > Vinagres|567517-512-512|vinagre-de-vino-clasico-casalta-x-500-cc/p
""|JUMBO MP|Vinagre De Vino Jumbo 1lt|134.0|||||Almacén > Aceites y Vinagres > Vinagres|206948-512-512|vinagre-de-vino-jumbo-2/p
""|JUMBO MP|Vinagre De Vino Jumbo 500ml|79.0|||||Almacén > Aceites y Vinagres > Vinagres|206755-512-512|vinagre-de-vino-jumbo/p
""|MOLTO|Vinagre Molto De Alcohol-pet- cc .-500|37.6|||||Almacén > Aceites y Vinagres > Vinagres|555623-512-512|vinagre-molto-de-alcohol/p
""|CASTELLO DE ARROZ|Vinagre Castello De Arroz 750ml|635.0|||||Almacén > Aceites y Vinagres > Vinagres|177573-512-512|vinagre-castello-de-arroz-x-750-ml/p
""|JUMBO MP|Vinagre De Manzana Jumbo 1lt|157.0|||||Almacén > Aceites y Vinagres > Vinagres|206949-512-512|vinagre-de-manzana-jumbo/p
""|FAVINCO|Vinagre De Manzana Favinco Sin Tacc x 1lt|150.0|||||Almacén > Aceites y Vinagres > Vinagres|665688-512-512|vinagre-de-manzana-favinco-sin-tacc-x-1l/p
""|FAVINCO|Vinagre De Vino Favinco Sin Tacc x 1lt|126.0|||||Almacén > Aceites y Vinagres > Vinagres|665687-512-512|vinagre-de-vino-favinco-sin-tacc-x-1l/p
""|PAMPA GOURMET|Vinagre De Vino Organico Pampa Gourmet 250gr|669.0|||||Almacén > Aceites y Vinagres > Vinagres|621417-512-512|vinagre-de-vino-organico-pampa-gourmet-250g/p
""|CASALTA|Vinagre De Alcohol Casalta 500ml|71.0|||||Almacén > Aceites y Vinagres > Vinagres|567510-512-512|vinagres-de-alcohol-casalta-x-500cc/p
""|DOS ANCLAS|Vinagre De Alcohol Dos Anclas 500ml|65.0|||||Almacén > Aceites y Vinagres > Vinagres|180936-512-512|vinagre-dos-anclas-de-alcohol-x-500-cc/p
""|COCINERO|Aceite De Girasol Cocinero 900ml|143.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|614663-512-512|aceite-cocinero-girasol-2/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Aceites Comunes||""
""|CUISINE & CO NBE MP|Aceite De Girasol 120gr Cuisine & Co|179.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|601152-512-512|aceite-de-girasol-120-gr-cuisine-co/p
""|CAÑUELAS|Aceite De Girasol Cañuelas 900ml|143.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|210381-512-512|aceite-canuelas-de-girasol-x-900-ml/p
""|FRITOLIM|Aceite Girasol Clásico En Aerosol Fritolim x 120gr|174.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|614695-512-512|aceite-girasol-clasico-en-aerosol-fritolim-x120-gr/p
""|LIRA|Aceite Olivado Lira x 900ml|320.83|||||Almacén > Aceites y Vinagres > Aceites Comunes|614828-512-512|aceite-olivado-lira-x900-ml/p
""|NATURA|Aceite De Girasol Natura 126ml|170.98|||||Almacén > Aceites y Vinagres > Aceites Comunes|204046-512-512|aceite-natura-de-girasol-4/p
""|CAÑUELAS|Aceite Cañuelas De Girasol - 1,1lt|228.45|||||Almacén > Aceites y Vinagres > Aceites Comunes|427642-512-512|aceite-canuelas-de-girasol-1-5-l/p
""|PUREZA|Aceite Pureza Omega9 900cc|208.63|||||Almacén > Aceites y Vinagres > Aceites Comunes|617365-512-512|aceite-pureza-omega9-900cc/p
""|LIRA|Aceite De Girasol Lira x 900ml|198.76|||||Almacén > Aceites y Vinagres > Aceites Comunes|614835-512-512|aceite-de-girasol-lira-x-900-ml/p
""|FRITOLIM|Aceite Girasol Sabor Manteca En Aerosol Fritolim x 120gr|174.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|614688-512-512|aceite-girasol-sabor-manteca-en-aerosol-fritolim-x120-gr/p
""|CLOVELLY|Aceite Clovelly Mezcla x 900cc|113.65|||||Almacén > Aceites y Vinagres > Aceites Comunes|609041-512-512|aceite-clovelly-mezcla-x900cc/p
""|SOJOLA|Aceite De Soja Sojola 900ml|125.8|||||Almacén > Aceites y Vinagres > Aceites Comunes|210279-512-512|aceite-de-soja-sojola-x-900-cc/p
""|GOD BLESS YOU|Aceite De Coco Virgen|1.065|||||Almacén > Aceites y Vinagres > Aceites Comunes|543366-512-512|aceite-de-coco-virgen-2/p
""|COCINERO|Aceite Mezcla Cocinero 1,5lt|211.85|||||Almacén > Aceites y Vinagres > Aceites Comunes|614613-512-512|aceite-cocinero-mezcla-x-1-5-lt/p
""|LIRA|Aerosol Aceite Girasol Clásico Lira 120gr|249.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|649682-512-512|aerosol-aceite-girasol-clasico-lira-120g/p
""|GOD BLESS YOU|Aceite De Coco Neutro God Bless You 225ml|755.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|543365-512-512|aceite-de-coco-neutro-god-bless-you-225-ml/p
""|COCINERO|Aceite Mezcla Cocinero 900ml|132.5|||||Almacén > Aceites y Vinagres > Aceites Comunes|614718-512-512|aceite-cocinero-mezcla-x-900-cc/p
""|KROL|Aceite De Canola y Oliva Krol Virgen 500ml|440.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|205215-512-512|aceite-krol-de-canola-oliva/p
""|NATURA|Aderezo Mayonesa Natura 475gr|114.73|||||Almacén > Aderezos > Mayonesas|179489-512-512|mayonesa-natura/p
""|""|""|0|||||Almacén > Aderezos > Mayonesas||""
""|HELLMANN´S|Mayonesa Hellmanns Light Doypack 475gr|126.9|||||Almacén > Aderezos > Mayonesas|605447-512-512|mayonesa-hellmanns-light-doypack-475-gr/p
""|HELLMANN´S|Mayonesa Hellmanns 475gr|125.57|||||Almacén > Aderezos > Mayonesas|652738-512-512|mayonesa-hellmanns-475g/p
""|NATURA|Aderezo Mayonesa Natura 950gr|222.21|||||Almacén > Aderezos > Mayonesas|205105-512-512|mayonesa-natura-2/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 350gr|199.0|||||Almacén > Aderezos > Mayonesas|555032-512-512|mayonesa-heinz-light-doy-pack-x350gr/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 850gr|389.0|||||Almacén > Aderezos > Mayonesas|578500-512-512|mayonesa-heinz-light-doy-pack-x850gr/p
""|HEINZ|Mayonesa Heinz 350gr|169.0|||||Almacén > Aderezos > Mayonesas|554975-512-512|mayonesa-heinz-350-gr/p
""|MAYOLIVA|Aderezo Mayonesa Mayoliva 227gr|102.6|||||Almacén > Aderezos > Mayonesas|181736-512-512|mayonesa-mayoliva-x-227-gr/p
""|HELLMANN´S|Mayonesa Hellmann's Light 950gr Doypack|264.98|||||Almacén > Aderezos > Mayonesas|661689-512-512|mayonesa-hellmann-s-light-950-g-doypack/p
""|HEINZ|Mayonesa Heinz 850gr|365.0|||||Almacén > Aderezos > Mayonesas|554974-512-512|mayonesa-heinz-850-gr/p
""|HELLMANN´S|Mayonesa Hellmann's Light 237gr Doypack|76.0|||||Almacén > Aderezos > Mayonesas|661690-512-512|mayonesa-hellmann-s-light-237-g-doypack/p
""|HELLMANN´S|Mayonesa Hellmanns 237gr|84.0|||||Almacén > Aderezos > Mayonesas|652740-512-512|mayonesa-hellmanns-237g/p
""|CADA DIA|Mayonesa Cada Dia Light 500gr|113.4|||||Almacén > Aderezos > Mayonesas|499732-512-512|mayonesa-cada-dia-light-500-gr/p
""|NATURA|Aderezo Mayonesa Natura 237gr|61.55|||||Almacén > Aderezos > Mayonesas|184942-512-512|mayonesa-natura-x-237-gr/p
""|KANSAS|Mayonesa Kansas 400gr|319.0|||||Almacén > Aderezos > Mayonesas|619305-512-512|mayonesa-kansas-400-gr/p
""|THE NOT CO|Aderezo Notmayo Oliva Notco 325gr|327.0|||||Almacén > Aderezos > Mayonesas|643131-512-512|aderezo-notmayo-oliva-notco-325-gr/p
""|THE NOT CO|Aderezo Notmayo Ajo Notco 325gr|327.0|||||Almacén > Aderezos > Mayonesas|643130-512-512|aderezo-notmayo-ajo-notco-325-gr/p
""|THE NOT CO|Aderezo Notmayo Original Notco 200gr|138.0|||||Almacén > Aderezos > Mayonesas|667693-512-512|aderezo-notmayo-original-notco-200-gr/p
""|THE NOT CO|Aderezo Notmayo Original Notco 325gr|265.0|||||Almacén > Aderezos > Mayonesas|667692-512-512|aderezo-notmayo-original-notco-325-gr/p
""|MOLTO|Mayonesa Molto|52.0|||||Almacén > Aderezos > Mayonesas|650705-512-512|mayonesa-molto/p
""|HELLMANN´S|Mayonesa Hellmann's Clásica Doypack 950gr|225.25|||||Almacén > Aderezos > Mayonesas|605659-512-512|mayonesa-hellmann-s-clasica-doypack-950-g/p
""|THE NOT CO|Aderezo Vegetal Not Mayo 350gr|215.0|||||Almacén > Aderezos > Mayonesas|657491-512-512|aderezo-vegetal-not-mayo-350g/p
""|ARYTZA|Mayonesa Arytza Sin Tacc x 340gr|299.0|||||Almacén > Aderezos > Mayonesas|552153-512-512|mayonesa-arytza-sin-tacc-x340gr/p
""|CADA DIA|Mayonesa Cada Dia Light 250gr|59.4|||||Almacén > Aderezos > Mayonesas|499731-512-512|mayonesa-cada-dia-light-250-gr/p
""|HEINZ|Mayonesa Heinz 200gr|95.0|||||Almacén > Aderezos > Mayonesas|554976-512-512|mayonesa-heinz-200-gr/p
""|THE NOT CO|Aderezo Notmayo Picante Notco 325gr|327.0|||||Almacén > Aderezos > Mayonesas|643132-512-512|aderezo-notmayo-picante-notco-325-gr/p
""|DANICA|Mayonesa Danica Red Lip D´fiesta 250cc|69.0|||||Almacén > Aderezos > Mayonesas|606994-512-512|mayonesa-danica-red-lip-d-fiesta-250-cc/p
""|MOLTO|Mayonesa Molto|114.0|||||Almacén > Aderezos > Mayonesas|454082-512-512|mayonesa-molto-2/p
""|HELLMANN´S|Mayonesa Hellmanns Light Sqz x 320gr|179.0|||||Almacén > Aderezos > Mayonesas|667077-512-512|mayonesa-hellmanns-light-sqz-x320gr/p
""|HELLMANN´S|Mayonesa Hellmanns Sqz x 320gr|179.0|||||Almacén > Aderezos > Mayonesas|667052-512-512|mayonesa-hellmanns-sqz-x320gr/p
""|ARYTZA|Mayonesa Arytza Con Ajo 340gr|360.0|||||Almacén > Aderezos > Mayonesas|639725-512-512|mayonesa-arytza-con-ajo-340gr/p
""|ARYTZA|Mayonesa Arytza Ahumada Sin Tacc x 340gr|320.0|||||Almacén > Aderezos > Mayonesas|552151-512-512|mayonesa-arytza-ahumada-sin-tacc-x340gr/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 200gr|115.0|||||Almacén > Aderezos > Mayonesas|555033-512-512|mayonesa-heinz-light-doy-pack-x200gr/p
""|D'FIESTA|Mayonesa D'fiesta x 500cc -pch- cc .-500|122.0|||||Almacén > Aderezos > Mayonesas|251582-512-512|mayonesa-d-fiesta-x500cc/p
""|SAVORA|Mostaza Savora Original Dp x 250gr|96.0|||||Almacén > Aderezos > Mostazas|657562-512-512|mostaza-savora-original-dp-x250gr/p
""|""|""|0|||||Almacén > Aderezos > Mostazas||""
""|SAVORA|Mostaza Savora Original Dp x 500gr|181.0|||||Almacén > Aderezos > Mostazas|657560-512-512|mostaza-savora-original-dp-x500gr/p
""|NATURA|Aderezo Mostaza Natural 500gr|140.4|||||Almacén > Aderezos > Mostazas|193361-512-512|mostaza-natura-2/p
""|HEINZ|Mostaza Heinz Yellow Mustard 396gr|335.0|||||Almacén > Aderezos > Mostazas|554967-512-512|mostaza-heinz-yellow-mustard-396-gr/p
""|NATURA|Aderezo Mostaza Natural 250gr|58.5|||||Almacén > Aderezos > Mostazas|453534-512-512|mostaza-natura/p
""|KANSAS|Honey Mostard Kansas 410gr|339.0|||||Almacén > Aderezos > Mostazas|623502-512-512|honey-mostard-kansas-410gr/p
""|HEINZ|Mostaza Heinz 200gr|125.0|||||Almacén > Aderezos > Mostazas|554968-512-512|mostaza-heinz-200-gr/p
""|DOS ANCLAS|Salsa Mostaza Con Miel Dos Anclas 375gr|275.0|||||Almacén > Aderezos > Mostazas|206397-512-512|mostaza-con-miel-dos-anclas-x375gr/p
""|HEINZ|Honey Mustard Heinz 425gr|899.0|||||Almacén > Aderezos > Mostazas|619130-512-512|honey-mustard-heinz-425-gr/p
""|HEINZ|Mostaza Heinz 368gr|219.0|||||Almacén > Aderezos > Mostazas|554969-512-512|mostaza-heinz-368-gr/p
""|PAMPA GOURMET|Mostaza Con Miel Organica Pampa Gourmet 280gr|845.0|||||Almacén > Aderezos > Mostazas|621422-512-512|mostaza-con-miel-organica-pampa-gourmet-280-g/p
""|ARYTZA|Mostaza Aritza Sin Tacc x 200gr|250.0|||||Almacén > Aderezos > Mostazas|552161-512-512|mostaza-aritza-sin-tacc-x200gr/p
""|ARYTZA|Aderezo Mostaza A La Miel 200gr|269.0|||||Almacén > Aderezos > Mostazas|186202-512-512|mostaza-a-la-miel-x-200-grs/p
""|CLOVIS|Mostaza Dijon Con Estragon Clovis 200gr|645.0|||||Almacén > Aderezos > Mostazas|637282-512-512|mostaza-dijon-con-estragon-clovis-200-grs/p
""|ALELUYA|Mostaza Aleluya 180gr|220.0|||||Almacén > Aderezos > Mostazas|621383-512-512|mostaza-aleluya-180gr/p
""|TAU DELTA|Aderezo Tau Mostaza Dulce 320gr|329.0|||||Almacén > Aderezos > Mostazas|640921-512-512|aderezo-tau-mostaza-dulce-320-g/p
""|CLOVIS|Mostaza Dijon A La Antigua Clovis 200gr|569.0|||||Almacén > Aderezos > Mostazas|637948-512-512|mostaza-dijon-a-la-antigua-clovis-200-grs/p
""|CLOVIS|Mostaza Dijon Original Clovis200gr|569.0|||||Almacén > Aderezos > Mostazas|637278-512-512|mostaza-dijon-original-clovis200-grs/p
""|BRENNAN´S|Mostaza Brennan Al Ajo 200gr|435.0|||||Almacén > Aderezos > Mostazas|636047-512-512|mostaza-brennan-al-ajo-200-grs/p
""|BRENNAN´S|Mostaza Brennan Original 370gr|345.0|||||Almacén > Aderezos > Mostazas|636046-512-512|mostaza-brennan-original-370-grs/p
""|ALELUYA|Honey Mustard Fuerte Aleluya 335gr|455.0|||||Almacén > Aderezos > Mostazas|618702-512-512|honey-mustard-fuerte-aleluya-335g/p
""|ALELUYA|Mostaza Aleluya 315gr|353.0|||||Almacén > Aderezos > Mostazas|618700-512-512|mostaza-aleluya-315-g/p
""|ALELUYA|Honey Mustard Suave Aleluya 335gr|455.0|||||Almacén > Aderezos > Mostazas|618699-512-512|honey-mustard-suave-aleluya-335g/p
""|ALELUYA|Honey Mustard Suave Aleluya 200gr|302.0|||||Almacén > Aderezos > Mostazas|621378-512-512|honey-mustard-suave-aleluya-200gr/p
""|ARYTZA|Mostaza Sin Sal Aritza Sin Tacc x 200gr|279.0|||||Almacén > Aderezos > Mostazas|552160-512-512|mostaza-sin-sal-aritza-sin-tacc-x200gr/p
""|ARYTZA|Mostaza Alemana Aritza Sin Tacc x 200gr|269.0|||||Almacén > Aderezos > Mostazas|552159-512-512|mostaza-alemana-aritza-sin-tacc-x200gr/p
""|LA PARMESANA|Mostaza La Parmesana 300gr|126.65|||||Almacén > Aderezos > Mostazas|651231-512-512|mostaza-la-parmesana-300-gr/p
""|ARYTZA|Mostaza Finas Hierbas-pot- gr .-190|289.0|||||Almacén > Aderezos > Mostazas|316150-512-512|mostaza-finas-hierbas-pot-gr-190/p
""|GALLO|Risotto 4 Quesos Gallo x 240gr|230.1|||||Almacén > Arroz y Legumbres > Arroz Listos|601905-512-512|risotto-4-quesos-gallo-x240-gr/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Arroz Listos||""
""|GALLO|Arroz Preparado Gallo Queso x 240gr|143.4|||||Almacén > Arroz y Legumbres > Arroz Listos|601909-512-512|arroz-preparado-gallo-queso-x-240-gr/p
""|GALLO|Arroz Preparado Mix Vegetales Gallo x 240gr|143.4|||||Almacén > Arroz y Legumbres > Arroz Listos|601908-512-512|arroz-preparado-mix-vegetales-gallo-x240-gr/p
""|GALLO|Risotto A La Española Gallo x 240gr|230.1|||||Almacén > Arroz y Legumbres > Arroz Listos|601906-512-512|risotto-a-la-espanola-gallo-x240-gr/p
""|GALLO|Risotto Primavera Gallo x 240gr|230.1|||||Almacén > Arroz y Legumbres > Arroz Listos|601904-512-512|risotto-primavera-gallo-x240-gr/p
""|GALLO|Risotto Mediterráneo Gallo x 240gr|230.1|||||Almacén > Arroz y Legumbres > Arroz Listos|601903-512-512|risotto-mediterraneo-gallo-x240-gr/p
""|GALLO|Risotto Champiñones Gallo x 240gr|230.1|||||Almacén > Arroz y Legumbres > Arroz Listos|601902-512-512|risotto-champinones-gallo-x240-gr/p
""|GALLO|Arroz Preparado Gallo Verdeo x 240gr|143.4|||||Almacén > Arroz y Legumbres > Arroz Listos|601907-512-512|arroz-preparado-gallo-verdeo-x-240-gr/p
""|MAMA COCINA|Arroz Mama Cocina Queso Instantaneo 200gr|228.0|||||Almacén > Arroz y Legumbres > Arroz Listos|578797-512-512|arroz-mama-cocina-queso-instantaneo-200-gr/p
