id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|CAÑUELAS|Aceite De Oliva Cañuelas Extra Virgen Clásico 500ml|510.1|||||Almacén > Aceites y Vinagres > Aceites Especiales|206902-512-512|aceite-de-oliva-canuelas-extr-virgen/p
""|ZUELO|Aceite De Oliva Zuelo Suave 500ml|903.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|638024-512-512|aceite-de-oliva-zuelo-suave-500-ml/p
""|JUMBO MP|Aceite De Oliva Extra Virgen 250ml Jumbo Mp|274.5|||||Almacén > Aceites y Vinagres > Aceites Especiales|555107-512-512|aceite-de-oliva-extra-virgen-250ml-jumbo-mp/p
""|MONINI|Aceite De Oliva Monini Extra Virgen 250ml|639.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|501604-512-512|aceite-de-oliva-monini-4/p
""|MONINI|Aceite De Oliva Monini Extra Virgen Delicato 500ml|999.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|485681-512-512|aceite-de-oliva-monini/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen Con Ajo 250ml|575.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|178801-512-512|aceite-de-oliva-la-toscana-2/p
""|AZAIT|Aceite De Oliva Azait 250ml|319.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|427891-512-512|aceite-de-oliva-azait/p
""|YANCANELLO|Aceite De Oliva Yancanello Extra Virgen 500ml|799.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|427923-512-512|aceite-yancanelo-de-oliva-x500cc/p
""|ZUELO|Aceite De Oliva Zuelo Original 250ml|563.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|638023-512-512|aceite-de-oliva-zuelo-original-250-ml/p
""|CASALTA|Aceite De Oliva Casalta Virgen Extra Suave 250cc|491.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|567531-512-512|aceite-de-oliva-casalta-virgen-extra-suave/p
""|OLIOVITA|Aceite De Oliva Oliovita Changlot 500ml|726.8|||||Almacén > Aceites y Vinagres > Aceites Especiales|568752-512-512|aceite-de-oliva-oliovita-x500cc-2/p
""|OLIOVITA|Aceite De Oliva Oliovita Organico x 250cc|616.4|||||Almacén > Aceites y Vinagres > Aceites Especiales|543948-512-512|aceite-de-oliva-oliovita-organico-x250cc/p
""|CASALTA|Aceite De Oliva Casalta Virgen Extra Suave|710.8|||||Almacén > Aceites y Vinagres > Aceites Especiales|567539-512-512|aceite-de-oliva-casalta-virgen-extra-suave-2/p
""|TERRASANA|Aceite Terrasana De Oliva Extra Virgen Orgánico Kosher x 250ml|569.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|475920-512-512|aceite-terrasana-de-oliva-extra-virgen-organico-kosher-x-250-ml/p
""|CASALTA|Aceite De Oliva Casalta Extra Virgen Suave 400ml|1.077|||||Almacén > Aceites y Vinagres > Aceites Especiales|567490-512-512|aceite-oliva-virgen-extra-suave-casalta-x-400ml/p
""|ALCAZAR|Vinagre Alcazar De Alcohol x 500cc|35.05|||||Almacén > Aceites y Vinagres > Vinagres|578416-512-512|vinagre-alcazar-de-alcohol-2/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Vinagres||""
""|MENOYO|Vinagre De Alcohol Menoyo 1lt|111.1|||||Almacén > Aceites y Vinagres > Vinagres|657914-512-512|vinagre-menoyo-de-alcohol-2/p
""|MENOYO|Vinagre De Manzana Menoyo 500ml|93.2|||||Almacén > Aceites y Vinagres > Vinagres|657923-512-512|vinagre-menoyo-de-manzana/p
""|MENOYO|Vinagre De Alcohol Menoyo 500ml|62.9|||||Almacén > Aceites y Vinagres > Vinagres|657926-512-512|vinagre-menoyo-de-alcohol/p
""|MENOYO|Vinagre De Vino Blanco Menoyo x 500cc|69.7|||||Almacén > Aceites y Vinagres > Vinagres|657947-512-512|vinagre-de-vino-blanco-menoyo-x-500cc/p
""|ALCAZAR|Vinagre Manzana Alcazar 1000ml|96.3|||||Almacén > Aceites y Vinagres > Vinagres|578501-512-512|vinagre-manzana-alcazar-1000-ml/p
""|CASALTA|Vinagre De Manzana Casalta 1lt|119.1|||||Almacén > Aceites y Vinagres > Vinagres|567522-512-512|vinagre-de-manzana-casalta-1lt/p
""|MENOYO|Vinagre De Vino Menoyo 500ml|78.5|||||Almacén > Aceites y Vinagres > Vinagres|657925-512-512|vinagre-menoyo-de-vino-2/p
""|MENOYO|Vinagre De Manzana Menoyo 1lt|150.6|||||Almacén > Aceites y Vinagres > Vinagres|657918-512-512|vinagre-menoyo-de-manzana-2/p
""|MENOYO|Vinagre De Vino Menoyo 1lt|133.7|||||Almacén > Aceites y Vinagres > Vinagres|657924-512-512|vinagre-menoyo-de-vino/p
""|CASALTA|Vinagre De Vino Casalta 500ml|69.6|||||Almacén > Aceites y Vinagres > Vinagres|567517-512-512|vinagre-de-vino-clasico-casalta-x-500-cc/p
""|JUMBO MP|Vinagre De Manzana Jumbo 500ml|94.0|||||Almacén > Aceites y Vinagres > Vinagres|558028-512-512|vinagre-de-manzana-jumbo-2/p
""|JUMBO MP|Vinagre De Vino Jumbo 1lt|134.0|||||Almacén > Aceites y Vinagres > Vinagres|206948-512-512|vinagre-de-vino-jumbo-2/p
""|JUMBO MP|Vinagre De Alcohol Jumbo 500ml|62.0|||||Almacén > Aceites y Vinagres > Vinagres|206938-512-512|vinagre-de-alcohol-jumbo-2/p
""|PAMPA GOURMET|Vinagre Manzana Organico Pampa Gourmet 250gr|650.0|||||Almacén > Aceites y Vinagres > Vinagres|621418-512-512|vinagre-manzana-organico-pampa-gourmet-250g/p
""|PAMPA GOURMET|Vinagre De Vino Organico Pampa Gourmet 250gr|590.0|||||Almacén > Aceites y Vinagres > Vinagres|621417-512-512|vinagre-de-vino-organico-pampa-gourmet-250g/p
""|JUMBO MP|Vinagre De Vino Jumbo 500ml|79.0|||||Almacén > Aceites y Vinagres > Vinagres|206755-512-512|vinagre-de-vino-jumbo/p
""|JUMBO MP|Vinagre De Manzana Jumbo 1lt|157.0|||||Almacén > Aceites y Vinagres > Vinagres|206949-512-512|vinagre-de-manzana-jumbo/p
""|DOS ANCLAS|Vinagre De Alcohol Dos Anclas 500ml|78.5|||||Almacén > Aceites y Vinagres > Vinagres|180936-512-512|vinagre-dos-anclas-de-alcohol-x-500-cc/p
""|HELLMANN´S|Salsa Barbacoa Hellmanns 500gr|218.0|||||Almacén > Aderezos > Salsas Frías|649984-512-512|salsa-barbacoa-hellmanns-500g/p
""|""|""|0|||||Almacén > Aderezos > Salsas Frías||""
""|DOS ANCLAS|Salsa Barbacoa Dos Anclas 425gr|281.5|||||Almacén > Aderezos > Salsas Frías|206414-512-512|salsa-dos-anclas-barbacoa-x425gr/p
""|DOS ANCLAS|Salsa Dos Anclas Cheddar 360gr|314.1|||||Almacén > Aderezos > Salsas Frías|536826-512-512|salsa-dos-anclas-cheddar-360-gr/p
""|LA PARMESANA|Salsa Barbacoa La Parmesana 300gr|117.8|||||Almacén > Aderezos > Salsas Frías|650685-512-512|salsa-la-parmesana-2/p
""|DOS ANCLAS|Salsa Cesar Dos Anclas 360gr|272.5|||||Almacén > Aderezos > Salsas Frías|198078-512-512|salsa-dos-anclas-light-x360gr/p
""|DOS ANCLAS|Salsa De Soja Tradicional Dos Anclas 500ml|312.2|||||Almacén > Aderezos > Salsas Frías|414187-512-512|salsa-de-soja-tradicional-dos-anclas-500-ml/p
""|DOS ANCLAS|Salsa Ranch Dos Anclas 360gr|282.7|||||Almacén > Aderezos > Salsas Frías|205385-512-512|salsa-dos-anclas-ranch-x360gr/p
""|DOS ANCLAS|Salsa Ali Oli Dos Anclas 360gr|283.9|||||Almacén > Aderezos > Salsas Frías|198082-512-512|salsa-dos-anclas-ali-oli-x360gr/p
""|TABASCO|Salsa Picante Tabasco® Pimientos y Ajo 60ml|519.0|||||Almacén > Aderezos > Salsas Frías|584145-512-512|salsa-picante-tabasco-pimientos-y-ajo-60-ml/p
""|LA PARMESANA|Salsa Inglés La Parmesana 180gr|124.2|||||Almacén > Aderezos > Salsas Frías|190623-512-512|salsa-la-parmesana-x-180-ml-2/p
""|LA PARMESANA|Salsa Cesar La Parmesana 300gr|131.45|||||Almacén > Aderezos > Salsas Frías|650678-512-512|salsa-la-parmesana-x-300-gr-3/p
""|TAU DELTA|Aderezo Tau Bbq 340gr|308.6|||||Almacén > Aderezos > Salsas Frías|640919-512-512|aderezo-tau-bbq-340-g/p
""|TAU DELTA|Aderezo Tau Teriyaky 320gr|291.7|||||Almacén > Aderezos > Salsas Frías|640916-512-512|aderezo-tau-teriyaky-320-g/p
""|LA PARMESANA|Salsa La Parmesana Jalapeño Verde Picante|137.2|||||Almacén > Aderezos > Salsas Frías|554102-512-512|salsa-la-parmesana-jalapeno-verde-picante/p
""|TABASCO|Salsa Picante Tabasco® Jalapeño Verde 60ml|519.0|||||Almacén > Aderezos > Salsas Frías|584144-512-512|salsa-picante-tabasco-jalapeno-verde-60-ml/p
""|LA PARMESANA|Salsa Picante La Parmesana 180gr|127.4|||||Almacén > Aderezos > Salsas Frías|524210-512-512|salsa-la-parmesana-x-180-ml/p
""|YBARRA|Salsa Ybarra Ali Oli 225cc|705.19|||||Almacén > Aderezos > Salsas Frías|637985-512-512|salsa-ybarra-ali-oli-225cc/p
""|PAMPA GOURMET|Sweet Glaze Organico Pampa Gourmet 340gr|650.0|||||Almacén > Aderezos > Salsas Frías|621419-512-512|sweet-glaze-organico-pampa-gourmet-340g/p
""|DOS ANCLAS|Salsa Spicy Dos Anclas 360gr|283.9|||||Almacén > Aderezos > Salsas Frías|199486-512-512|salsa-dos-anclas-spicy-x360gr/p
""|HEINZ|Mostaza Heinz 368gr|219.0|||||Almacén > Aderezos > Mostazas|554969-512-512|mostaza-heinz-368-gr/p
""|""|""|0|||||Almacén > Aderezos > Mostazas||""
""|NATURA|Aderezo Mostaza Natural 500gr|121.0|||||Almacén > Aderezos > Mostazas|193361-512-512|mostaza-natura-2/p
""|NATURA|Aderezo Mostaza Natural 250gr|56.0|||||Almacén > Aderezos > Mostazas|453534-512-512|mostaza-natura/p
""|KANSAS|Honey Mostard Kansas 410gr|339.0|||||Almacén > Aderezos > Mostazas|623502-512-512|honey-mostard-kansas-410gr/p
""|HEINZ|Mostaza Heinz 200gr|125.0|||||Almacén > Aderezos > Mostazas|554968-512-512|mostaza-heinz-200-gr/p
""|HEINZ|Mostaza Heinz Yellow Mustard 396gr|335.0|||||Almacén > Aderezos > Mostazas|554967-512-512|mostaza-heinz-yellow-mustard-396-gr/p
""|ARYTZA|Aderezo Mostaza A La Antigua 200gr|269.0|||||Almacén > Aderezos > Mostazas|186201-512-512|aderezo-mostaza-a-la-antigua-200-gr/p
""|ARYTZA|Aderezo Mostaza Arytza Dijon 200gr|295.0|||||Almacén > Aderezos > Mostazas|186191-512-512|mostaza-marian-arytza-dijon-x-200grs/p
""|ALELUYA|Honey Mustard Suave Aleluya 200gr|273.9|||||Almacén > Aderezos > Mostazas|621378-512-512|honey-mustard-suave-aleluya-200gr/p
""|ARYTZA|Aderezo Mostaza A La Miel 200gr|269.0|||||Almacén > Aderezos > Mostazas|186202-512-512|mostaza-a-la-miel-x-200-grs/p
""|CLOVIS|Mostaza Dijon Original Clovis200gr|495.0|||||Almacén > Aderezos > Mostazas|637278-512-512|mostaza-dijon-original-clovis200-grs/p
""|ARYTZA|Mostaza Aritza Sin Tacc x 200gr|250.0|||||Almacén > Aderezos > Mostazas|552161-512-512|mostaza-aritza-sin-tacc-x200gr/p
""|DOS ANCLAS|Salsa Mostaza Con Miel Dos Anclas 375gr|253.9|||||Almacén > Aderezos > Mostazas|206397-512-512|mostaza-con-miel-dos-anclas-x375gr/p
""|CLOVIS|Mostaza Dijon A La Antigua Clovis 200gr|495.0|||||Almacén > Aderezos > Mostazas|637948-512-512|mostaza-dijon-a-la-antigua-clovis-200-grs/p
""|ALELUYA|Mostaza Aleluya 180gr|196.9|||||Almacén > Aderezos > Mostazas|621383-512-512|mostaza-aleluya-180gr/p
""|ARYTZA|Mostaza Sin Sal Aritza Sin Tacc x 200gr|279.0|||||Almacén > Aderezos > Mostazas|552160-512-512|mostaza-sin-sal-aritza-sin-tacc-x200gr/p
""|TAU DELTA|Aderezo Tau Mostaza Dulce 320gr|309.4|||||Almacén > Aderezos > Mostazas|640921-512-512|aderezo-tau-mostaza-dulce-320-g/p
""|CLOVIS|Mostaza Dijon Con Estragon Clovis 200gr|559.0|||||Almacén > Aderezos > Mostazas|637282-512-512|mostaza-dijon-con-estragon-clovis-200-grs/p
""|CLOVIS|Mostaza Dijon Con Miel Clovis 200gr|559.0|||||Almacén > Aderezos > Mostazas|637280-512-512|mostaza-dijon-con-miel-clovis-200-grs/p
""|BRENNAN´S|Mostaza Brennan Al Ajo 200gr|379.0|||||Almacén > Aderezos > Mostazas|636047-512-512|mostaza-brennan-al-ajo-200-grs/p
""|BRENNAN´S|Mostaza Brennan Original 370gr|299.0|||||Almacén > Aderezos > Mostazas|636046-512-512|mostaza-brennan-original-370-grs/p
""|PAMPA GOURMET|Mostaza Con Miel Organica Pampa Gourmet 280gr|750.0|||||Almacén > Aderezos > Mostazas|621422-512-512|mostaza-con-miel-organica-pampa-gourmet-280-g/p
""|ALELUYA|Mostaza Aleluya 315gr|317.9|||||Almacén > Aderezos > Mostazas|618700-512-512|mostaza-aleluya-315-g/p
""|ALELUYA|Honey Mustard Suave Aleluya 335gr|399.3|||||Almacén > Aderezos > Mostazas|618699-512-512|honey-mustard-suave-aleluya-335g/p
""|HEINZ|Honey Mustard Heinz 425gr|899.0|||||Almacén > Aderezos > Mostazas|619130-512-512|honey-mustard-heinz-425-gr/p
""|SAVORA|Mostaza Savora Pimienta x 180gr|234.8|||||Almacén > Aderezos > Mostazas|605846-512-512|mostaza-savora-pimienta-x180gr/p
""|SAVORA|Mostaza Savora Ahumada x 180gr|234.8|||||Almacén > Aderezos > Mostazas|605843-512-512|mostaza-savora-ahumada-x180gr/p
""|LA PARMESANA|Mostaza La Parmesana 300gr|122.35|||||Almacén > Aderezos > Mostazas|651231-512-512|mostaza-la-parmesana-300-gr/p
""|ARYTZA|Mostaza Finas Hierbas-pot- gr .-190|289.0|||||Almacén > Aderezos > Mostazas|316150-512-512|mostaza-finas-hierbas-pot-gr-190/p
""|CASALTA|Aceto Balsámico Casalta Reducción 400ml|504.5|||||Almacén > Aceites y Vinagres > Acetos|567511-512-512|aceto-casalta-reduccion-x-400-ml/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Acetos||""
""|CASALTA|Aceto Balsámico Casalta Clásico 400ml|364.6|||||Almacén > Aceites y Vinagres > Acetos|567514-512-512|aceto-clasico-casalta-x-400ml/p
""|COCINERO|Salsa De Soja Cocinero x 500ml|317.6|||||Almacén > Aceites y Vinagres > Acetos|614644-512-512|salsa-de-soja-cocinero-x500-ml/p
""|MOLTO|Aceto Balsamico Molto 500ml|138.19|||||Almacén > Aceites y Vinagres > Acetos|555893-512-512|aceto-balsamico-molto-500ml/p
""|COCINERO|Aceto Balsamico En Reduccion x 500ml|369.0|||||Almacén > Aceites y Vinagres > Acetos|614802-512-512|aceto-balsamico-en-reduccion-x500-ml/p
""|CASALTA|Aceto Balsámico Casalta Reducción 250ml|324.0|||||Almacén > Aceites y Vinagres > Acetos|567508-512-512|aceto-reduccion-casalta-x-250ml/p
""|DI MODENA|Aceto Balsámico Cocinero 500ml|295.0|||||Almacén > Aceites y Vinagres > Acetos|614763-512-512|aceto-balsamico-di-modena-x-500-mlts/p
""|MENOYO|Aceto Reducción Original Menoyo 250cc|253.7|||||Almacén > Aceites y Vinagres > Acetos|657949-512-512|aceto-reduccion-original-menoyo-250cc/p
""|LA TOSCANA|Aceto Reducción Pet|350.0|||||Almacén > Aceites y Vinagres > Acetos|576340-512-512|aceto-reduccion-pet/p
""|MONTERREY|Aceto Balsamico Monterrey 250ml|96.4|||||Almacén > Aceites y Vinagres > Acetos|570098-512-512|aceto-balsamico-monterrey-250-ml/p
""|FAVINCO|Aceto Balsamico Espeso 500ml|332.4|||||Almacén > Aceites y Vinagres > Acetos|567533-512-512|aceto-balsamico-espeso-500-ml/p
""|TOSCANA|Aceto Balsámico La Toscana 250ml|299.0|||||Almacén > Aceites y Vinagres > Acetos|209583-512-512|aceto-balsamico-la-toscana-botella-250/p
""|CASALTA|Aceto Balsámico Casalta Clásico 250ml|188.4|||||Almacén > Aceites y Vinagres > Acetos|567500-512-512|aceto-balsamico-clasico-casalta-x-250ml/p
""|COCINERO|Aderezo Light Clásico Cocinero x 500ml|97.0|||||Almacén > Aceites y Vinagres > Acetos|614611-512-512|aderezo-light-clasico-cocinero-x500-ml/p
""|MAZZETTI|Aceto Balsámico Angelo 500ml|439.0|||||Almacén > Aceites y Vinagres > Acetos|442992-512-512|aceto-balsamico-angelo/p
""|MENOYO|Aceto Reducción Ahumado Menoyo 250cc|253.7|||||Almacén > Aceites y Vinagres > Acetos|657952-512-512|aceto-reduccion-ahumado-menoyo-250cc/p
""|FAVINCO|Aceto Balsamico Espeso Ahumado 250ml|231.6|||||Almacén > Aceites y Vinagres > Acetos|567534-512-512|aceto-balsamico-espeso-ahumado-250-ml/p
""|CASALTA|Aceto Balsámico Casalta Glazé Mostaza 250ml|324.0|||||Almacén > Aceites y Vinagres > Acetos|567503-512-512|aceto-balsamico-casalta-glaze-mostaza-x250ml/p
""|COCINERO|Aderezo Cocinero 250ml|159.0|||||Almacén > Aceites y Vinagres > Acetos|614609-512-512|aceto-balsamico-cocinero/p
""|MONINI|Aceto Balsámico Monini - Rosso 500ml|425.0|||||Almacén > Aceites y Vinagres > Acetos|501577-512-512|aceto-balsamico-monini-rosso-x-500-ml/p
""|MONINI|Aceto Balsámico Monini - Bianco 500ml|425.0|||||Almacén > Aceites y Vinagres > Acetos|488296-512-512|aceto-balsamico-monini-bianco-botella-x-500ml/p
""|MAZZETTI|Aceto Balsámico Mazzetti 250ml|415.0|||||Almacén > Aceites y Vinagres > Acetos|432338-512-512|aceto-balsamico-mazzetti-x-250-ml-2/p
""|MENOYO|Aceto Menoyo Reducción Limón 250cc|253.7|||||Almacén > Aceites y Vinagres > Acetos|658772-512-512|aceto-menoyo-reduccion-limon-250cc/p
""|MENOYO|Aceto Reducción Original Menoyo 500cc|550.0|||||Almacén > Aceites y Vinagres > Acetos|657951-512-512|aceto-reduccion-original-menoyo-500cc/p
""|MENOYO|Aceto Reducción Frutos Del Bosque Menoyo 250c|253.7|||||Almacén > Aceites y Vinagres > Acetos|657950-512-512|aceto-reduccion-frutos-del-bosque-menoyo-250c/p
