id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|HELLMANN´S|Mayonesa Hellmanns Light Doypack 475gr|110.28|||||Almacén > Aderezos > Mayonesas|605447-512-512|mayonesa-hellmanns-light-doypack-475-gr/p
""|""|""|0|||||Almacén > Aderezos > Mayonesas||""
""|HELLMANN´S|Mayonesa Hellmanns Clásica Doypack 475gr|89.21|||||Almacén > Aderezos > Mayonesas|605656-512-512|mayonesa-hellmanns-clasica-doypack-475-gr/p
""|HEINZ|Mayonesa Heinz 350gr|124.75|||||Almacén > Aderezos > Mayonesas|554975-512-512|mayonesa-heinz-350-gr/p
""|HEINZ|Mayonesa Heinz 850gr|279.87|||||Almacén > Aderezos > Mayonesas|554974-512-512|mayonesa-heinz-850-gr/p
""|HELLMANN´S|Mayonesa Hellmanns Clásica Doypack 950gr|198.75|||||Almacén > Aderezos > Mayonesas|605659-512-512|mayonesa-hellmanns-clasica-doypack-950-gr/p
""|MAYOLIVA|Aderezo Mayonesa Mayoliva 227gr|59.82|||||Almacén > Aderezos > Mayonesas|181736-512-512|mayonesa-mayoliva-x-227-gr/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 850gr|311.08|||||Almacén > Aderezos > Mayonesas|578500-512-512|mayonesa-heinz-light-doy-pack-x850gr/p
""|MAYOLIVA|Aderezo Mayonesa Mayoliva 455gr|116.42|||||Almacén > Aderezos > Mayonesas|182239-512-512|mayonesa-mayoliva-x-455-gr/p
""|THE NOT CO|Mayonesa The Not Co x 400gr|170.9|||||Almacén > Aderezos > Mayonesas|605872-512-512|mayonesa-the-not-co-x-400-gr/p
""|CADA DIA|Mayonesa Cada Dia Light 500gr|69.39|||||Almacén > Aderezos > Mayonesas|499732-512-512|mayonesa-cada-dia-light-500-gr/p
""|HELLMANN´S|Mayonesa Hellmann's Light Doypack 237gr|59.2|||||Almacén > Aderezos > Mayonesas|605448-512-512|mayonesa-hellmann-s-light-4/p
""|THE NOT CO|Mayonesa The Not Co x 200gr|105.0|||||Almacén > Aderezos > Mayonesas|605878-512-512|mayonesa-the-not-co-x200gr/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 200gr|88.33|||||Almacén > Aderezos > Mayonesas|555033-512-512|mayonesa-heinz-light-doy-pack-x200gr/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 350gr|145.55|||||Almacén > Aderezos > Mayonesas|555032-512-512|mayonesa-heinz-light-doy-pack-x350gr/p
""|HELLMANN´S|Mayonesa Hellmann's Clásica Doypack 237gr|53.58|||||Almacén > Aderezos > Mayonesas|605658-512-512|mayonesa-hellmann-s-14/p
""|MAYOLIVA|Aderezo Mayonesa Mayoliva 1kg|220.56|||||Almacén > Aderezos > Mayonesas|176406-512-512|mayonesa-mayoliva-x-1-kg/p
""|HELLMANN´S|Mayonesa Hellmanns 475gr|120.0|||||Almacén > Aderezos > Mayonesas|634542-512-512|mayonesa-hellmanns-475g/p
""|HEINZ|Mayonesa Heinz 200gr|72.73|||||Almacén > Aderezos > Mayonesas|554976-512-512|mayonesa-heinz-200-gr/p
""|CAÑUELAS|Aceite De Oliva Cañuelas Extra Virgen Clásico 500ml|321.42|||||Almacén > Aceites y Vinagres > Aceites Especiales|207320-512-512|aceite-de-oliva-canuelas-extra-virgen/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Aceites Especiales||""
""|CAÑUELAS|Aceite De Oliva Cañuelas Extra Virgen Clásico 500ml|356.43|||||Almacén > Aceites y Vinagres > Aceites Especiales|206902-512-512|aceite-de-oliva-canuelas-extr-virgen/p
""|JUMBO MP|Aceite De Oliva Jumbo Extra Virgen 500ml|349.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|177584-512-512|aceite-jumbo-de-oliva-x500cc-2/p
""|ZUELO|Aceite De Oliva Extra Virgen Zuelo Clasico 250cc|327.79|||||Almacén > Aceites y Vinagres > Aceites Especiales|578709-512-512|aceite-de-oliva-extra-virgen-zuelo-clasico-250-cc/p
""|CAÑUELAS|Aceite De Oliva Cañuelas Extra Virgen Suave 500ml|321.42|||||Almacén > Aceites y Vinagres > Aceites Especiales|208378-512-512|aceite-de-oliva-canuelas-extra-virgen-suave-500-ml/p
""|FAMILIA ZUCCARDI|Aceite De Oliva Familia Zuccardi Extra Virgen Changlot 250ml|384.01|||||Almacén > Aceites y Vinagres > Aceites Especiales|578663-512-512|aceite-oliva-familia-zuccardi-changlot-250/p
""|JUMBO MP|Aceite De Oliva Extra Virgen 250ml Jumbo Mp|238.68|||||Almacén > Aceites y Vinagres > Aceites Especiales|555107-512-512|aceite-de-oliva-extra-virgen-250ml-jumbo-mp/p
""|FAMILIA ZUCCARDI|Aceite Oliva Familia Zuccardi Picual 250ml|384.01|||||Almacén > Aceites y Vinagres > Aceites Especiales|578727-512-512|aceite-oliva-familia-zuccardi-picual-250-ml/p
""|FAMILIA ZUCCARDI|Aceite De Oliva Familia Zuccardi Coratina 250ml|384.01|||||Almacén > Aceites y Vinagres > Aceites Especiales|578726-512-512|aceite-de-oliva-familia-zuccardi-coratina-250-ml/p
""|FILIPPO BERIO|Aceite De Oliva Filippo Berio Extra Virgen 250ml|440.23|||||Almacén > Aceites y Vinagres > Aceites Especiales|192149-512-512|aceite-filippo-berio-de-oliva-x-250-cc/p
""|NUCETE|Aceite De Oliva Nucete Clásico 250ml|269.7|||||Almacén > Aceites y Vinagres > Aceites Especiales|515922-512-512|aceite-nucete-de-oliva-x-250-cc/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen Con Orégano 250ml|406.29|||||Almacén > Aceites y Vinagres > Aceites Especiales|555637-512-512|aceite-de-oliva-la-toscana-4/p
""|CASALTA|Aceto Balsámico Casalta Reducción 400ml|475.9|||||Almacén > Aceites y Vinagres > Acetos|567511-512-512|aceto-casalta-reduccion-x-400-ml/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Acetos||""
""|COCINERO|Aceto Balsamico En Reduccion x 250ml|228.2|||||Almacén > Aceites y Vinagres > Acetos|614801-512-512|aceto-balsamico-en-reduccion-x250-ml/p
""|CASALTA|Aceto Balsámico Casalta Clásico 400ml|343.7|||||Almacén > Aceites y Vinagres > Acetos|567514-512-512|aceto-clasico-casalta-x-400ml/p
""|MONTERREY|Aceto Balsamico Monterrey 250ml|91.8|||||Almacén > Aceites y Vinagres > Acetos|570098-512-512|aceto-balsamico-monterrey-250-ml/p
""|FAVINCO|Aceto Balsamico Espeso 500ml|313.8|||||Almacén > Aceites y Vinagres > Acetos|567533-512-512|aceto-balsamico-espeso-500-ml/p
""|CASALTA|Aceto Balsámico Casalta Reducción 250ml|308.5|||||Almacén > Aceites y Vinagres > Acetos|567508-512-512|aceto-reduccion-casalta-x-250ml/p
""|TOSCANA|Aceto Balsámico La Toscana 250ml|246.6|||||Almacén > Aceites y Vinagres > Acetos|209583-512-512|aceto-balsamico-la-toscana-botella-250/p
""|CASALTA|Aceto Balsámico Casalta Clásico 250ml|177.9|||||Almacén > Aceites y Vinagres > Acetos|567500-512-512|aceto-balsamico-clasico-casalta-x-250ml/p
""|FAVINCO|Aceto Balsamico Espeso 250ml|218.3|||||Almacén > Aceites y Vinagres > Acetos|567536-512-512|aceto-balsamico-espeso-250-ml/p
""|CASALTA|Aceto Balsámico Casalta Ahumado 400ml|343.7|||||Almacén > Aceites y Vinagres > Acetos|567520-512-512|aceto-clasico-ahumado-casalta-x-400ml/p
""|CASALTA|Aceto Balsámico Casalta Glazé Mostaza 250ml|308.5|||||Almacén > Aceites y Vinagres > Acetos|567503-512-512|aceto-balsamico-casalta-glaze-mostaza-x250ml/p
""|COCINERO|Aderezo Cocinero 250ml|151.3|||||Almacén > Aceites y Vinagres > Acetos|614609-512-512|aceto-balsamico-cocinero/p
""|FAVINCO|Aceto Balsamico Espeso Ahumado 250ml|218.3|||||Almacén > Aceites y Vinagres > Acetos|567534-512-512|aceto-balsamico-espeso-ahumado-250-ml/p
""|CASALTA|Aceto Balsamico Casalta Glaze Frutos Rojos 250ml|308.5|||||Almacén > Aceites y Vinagres > Acetos|567532-512-512|aceto-balsamico-casalta-glaze-frutos-rojos-250-ml/p
""|SAN GIORGIO|Aceto Balsámico San Giorgio 250ml|501.42|||||Almacén > Aceites y Vinagres > Acetos|192272-512-512|aceto-san-giorgio-x-250-cc/p
""|COCINERO|Aderezo Light Clásico Cocinero x 500ml|84.35|||||Almacén > Aceites y Vinagres > Acetos|614611-512-512|aderezo-light-clasico-cocinero-x500-ml/p
""|CASALTA|Aceto Balsámico Casalta Glazé Ahumado 250ml|308.5|||||Almacén > Aceites y Vinagres > Acetos|567481-512-512|aceto-balsamico-ahumado-glaze-casalta-x-250ml/p
""|CASALTA|Aceto Balsámico Casalta Glaze Curry 250ml|308.5|||||Almacén > Aceites y Vinagres > Acetos|567502-512-512|aceto-balsamico-casalta-glaze-curryx250ml/p
""|CASALTA|Vinagre De Alcohol Clasico Botella 1lt|90.8|||||Almacén > Aceites y Vinagres > Vinagres|567524-512-512|vinagre-de-alcohol-clasicox1lt/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Vinagres||""
""|MENOYO|Vinagre De Alcohol Menoyo 1lt|96.7|||||Almacén > Aceites y Vinagres > Vinagres|584778-512-512|vinagre-menoyo-de-alcohol-2/p
""|ALCAZAR|Vinagre Manzana Alcazar 1000ml|90.0|||||Almacén > Aceites y Vinagres > Vinagres|578501-512-512|vinagre-manzana-alcazar-1000-ml/p
""|MENOYO|Vinagre De Manzana Menoyo 500ml|86.25|||||Almacén > Aceites y Vinagres > Vinagres|584805-512-512|vinagre-menoyo-de-manzana/p
""|MENOYO|Vinagre De Alcohol Menoyo 500ml|55.04|||||Almacén > Aceites y Vinagres > Vinagres|584808-512-512|vinagre-menoyo-de-alcohol/p
""|MENOYO|Vinagre De Vino Blanco Menoyo x 500cc|67.0|||||Almacén > Aceites y Vinagres > Vinagres|622663-512-512|vinagre-de-vino-blanco-menoyo-x-500cc/p
""|DOS ANCLAS|Vinagre De Alcohol Dos Anclas 1lt|101.3|||||Almacén > Aceites y Vinagres > Vinagres|423186-512-512|vinagre-dos-anclas-de-alcohol-x-1-lt/p
""|MENOYO|Vinagre De Vino Menoyo 500ml|72.73|||||Almacén > Aceites y Vinagres > Vinagres|584807-512-512|vinagre-menoyo-de-vino-2/p
""|MENOYO|Vinagre De Manzana Menoyo 1lt|134.21|||||Almacén > Aceites y Vinagres > Vinagres|584803-512-512|vinagre-menoyo-de-manzana-2/p
""|MENOYO|Vinagre De Vino Menoyo 1lt|123.81|||||Almacén > Aceites y Vinagres > Vinagres|584806-512-512|vinagre-menoyo-de-vino/p
""|ZUELO|Vinagre Zuelo Super Premium 250cc|321.48|||||Almacén > Aceites y Vinagres > Vinagres|578717-512-512|vinagre-zuelo-super-premium-250-cc/p
""|CASALTA|Vinagre De Vino Casalta 1lt|92.08|||||Almacén > Aceites y Vinagres > Vinagres|567518-512-512|vinagre-de-vino-clasico-casalta-x-1-lt/p
""|CASALTA|Vinagre De Vino Casalta 500ml|64.4|||||Almacén > Aceites y Vinagres > Vinagres|567517-512-512|vinagre-de-vino-clasico-casalta-x-500-cc/p
""|JUMBO MP|Vinagre De Vino Jumbo 1lt|123.81|||||Almacén > Aceites y Vinagres > Vinagres|206948-512-512|vinagre-de-vino-jumbo-2/p
""|CASALTA|Vinagre De Manzana Casalta 1lt|110.28|||||Almacén > Aceites y Vinagres > Vinagres|567522-512-512|vinagre-de-manzana-casalta-1lt/p
""|JUMBO MP|Vinagre De Manzana Jumbo 500ml|86.25|||||Almacén > Aceites y Vinagres > Vinagres|558028-512-512|vinagre-de-manzana-jumbo-2/p
""|JUMBO MP|Vinagre De Vino Jumbo 500ml|72.73|||||Almacén > Aceites y Vinagres > Vinagres|206755-512-512|vinagre-de-vino-jumbo/p
""|JUMBO MP|Vinagre De Manzana Jumbo 1lt|144.62|||||Almacén > Aceites y Vinagres > Vinagres|206949-512-512|vinagre-de-manzana-jumbo/p
""|SAVORA|Mostaza Savora Original 250gr|61.28|||||Almacén > Aderezos > Mostazas|605669-512-512|mostaza-savora-9/p
""|""|""|0|||||Almacén > Aderezos > Mostazas||""
""|SAVORA|Mostaza Savora Original 500gr|119.65|||||Almacén > Aderezos > Mostazas|521789-512-512|mostaza-savora-8/p
""|HEINZ|Mostaza Heinz 368gr|219.0|||||Almacén > Aderezos > Mostazas|554969-512-512|mostaza-heinz-368-gr/p
""|HEINZ|Mostaza Heinz 200gr|125.0|||||Almacén > Aderezos > Mostazas|554968-512-512|mostaza-heinz-200-gr/p
""|NATURA|Aderezo Mostaza Natural 500gr|83.23|||||Almacén > Aderezos > Mostazas|193361-512-512|mostaza-natura-2/p
""|ALELUYA|Honey Mustard Suave Aleluya 200gr|207.6|||||Almacén > Aderezos > Mostazas|621378-512-512|honey-mustard-suave-aleluya-200gr/p
""|HEINZ|Mostaza Heinz Yellow Mustard 396gr|302.5|||||Almacén > Aderezos > Mostazas|554967-512-512|mostaza-heinz-yellow-mustard-396-gr/p
""|ARYTZA|Aderezo Mostaza A La Miel 200gr|228.0|||||Almacén > Aderezos > Mostazas|186202-512-512|mostaza-a-la-miel-x-200-grs/p
""|CLOVIS|Mostaza Dijon Original Clovis200gr|495.0|||||Almacén > Aderezos > Mostazas|637278-512-512|mostaza-dijon-original-clovis200-grs/p
""|BRENNAN´S|Mostaza Brennan Con Miel 370gr|299.0|||||Almacén > Aderezos > Mostazas|636048-512-512|mostaza-brennan-con-miel-370-grs/p
""|KANSAS|Honey Mostard Kansas 410gr|299.0|||||Almacén > Aderezos > Mostazas|623502-512-512|honey-mostard-kansas-410gr/p
""|ARYTZA|Mostaza Sin Sal Aritza Sin Tacc x 200gr|239.0|||||Almacén > Aderezos > Mostazas|552160-512-512|mostaza-sin-sal-aritza-sin-tacc-x200gr/p
""|SAVORA|Mostaza Savora Hierbas x 180gr|217.44|||||Almacén > Aderezos > Mostazas|605844-512-512|mostaza-savora-hierbas-x180gr/p
""|BRENNAN´S|Aderezo Mostaza Crema A La Antigua Brennan S 200gr|262.9|||||Almacén > Aderezos > Mostazas|180880-512-512|mostaza-crema-a-la-antigua-brennan-s-x-200-gr/p
""|ARYTZA|Mostaza Aritza Sin Tacc x 200gr|213.0|||||Almacén > Aderezos > Mostazas|552161-512-512|mostaza-aritza-sin-tacc-x200gr/p
""|SAVORA|Mostaza Savora Ahumada x 180gr|217.44|||||Almacén > Aderezos > Mostazas|605843-512-512|mostaza-savora-ahumada-x180gr/p
""|ARYTZA|Aderezo Mostaza A La Antigua 200gr|228.0|||||Almacén > Aderezos > Mostazas|186201-512-512|aderezo-mostaza-a-la-antigua-200-gr/p
""|BRENNAN´S|Aderezo Mostaza Ahumada Brennan S 200gr|301.4|||||Almacén > Aderezos > Mostazas|176581-512-512|mostaza-brennan-ahumada/p
""|LEE KUM KEE|Salsa Teriyaki Lee Kum Kee 250gr|549.0|||||Almacén > Aderezos > Salsas Frías|584163-512-512|salsa-teriyaki-lee-kum-kee-250gr/p
""|""|""|0|||||Almacén > Aderezos > Salsas Frías||""
""|DOS ANCLAS|Salsa Barbacoa Dos Anclas 425gr|179.7|||||Almacén > Aderezos > Salsas Frías|206414-512-512|salsa-dos-anclas-barbacoa-x425gr/p
""|DOS ANCLAS|Salsa Cesar Dos Anclas 360gr|197.4|||||Almacén > Aderezos > Salsas Frías|198078-512-512|salsa-dos-anclas-light-x360gr/p
""|DOS ANCLAS|Salsa Ali Oli Dos Anclas 360gr|204.5|||||Almacén > Aderezos > Salsas Frías|198082-512-512|salsa-dos-anclas-ali-oli-x360gr/p
""|TABASCO|Salsa Picante Tabasco® Pimientos y Ajo 60ml|519.0|||||Almacén > Aderezos > Salsas Frías|584145-512-512|salsa-picante-tabasco-pimientos-y-ajo-60-ml/p
""|LEE KUM KEE|Salsa De Soja Lee Kum Kee Clasica Premium 150cc|449.0|||||Almacén > Aderezos > Salsas Frías|584139-512-512|salsa-de-soja-lee-kum-kee-clasica-premium-150cc/p
""|TABASCO|Salsa Picante Tabasco® Rojo Original 60ml|519.0|||||Almacén > Aderezos > Salsas Frías|584126-512-512|salsa-picante-tabasco-rojo-original-60-ml/p
""|LA PARMESANA|Salsa De Soja La Parmesana 300gr|122.2|||||Almacén > Aderezos > Salsas Frías|176516-512-512|salsa-la-parmesana-x-300-gr/p
""|TABASCO|Salsa Picante Tabasco® Chipotle 60ml|519.0|||||Almacén > Aderezos > Salsas Frías|584175-512-512|salsa-picante-tabasco-chipotle-60-ml/p
""|LEE KUM KEE|Salsa De Soja Con Hongos Lee Kum Kee 500cc|539.0|||||Almacén > Aderezos > Salsas Frías|584168-512-512|salsa-de-soja-con-hongos-lee-kum-kee-500cc/p
""|DOS ANCLAS|Salsa Ranch Dos Anclas 360gr|204.8|||||Almacén > Aderezos > Salsas Frías|205385-512-512|salsa-dos-anclas-ranch-x360gr/p
""|TABASCO|Salsa Picante Tabasco® Jalapeño Verde 60ml|519.0|||||Almacén > Aderezos > Salsas Frías|584144-512-512|salsa-picante-tabasco-jalapeno-verde-60-ml/p
""|LEE KUM KEE|Salsa Agridulce Lee Kum Kee 240gr|589.0|||||Almacén > Aderezos > Salsas Frías|584141-512-512|salsa-agridulce-lee-kum-kee-240gr/p
""|TABASCO|Salsa Picante Tabasco Habanero 60cc|865.0|||||Almacén > Aderezos > Salsas Frías|637279-512-512|salsa-picante-tabasco-habanero-60cc/p
""|TABASCO|Salsa Picante Sriracha 256ml|895.0|||||Almacén > Aderezos > Salsas Frías|596963-512-512|salsa-picante-sriracha-256-ml/p
""|LA PARMESANA|Salsa La Parmesana Jalapeño Verde Picante|112.36|||||Almacén > Aderezos > Salsas Frías|554102-512-512|salsa-la-parmesana-jalapeno-verde-picante/p
""|DOS ANCLAS|Salsa De Soja Tradicional Dos Anclas 500ml|261.1|||||Almacén > Aderezos > Salsas Frías|414187-512-512|salsa-de-soja-tradicional-dos-anclas-500-ml/p
""|LEE KUM KEE|Salsa De Ostras Lee Kum Kee 255gr|639.0|||||Almacén > Aderezos > Salsas Frías|584164-512-512|salsa-de-ostras-lee-kum-kee-255gr/p
""|CAÑUELAS|Aceite Cañuelas De Girasol - 1,1lt|204.57|||||Almacén > Aceites y Vinagres > Aceites Comunes|427642-512-512|aceite-canuelas-de-girasol-1-5-l/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Aceites Comunes||""
""|COCINERO|Aceite De Girasol Cocinero 1,1lt|204.57|||||Almacén > Aceites y Vinagres > Aceites Comunes|614743-512-512|aceite-de-girasol-cocinero-1-5-l/p
""|CUISINE & CO NBE MP|Aceite De Girasol 120gr Cuisine & Co|179.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|601152-512-512|aceite-de-girasol-120-gr-cuisine-co/p
""|NATURA|Aceite De Girasol Natura 126ml|137.59|||||Almacén > Aceites y Vinagres > Aceites Comunes|204046-512-512|aceite-natura-de-girasol-4/p
""|PUREZA|Aceite Pureza Omega9 900cc|226.19|||||Almacén > Aceites y Vinagres > Aceites Comunes|617365-512-512|aceite-pureza-omega9-900cc/p
""|PRIMOR|Aceite De Girasol Primor 900ml|108.05|||||Almacén > Aceites y Vinagres > Aceites Comunes|423577-512-512|aceite-de-girasol-primor-x-900-ml/p
""|ALSAMAR|Aceite Girasol Alsamar x 3lt|370.09|||||Almacén > Aceites y Vinagres > Aceites Comunes|624349-512-512|aceite-girasol-alsamar-x-3l/p
""|MAMA COCINA|Aceite Mama Cocina Roc. Vg. Mant. Har. x 150gr|132.6|||||Almacén > Aceites y Vinagres > Aceites Comunes|623303-512-512|aceite-mama-cocina-roc-vg-mant-har-x150gr/p
""|PUREZA|Aceite Pureza Omega9 1,5lt|364.35|||||Almacén > Aceites y Vinagres > Aceites Comunes|617366-512-512|aceite-pureza-omega9-1-5-l/p
""|CUISINE & CO NBE MP|Aceite De Girasol Cuisine & Co 1,5lt|184.76|||||Almacén > Aceites y Vinagres > Aceites Comunes|601231-512-512|aceite-de-girasol-cuisine-co-1-5l/p
""|FAMILIAR|Aceite Familiar Mezcla Pet x 900cc|108.89|||||Almacén > Aceites y Vinagres > Aceites Comunes|598724-512-512|aceite-familiar-mezcla-pet-x900-cc/p
""|LIRA|Aceite De Girasol Lira x 900ml|197.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|614835-512-512|aceite-de-girasol-lira-x-900-ml/p
""|IDEAL|Aceite Ideal De Girasol x 900cc|118.39|||||Almacén > Aceites y Vinagres > Aceites Comunes|614719-512-512|aceite-ideal-de-girasol-x-900-cc/p
""|COCINERO|Aceite De Girasol Cocinero 900ml|128.06|||||Almacén > Aceites y Vinagres > Aceites Comunes|614663-512-512|aceite-cocinero-girasol-2/p
""|CADA DIA|Aceite De Girasol Cada Día 900ml|108.05|||||Almacén > Aceites y Vinagres > Aceites Comunes|189034-512-512|aceite-de-girasol-cada-dia-900-ml/p
""|FAMILIAR|Aceite De Girasol Familiar 1,1lt|250.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|620512-512-512|aceite-de-girasol-familiar-1-5l/p
""|KROL|Aceite De Canola y Oliva Krol Virgen 500ml|302.33|||||Almacén > Aceites y Vinagres > Aceites Comunes|205215-512-512|aceite-krol-de-canola-oliva/p
""|SOJOLA|Aceite De Soja Sojola 900ml|108.89|||||Almacén > Aceites y Vinagres > Aceites Comunes|210279-512-512|aceite-de-soja-sojola-x-900-cc/p
""|KANSAS|Salsa Kansas Barbacoa 455gr|299.0|||||Almacén > Aderezos > Otros Condimentos|623501-512-512|salsa-kansas-barbacoa-455gr/p
""|""|""|0|||||Almacén > Aderezos > Otros Condimentos||""
""|KANSAS|Salsa Kansas Vinagreta 400gr|299.0|||||Almacén > Aderezos > Otros Condimentos|623509-512-512|salsa-kansas-vinagreta-400gr/p
""|KNORR|Salsa Deshidratada Knorr Salsa Blanca 20gr|70.23|||||Almacén > Aderezos > Otros Condimentos|605667-512-512|salsa-deshidratada-knorr-salsa-blanca-20-gr/p
""|LA PARMESANA|Chimichurri La Parmesana 25gr|38.39|||||Almacén > Aderezos > Otros Condimentos|185007-512-512|chimichurri-la-parmesana-x-25-gr/p
""|ALELUYA|Honey Bbq Aleluya 205gr|218.4|||||Almacén > Aderezos > Otros Condimentos|621384-512-512|honey-bbq-aleluya-205gr/p
""|LA PARMESANA|Chimichurri La Parmesana 300gr|122.2|||||Almacén > Aderezos > Otros Condimentos|176518-512-512|chimichurri-la-parmesana-x-300-gr/p
""|LA PARMESANA|Chimichurri Ahumado La Parmesana 300ml|123.81|||||Almacén > Aderezos > Otros Condimentos|471610-512-512|chimichurri-ahumado-x300ml-la-parmesana/p
""|DOS ANCLAS|Salsa Chimichurri Dos Anclas 380gr|189.7|||||Almacén > Aderezos > Otros Condimentos|206406-512-512|chimichurri-dos-anclas-x380gr/p
""|DOS ANCLAS|Salsa Caesar Dos Anclas 350gr|206.0|||||Almacén > Aderezos > Otros Condimentos|206403-512-512|salsa-dos-anclas-caesar-x350gr/p
""|ARYTZA|Salsa Criolla Arytza 175gr|246.0|||||Almacén > Aderezos > Otros Condimentos|180540-512-512|salsa-criolla-arytza-etiqueta-negra-fco-175-grs/p
""|ARYTZA|Salsa Chimichurri Arytza 175gr|228.0|||||Almacén > Aderezos > Otros Condimentos|180539-512-512|chimichurri-arytza-etiqueta-negra-fco-175grs/p
""|DOS ANCLAS|Salsa Dos Anclas Ranch Picante 360gr|222.4|||||Almacén > Aderezos > Otros Condimentos|578483-512-512|salsa-dos-anclas-ranch-picante-360-gr/p
""|SAN GIORGIO|Chimichurri San Giorgio Clasico 190gr|290.39|||||Almacén > Aderezos > Otros Condimentos|637978-512-512|chimichurri-san-giorgio-clasico-190gr/p
""|ALELUYA|Honey Barbecue Aleluya 355gr|330.0|||||Almacén > Aderezos > Otros Condimentos|618701-512-512|honey-barbecue-aleluya-355g/p
""|LA PARMESANA|Chimichurri Hot x 300gr La Parmesana|123.81|||||Almacén > Aderezos > Otros Condimentos|443075-512-512|chimichurri-hot-x300gr-la-parmesana/p
""|GALLO|Risotto A La Española Gallo x 240gr|196.1|||||Almacén > Arroz y Legumbres > Arroz Listos|601906-512-512|risotto-a-la-espanola-gallo-x240-gr/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Arroz Listos||""
""|GALLO|Risotto 4 Quesos Gallo x 240gr|196.1|||||Almacén > Arroz y Legumbres > Arroz Listos|601905-512-512|risotto-4-quesos-gallo-x240-gr/p
