id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|COLGATE|Crema Dental Colgate Luminous White Carbón Ativado 90gr|231.8|||||Perfumería > Cuidado Oral > Pastas Dentales|580306-512-512|crema-dental-colgate-luminous-white-carbon-ativado-90-gr/p
""|COLGATE|Crema Dental Colgate Total 12 Professional Clean Mint 150ml|427.9|||||Perfumería > Cuidado Oral > Pastas Dentales|538908-512-512|crema-dental-colgate-total-12-professional-clean-mint-150-ml/p
""|COLGATE|Crema Dental Colgate Triple Acción Menta Original 140gr|195.1|||||Perfumería > Cuidado Oral > Pastas Dentales|538907-512-512|crema-dental-colgate-triple-accion-menta-original-140-gr-2/p
""|COLGATE|Crema Dental Colgate Total 12 Salud Visible 90gr|219.1|||||Perfumería > Cuidado Oral > Pastas Dentales|538870-512-512|crema-dental-colgate-total-12-salud-visible-90-gr-2/p
""|COLGATE|Crema Dental Colgate Triple Acción Menta Original 90gr|132.4|||||Perfumería > Cuidado Oral > Pastas Dentales|478092-512-512|crema-dental-colgate-triple-accion-menta-original-90-gr-2/p
""|COLGATE|Crema Dental Colgate Ultra Blanco 90gr|160.0|||||Perfumería > Cuidado Oral > Pastas Dentales|478070-512-512|crema-dental-colgate-ultra-blanco-90-gr-2/p
""|ODOL|Crema Dental Odol Dientes Blancos 90gr|87.15|||||Perfumería > Cuidado Oral > Pastas Dentales|478041-512-512|crema-dental-odol-dientes-blancos-90-gr-2/p
""|GUM|Crema Dental Gum Whitening Plus 2x1|251.0|||||Perfumería > Cuidado Oral > Pastas Dentales|573631-512-512|crema-dental-gum/p
""|SENSODYNE|Crema Dental Sensodyne Protección Total 90gr|268.1|||||Perfumería > Cuidado Oral > Pastas Dentales|598526-512-512|crema-dental-sensodyne-x-90-gr/p
""|COLGATE|Crema Dental Colgate Naturals 90gr|219.1|||||Perfumería > Cuidado Oral > Pastas Dentales|620573-512-512|crema-dental-colgate-naturals-90-gr/p
""|COLGATE|Crema Dental Colgate Max White Crystal Mint 75ml|205.4|||||Perfumería > Cuidado Oral > Pastas Dentales|538919-512-512|crema-dental-colgate-max-white-crystal-mint-75-ml-2/p
""|COLGATE|Crema Dental Colgate Triple Acción Menta Original 50 Grcrema Dental Colgate Triple Acción Menta Orig|42.2|||||Perfumería > Cuidado Oral > Pastas Dentales|537427-512-512|crema-dental-colgate-triple-accion-menta-original-50-grcrema-dental-colgate-triple-accion-menta-orig/p
""|SENSODYNE|Sensodyne Rapido Alivio Blanqueador 100gr|462.1|||||Perfumería > Cuidado Oral > Pastas Dentales|598548-512-512|sensodyne-rapido-alivio-blanqueador-100-gr/p
""|COLGATE|Crema Dental Colgate Kids Tutti-frutti 50gr|62.8|||||Perfumería > Cuidado Oral > Pastas Dentales|538036-512-512|crema-dental-colgate-kids-tutti-frutti-50-gr/p
""|COLGATE|Crema Dental Colgate Natural Extracts Detox 90gr|219.1|||||Perfumería > Cuidado Oral > Pastas Dentales|620571-512-512|crema-dental-colgate-natural-extracts-detox-90-gr-2/p
""|ORAL-B|Pasta Dental Oral- B Kids Mickey 50gr 1 Unidad|59.3|||||Perfumería > Cuidado Oral > Pastas Dentales|573151-512-512|pasta-dental-oral-b-kids-mickey-50g-1-unidad/p
""|SENSODYNE|Crema Dental Sensodyne Limpieza Profunda 90gr|272.7|||||Perfumería > Cuidado Oral > Pastas Dentales|598546-512-512|crema-dental-sensodyne-limpieza-profunda-x-90g/p
""|COLGATE|Crema Dental Colgate 100ml|173.4|||||Perfumería > Cuidado Oral > Pastas Dentales|537993-512-512|crema-dental-colgate-100-ml/p
""|ORAL-B|Crema Dental Oral-b 123 150gr|166.6|||||Perfumería > Cuidado Oral > Pastas Dentales|573106-512-512|crema-dental-oral-b-123-150-gr/p
""|SENSODYNE|Crema Dental Sensodyne Pro Esmalte Blanqueador 113gr|382.2|||||Perfumería > Cuidado Oral > Pastas Dentales|598539-512-512|crema-dental-sensodyne-17/p
""|COLGATE|Crema Dental Colgate Máxima Protección Anticaries Neutrazúcar 90gr|159.7|||||Perfumería > Cuidado Oral > Pastas Dentales|478039-512-512|crema-dental-colgate-maxima-proteccion-anticaries-neutrazucar-90-gr-2/p
""|COLGATE|Crema Dental Colgate Total 12 Professional Encías Salulables 166gr|405.1|||||Perfumería > Cuidado Oral > Pastas Dentales|538853-512-512|crema-dental-colgate-total-12-professional-encias-salulables-166-gr-2/p
""|SENSODYNE|Crema Dental Sensodyne Pro Esmalte 90gr|348.0|||||Perfumería > Cuidado Oral > Pastas Dentales|598534-512-512|crema-dental-sensodyne-x-90-grs/p
""|COLGATE|Crema Dental Colgate Triple Acción Extra Blancura 75ml|150.6|||||Perfumería > Cuidado Oral > Pastas Dentales|477985-512-512|crema-dental-colgate-triple-accion-extra-blancura-75-ml-2/p
""|SENSODYNE|Crema Dental Sensodyne True White 100gr|519.2|||||Perfumería > Cuidado Oral > Pastas Dentales|598529-512-512|crema-dental-sensodyne-true-white/p
""|ORAL-B|Pasta Dental Oral-b Anticaries 70gr|92.0|||||Perfumería > Cuidado Oral > Pastas Dentales|573073-512-512|pasta-dental-oral-b-anticaries-70-gr/p
""|COLGATE|Crema Dental Colgate Total 12 Clean Mint 90gr|213.4|||||Perfumería > Cuidado Oral > Pastas Dentales|537983-512-512|crema-dental-colgate-total-12-clean-mint-90-gr-3/p
""|ODOLITO|Crema Dental Odolito Frutilla 50gr|52.5|||||Perfumería > Cuidado Oral > Pastas Dentales|477915-512-512|crema-dental-odolito-frutilla-50-gr-2/p
""|COLGATE|Crema Dental Colgate Sensitive Pro Alivio|279.5|||||Perfumería > Cuidado Oral > Pastas Dentales|562295-512-512|crema-dental-colgate-sensitive-pro-alivio-2/p
""|COLGATE|Crema Dental Colgate Sensitive Pro Alivio 90gr|279.5|||||Perfumería > Cuidado Oral > Pastas Dentales|562287-512-512|crema-dental-colgate-sensitive-pro-alivio-90-gr/p
""|GUM|Crema Dental Gum Infantil Nick Jr 1un|195.1|||||Perfumería > Cuidado Oral > Pastas Dentales|573650-512-512|crema-dental-gum-infantil-nick-jr-1-u/p
""|COLGATE|Crema Dental Colgate Total 12 Clean Mint 30gr|76.4|||||Perfumería > Cuidado Oral > Pastas Dentales|537426-512-512|crema-dental-colgate-total-12-clean-mint-30-gr-2/p
""|COLGATE|Crema Dental Colgate Total 12 Professional Whitening 70gr|219.1|||||Perfumería > Cuidado Oral > Pastas Dentales|537424-512-512|crema-dental-colgate-total-12-professional-whitening-70-gr-3/p
""|NOC 10|Crema Dental Noc 10 Concentrada 70gr|222.5|||||Perfumería > Cuidado Oral > Pastas Dentales|538037-512-512|crema-dental-noc-10-concentrada-70-gr/p
""|COLGATE|Crema Dental Colgate Natural Extracts Reinforced Defense 90gr|219.1|||||Perfumería > Cuidado Oral > Pastas Dentales|620570-512-512|crema-dental-colgate-natural-extracts-reinforced-defense-90-gr-2/p
""|COLGATE|Crema Dental Colgate Triple Acción Extra Blancura 125ml|224.8|||||Perfumería > Cuidado Oral > Pastas Dentales|478699-512-512|crema-dental-colgate-triple-accion-extra-blancura-125-ml-2/p
""|COLGATE|Crema Dental Colgate Triple Acción Extra Frescura 90gr|152.9|||||Perfumería > Cuidado Oral > Pastas Dentales|538863-512-512|crema-dental-colgate-triple-accion-extra-frescura-90-gr-2/p
""|GUM|Crema Dental Gum Infantil Phineas & Ferb 100gr|175.7|||||Perfumería > Cuidado Oral > Pastas Dentales|573637-512-512|crema-dental-gum-avangers-bubble-gum/p
""|COLGATE|Crema Dental Colgate Luminous White Brilliant 90gr|238.5|||||Perfumería > Cuidado Oral > Pastas Dentales|542540-512-512|crema-dental-colgate-luminous-white-brilliant-90-gr-2/p
""|COLGATE|Crema Dental Colgate Máxima Protección Anticaries Neutrazúcar 180gr|291.0|||||Perfumería > Cuidado Oral > Pastas Dentales|478053-512-512|crema-dental-colgate-maxima-proteccion-anticaries-neutrazucar-180-gr-2/p
""|ORAL-B|Pasta Dental Oral-b Pro Complete Limpieza Profunda 58ml|117.5|||||Perfumería > Cuidado Oral > Pastas Dentales|573105-512-512|pasta-dental-oral-b-pro-complete-limpieza-profunda-58-ml/p
""|ORAL-B|Pasta Dental Oral-b 3d White 53gr|190.5|||||Perfumería > Cuidado Oral > Pastas Dentales|544502-512-512|pasta-dental-oral-b-3d-white-53-gr/p
""|COLGATE|Crema Dental Colgate Sensitive Pro-alivio Real White 50gr|184.8|||||Perfumería > Cuidado Oral > Pastas Dentales|477986-512-512|crema-dental-colgate-sensitive-pro-alivio-real-white-50-gr-2/p
""|PARADONTAX|Crema Dental Paradontax 116gr|416.5|||||Perfumería > Cuidado Oral > Pastas Dentales|598252-512-512|crema-dental-paradontax-3/p
""|COREGA|Tabletas Limpiadoras Corega Tabs Combine 30un|231.43|||||Perfumería > Cuidado Oral > Accesorios Dentales|598243-512-512|tabletas-limpiadoras-corega-tabs-2/p
""|""|""|0|||||Perfumería > Cuidado Oral > Accesorios Dentales||""
""|GUM|Palillo Interdental Soft Picks Advanced Gum|176.53|||||Perfumería > Cuidado Oral > Accesorios Dentales|608637-512-512|palillo-interdental-soft-picks-advanced-gum/p
""|GUM|Palillo Interdental Soft Picks Advanced Gum|375.66|||||Perfumería > Cuidado Oral > Accesorios Dentales|574237-512-512|palillo-interdental-soft-picks-advanced-gum-2/p
""|COREGA|Crema Adhesiva Corega Para Protesis Sin Sabor 70gr|472.54|||||Perfumería > Cuidado Oral > Accesorios Dentales|598249-512-512|crema-adhesiva-corega-para-protesis-sin-sabor/p
""|GUM|Mango Interdental Flossers Gum 20un|145.31|||||Perfumería > Cuidado Oral > Accesorios Dentales|573627-512-512|mango-interdental-flossers-gum/p
""|COREGA|Crema Adhesiva Corega Para Protesis Menta 70gr|472.54|||||Perfumería > Cuidado Oral > Accesorios Dentales|598247-512-512|crema-adhesiva-corega-para-protesis-4/p
""|GUM|Cera Ortodóntica Gum 5un|224.97|||||Perfumería > Cuidado Oral > Accesorios Dentales|573625-512-512|cera-ortodontica-gum/p
""|COREGA|Crema Adhesiva Corega Para Protesis 40gr|317.54|||||Perfumería > Cuidado Oral > Accesorios Dentales|598245-512-512|crema-adhesiva-corega-para-protesis-3/p
""|COREGA|Crema Adhesiva Corega Para Protesis 40gr|317.54|||||Perfumería > Cuidado Oral > Accesorios Dentales|598240-512-512|crema-adhesiva-corega-para-protesis-40-gr/p
""|PRIME|Preservativos Prime Súper Fino 6un|452.0|||||Perfumería > Farmacia > Preservativos|210315-512-512|preservativos-prime-15/p
""|""|""|0|||||Perfumería > Farmacia > Preservativos||""
""|PRIME|Preservativos Prime Texturado 6un|452.0|||||Perfumería > Farmacia > Preservativos|210327-512-512|preservativos-prime-16/p
""|PRIME|Preservativos Prime Espermicida 6un|452.0|||||Perfumería > Farmacia > Preservativos|210580-512-512|preservativos-prime-18/p
""|PRIME|Preservativos Prime Lubricado 6un|452.0|||||Perfumería > Farmacia > Preservativos|432785-512-512|preservativos-prime-17/p
""|PRIME|Preservativos Prime Skin 6un|463.39|||||Perfumería > Farmacia > Preservativos|206485-512-512|preservativos-prime-14/p
""|BIALCOHOL|Toallitas Húmedas Antibacteriales Bialcohol Aloe 15un|79.55|||||Perfumería > Farmacia > Otros|567498-512-512|toallitas-humedas-antibacteriales-bialcohol/p
""|""|""|0|||||Perfumería > Farmacia > Otros||""
""|CURITAS|Curitas Frozen 20un|207.29|||||Perfumería > Farmacia > Otros|606418-512-512|curitas-frozen-20-u/p
""|BOLSAPLAST|Tapabocas Blanco x 2un|86.11|||||Perfumería > Farmacia > Otros|613828-512-512|tapabocas-blanco-x2-unidades/p
""|CURITAS|Curitas Marvel 20un|207.29|||||Perfumería > Farmacia > Otros|606417-512-512|curitas-marvel-20-u/p
""|NEXT AB|Toallitas Humedas Antibacteriales Next Ab 25Un|254.8|||||Perfumería > Farmacia > Otros|596864-512-512|toallitas-humedas-antibacteriales-next-ab-25-un/p
""|AMOPÉ|Plantillas Active Gel Tacos Altos Amopé x 2un (un Par)|805.15|||||Perfumería > Farmacia > Otros|483380-512-512|plantillas-active-gel-tacos-altos-amope-x2u-un-par/p
""|AMOPÉ|Plantillas Active Gel Ballerinas Amopé x 2un (un Par)|805.15|||||Perfumería > Farmacia > Otros|483379-512-512|plantillas-active-gel-ballerinas-amope-x2u-un-par/p
""|DONCELLA|Algodón Doncella 140gr|91.5|||||Perfumería > Farmacia > Algodón|554278-512-512|algodon-doncella-2/p
""|""|""|0|||||Perfumería > Farmacia > Algodón||""
""|ESTRELLA|Algodón Estrella Familiar Super 200gr|188.38|||||Perfumería > Farmacia > Algodón|178392-512-512|algodon-estrella-2/p
""|ESTRELLA|Algodón Estrella Familiar Super 100gr|99.03|||||Perfumería > Farmacia > Algodón|178407-512-512|algodon-estrella-5/p
""|ESTRELLA|Algodón Estrella Familiar Super 400gr|364.9|||||Perfumería > Farmacia > Algodón|178393-512-512|algodon-estrella-3/p
""|ESTRELLA|Algodón Estrella Baby 50gr|141.01|||||Perfumería > Farmacia > Algodón|178406-512-512|algodon-estrella-4/p
""|FAMILY CARE MP|Algodón Jumbo Family Care 140gr|104.95|||||Perfumería > Farmacia > Algodón|181274-512-512|algodon-jumbo-family-care-mp-x140gr/p
""|DONCELLA|Algodón Doncella Plegado 300gr|306.9|||||Perfumería > Farmacia > Algodón|422190-512-512|algodon-doncella/p
""|FAMILY CARE MP|Algodón Jumbo Family Care Plegado 70gr|55.43|||||Perfumería > Farmacia > Algodón|181258-512-512|algodon-jumbo-family-care-mp-x70gr/p
""|BAND AID|Apósitos Adhesivos Sanitarios Band-aid Transparentes 10un|54.2|||||Perfumería > Farmacia > Apósitos|585632-512-512|apositos-adhesivos-sanitarios-band-aid-transparentes-10-u/p
""|""|""|0|||||Perfumería > Farmacia > Apósitos||""
""|CURITAS|Cinta Adhesiva Curitas Transpiel 10un|44.5|||||Perfumería > Farmacia > Apósitos|579093-512-512|cinta-adhesiva-curitas/p
""|CURITAS|Apósito Curitas Transpiel 20un|86.7|||||Perfumería > Farmacia > Apósitos|579071-512-512|aposito-curitas-4/p
""|BAND AID|Apósitos Adhesivos Sanitarios Band-aid Pequeñas Lastimaduras 16un|85.6|||||Perfumería > Farmacia > Apósitos|585659-512-512|apositos-adhesivos-sanitarios-band-aid-pequenas-lastimaduras-16-u/p
""|CURITAS|Cinta Adhesiva Curitas Tela 8un|38.8|||||Perfumería > Farmacia > Apósitos|579095-512-512|cinta-adhesiva-curitas-3/p
""|CURITAS|Apósito Curitas Transpiel 20un|71.6|||||Perfumería > Farmacia > Apósitos|579086-512-512|aposito-curitas-bli-20-un/p
""|CURITAS|Apósito Curitas Mickey 20un|170.0|||||Perfumería > Farmacia > Apósitos|579055-512-512|aposito-curitas/p
""|CURITAS|Apósito Curitas Tela 20un|100.4|||||Perfumería > Farmacia > Apósitos|579092-512-512|aposito-curitas-5/p
""|CURITAS|Apositos Curitas Star Wars Disney 20un|170.0|||||Perfumería > Farmacia > Apósitos|579227-512-512|apositos-curitas-star-wars-disney-20-u/p
""|CURITAS|Apositos Curitas Be Happy Strips 16un|163.2|||||Perfumería > Farmacia > Apósitos|579226-512-512|apositos-curitas-be-happy-strips-16-u/p
""|PLENITUD|Apósitos Plenitud 10un|109.0|||||Perfumería > Farmacia > Apósitos|590354-512-512|aposito-plenitud/p
""|LISTERINE|Enjuague Bucal Listerine® Zero Alcohol Menta Suave x 500ml|358.28|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595901-512-512|enjuague-bucal-listerine-zero-alcohol-menta-suave-x-500-ml/p
""|""|""|0|||||Perfumería > Cuidado Oral > Enjuagues Bucales||""
""|LISTERINE|Enjuague Bucal Listerine® Anti-sarro x 500ml|426.09|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595898-512-512|enjuague-bucal-listerine-anti-sarro-x-500-ml/p
""|LISTERINE|Enjuague Bucal Listerine® Cool Mint x 500ml|358.28|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595894-512-512|enjuague-bucal-listerine-cool-mint-x-500-ml/p
""|LISTERINE|Enjuague Bucal Listerine Freshburst 500ml|358.28|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595973-512-512|enjuague-bucal-listerine-freshburst-500-ml/p
""|COLGATE|Enjuague Bucal Colgate Plax Ice Glacial 500ml Promo Lleve 500ml Pague 350ml|378.63|||||Perfumería > Cuidado Oral > Enjuagues Bucales|603304-512-512|enjuague-bucal-colgate-plax-ice-glacial-500-ml-promo-lleve-500-ml-pague-350-ml-2/p
""|COLGATE|Enjuague Bucal Colgate Luminous White 500ml Promo Lleve 500ml Pague 350ml|423.84|||||Perfumería > Cuidado Oral > Enjuagues Bucales|478055-512-512|enjuague-bucal-colgate-luminous-white-500-ml-promo-lleve-500-ml-pague-350-ml-2/p
""|COLGATE|Enjuague Bucal Colgate Plax Fresh Mint 250ml|276.91|||||Perfumería > Cuidado Oral > Enjuagues Bucales|603298-512-512|enjuague-bucal-colgate-plax-fresh-mint-250-ml-2/p
""|LISTERINE|Enjuague Bucal Listerine® Zero Alcohol Menta Suave x 250ml|261.08|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595900-512-512|enjuague-bucal-listerine-zero-alcohol-menta-suave-x-250-ml/p
""|LISTERINE|Enjuague Bucal Listerine Freshburst 250ml|261.08|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595880-512-512|enjuague-bucal-listerine-freshburst-250-ml/p
""|COLGATE|Enjuague Bucal Colgate Natural Carbon|429.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|615061-512-512|enjuague-bucal-colgate-natural-carbon/p
""|COLGATE|Enjuague Bucal Colgate Plax Fresh Mint 180ml|157.1|||||Perfumería > Cuidado Oral > Enjuagues Bucales|571712-512-512|enjuague-bucal-colgate-plax-fresh-mint-180-ml-2/p
""|COLGATE|Enjuague Bucal Colgate Plax Fresh Mint 500ml Promo Lleve 500ml Pague 350ml|378.63|||||Perfumería > Cuidado Oral > Enjuagues Bucales|603301-512-512|enjuague-bucal-colgate-plax-fresh-mint-500-ml-promo-lleve-500-ml-pague-350-ml-3/p
""|LISTERINE|Enjuague Bucal Listerine® Protección Dientes y Encías x 250ml|314.2|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595953-512-512|enjuague-bucal-listerine-proteccion-dientes-y-encias-x-250-ml/p
""|COLGATE|Enjuague Bucal Colgate Plax Fresh Mint 1000ml Promo Lleve 1000ml Pague 700ml|525.56|||||Perfumería > Cuidado Oral > Enjuagues Bucales|488331-512-512|enjuague-bucal-colgate-plax-fresh-mint-1000-ml-promo-lleve-1000-ml-pague-700-ml-2/p
""|LISTERINE|Enjuague Bucal Listerine® Cuidado Total Zero Alcohol x 500ml|426.1|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595925-512-512|enjuague-bucal-listerine-cuidado-total-zero-alcohol-x-500-ml/p
""|LISTERINE|Enjuague Bucal Listerine® Cuidado Total x 500ml|426.1|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595889-512-512|enjuague-bucal-listerine-cuidado-total-x-500-ml/p
""|COLGATE|Enjuague Bucal Colgate Plax Classic 500ml Promo Lleve 500ml Pague 350ml|378.63|||||Perfumería > Cuidado Oral > Enjuagues Bucales|603309-512-512|enjuague-bucal-colgate-plax-classic-500-ml-promo-lleve-500-ml-pague-350-ml-2/p
""|SENSODYNE|Enjuague Bucal Sensodyne Cool Mint 250ml|265.61|||||Perfumería > Cuidado Oral > Enjuagues Bucales|598535-512-512|enjuague-bucal-sensodyne/p
""|LISTERINE|Enjuague Bucal Listerine® Anti-sarro x 250ml|314.2|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595899-512-512|enjuague-bucal-listerine-anti-sarro-x-250-ml/p
""|COLGATE|Enjuague Bucal Colgate Kangaroo Ice Infinity 500ml + 180ml|469.05|||||Perfumería > Cuidado Oral > Enjuagues Bucales|562265-512-512|enjuague-bucal-colgate-kangaroo-ice-infinity-500-ml-180-ml-2/p
""|COLGATE|Enjuague Bucal Colgate Plax Ice Fusion 500ml|428.36|||||Perfumería > Cuidado Oral > Enjuagues Bucales|603311-512-512|enjuague-bucal-colgate-plax-ice-fusion-500-ml/p
""|COLGATE|Enjuague Bucal Colgate Total 12 Professional Tartar Defense 500ml|469.05|||||Perfumería > Cuidado Oral > Enjuagues Bucales|547808-512-512|enjuague-bucal-colgate-total-12-professional-tartar-defense-500-ml-2/p
""|LISTERINE|Enjuague Bucal Listerine® Anti-sarro Zero Alcohol x 250ml|314.2|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595992-512-512|enjuague-bucal-listerine-anti-sarro-zero-alcohol-x-250-ml/p
""|COLGATE|Enjuague Bucal Colgate Total 12 Clean Mint 60ml|68.95|||||Perfumería > Cuidado Oral > Enjuagues Bucales|538876-512-512|enjuague-bucal-colgate-total-12-clean-mint-60-ml-2/p
""|COLGATE|Enjuague Bucal Colgate Total 12 Clean Mint 250ml|326.63|||||Perfumería > Cuidado Oral > Enjuagues Bucales|538871-512-512|enjuague-bucal-colgate-total-12-clean-mint-250-ml-2/p
""|COLGATE|Enjuague Bucal Colgate Total 12 Aliento Saludable 500ml|469.05|||||Perfumería > Cuidado Oral > Enjuagues Bucales|537999-512-512|enjuague-bucal-colgate-total-12-aliento-saludable-500-ml-2/p
""|COLGATE|Enjuague Bucal Colgate Total 12 Clean Mint 500ml|469.05|||||Perfumería > Cuidado Oral > Enjuagues Bucales|537361-512-512|enjuague-bucal-colgate-total-12-clean-mint-500-ml-2/p
""|COLGATE|Enjuague Bucal Colgate Luminous White 750ml Promo Lleve 750ml Pague 500ml|446.25|||||Perfumería > Cuidado Oral > Enjuagues Bucales|583343-512-512|enjuague-bucal-colgate-luminous-white-750-ml-promo-lleve-750-ml-pague-500-ml-2/p
""|COLGATE|Enjuague Bucal Colgate Plax Ice Infinity 500ml Promo Lleve 500ml Pague 350ml|428.36|||||Perfumería > Cuidado Oral > Enjuagues Bucales|603305-512-512|enjuague-bucal-colgate-plax-ice-infinity-500-ml-promo-lleve-500-ml-pague-350-ml-2/p
""|COLGATE|Enjuague Bucal Colgate Plax Minions 250ml|276.91|||||Perfumería > Cuidado Oral > Enjuagues Bucales|557255-512-512|enjuague-bucal-colgate-plax-minions-250-ml-2/p
""|LISTERINE|Enjuague Bucal Listerine® Cuidado Total Zero Alcohol x 250ml|314.2|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595924-512-512|enjuague-bucal-listerine-cuidado-total-zero-alcohol-x-250-ml/p
""|LISTERINE|Enjuague Bucal Listerine Cool Mint 250ml|261.08|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595917-512-512|enjuague-bucal-listerine-12/p
""|JUMBO FAMILY CARE MP|Enjuague Bucal Jumbo Family Care Sin Alcohol Mentol 250ml|224.92|||||Perfumería > Cuidado Oral > Enjuagues Bucales|181248-512-512|enjuague-bucal-jumbo-family-care-sin-alcohol-mento/p
""|VEA MP|Enjuague Bucal Vea Menta  x 250ml -menta-bot- ml .-250|138.78|||||Perfumería > Cuidado Oral > Enjuagues Bucales|169992-512-512|enjuague-bucal-vea-menta-x-250ml/p
""|LISTERINE|Enjuague Bucal Listerine® Cuidado Total x 250ml|314.2|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595888-512-512|enjuague-bucal-listerine-cuidado-total-x-250-ml/p
""|AKTIOL|Alcohol En Aerosol Aktiol 143ml|175.76|||||Perfumería > Farmacia > Alcohol|615503-512-512|alcohol-en-aerosol-aktiol-143-ml/p
""|""|""|0|||||Perfumería > Farmacia > Alcohol||""
""|BIALCOHOL|Alcohol Etílico Bialcohol 1000ml|219.48|||||Perfumería > Farmacia > Alcohol|567501-512-512|alcohol-etilico-bialcohol-5/p
""|PORTA|Alcohol Fino Porta Puro 500ml|130.14|||||Perfumería > Farmacia > Alcohol|567479-512-512|alcohol-fino-porta-2/p
""|Alcospray|Alcohol Al 70 Alcospray 70ml|107.12|||||Perfumería > Farmacia > Alcohol|599678-512-512|alcohol-al-70-alcospray-70ml/p
""|REXONA|Alcohol En Spray Rexona Antibacterial 125ml|161.46|||||Perfumería > Farmacia > Alcohol|595245-512-512|alcohol-en-spray-rexona-antibacterial-125-ml/p
""|BIALCOHOL|Bialcohol 70° 500ml|143.27|||||Perfumería > Farmacia > Alcohol|582581-512-512|bialcohol-70-500ml/p
""|ALGABO|Alcohol En Gel Ultra 70 Repuesto 220ml|129.0|||||Perfumería > Farmacia > Alcohol|599680-512-512|alcohol-en-gel-ultra-70-repuesto-220-ml/p
""|ESPADOL|Alcohol En Gel Antibacterial Original Espadol Dettol 50ml|133.12|||||Perfumería > Farmacia > Alcohol|506714-512-512|alcohol-en-gel-antibacterial-original-espadol-dettol-50ml/p
""|ORGANIC SPA|Alcohol En Gel Organic Spa Sin Aroma 200gr|196.56|||||Perfumería > Farmacia > Alcohol|582127-512-512|alcohol-en-gel-organic-spa-sin-aroma-200-gr/p
""|ALGABO|Alcohol En Gel Algabo Ultra 70ml|99.0|||||Perfumería > Farmacia > Alcohol|578581-512-512|alcohol-en-gel-algabo-ultra-70-ml/p
""|ESPADOL|Alcohol En Gel Antibacterial Original Espadol Dettol 200ml|294.93|||||Perfumería > Farmacia > Alcohol|506685-512-512|alcohol-en-gel-antibacterial-original-espadol-dettol-200ml/p
""|Dr.Farma|Alcohol En Gel Dr.farma 150ml|186.16|||||Perfumería > Farmacia > Alcohol|583627-512-512|alcohol-en-gel-dr-farma-150-ml/p
""|Dr.Farma|Alcohol En Gel Dr.farma 80ml|144.56|||||Perfumería > Farmacia > Alcohol|583626-512-512|alcohol-en-gel-dr-farma-80-ml/p
""|ESPADOL|Toallitas Antibacteriales Espadol Dettol Skinc Pack 10un|86.32|||||Perfumería > Farmacia > Alcohol|531386-512-512|toallitas-antibacteriales-espadol-dettol-skinc-pack-10-u/p
""|LYSOFORM|Lysoform Sanitizante Para Manos Refresh 47ml|181.92|||||Perfumería > Farmacia > Alcohol|431492-512-512|lysoform-sanitizante-para-manos-refresh-47-ml/p
""|ESPADOL|Toallas Antibacteriales Espadol Dettol x 50un|357.36|||||Perfumería > Farmacia > Alcohol|506660-512-512|toallas-antibacteriales-espadol-dettol-x-50-unidades/p
""|BIALCOHOL|Alcohol Etílico Bialcohol 250ml|86.0|||||Perfumería > Farmacia > Alcohol|567480-512-512|alcohol-etilico-bialcohol-12/p
""|OTOWIL|Alcohol En Gel Oto 250ml|260.0|||||Perfumería > Farmacia > Alcohol|589102-512-512|alcohol-en-gel-oto-250-ml/p
""|Dr.Farma|Alcohol En Gel Dr.farma 50ml|92.56|||||Perfumería > Farmacia > Alcohol|583628-512-512|alcohol-en-gel-dr-farma-50-ml/p
""|ORGANIC SPA|Alcohol En Gel Organic Spa Citrus 200gr|206.96|||||Perfumería > Farmacia > Alcohol|582129-512-512|alcohol-en-gel-organic-spa-citrus-200-gr/p
""|ALGABO|Alcohol En Gel Algabo Humectante 75ml|151.84|||||Perfumería > Farmacia > Alcohol|577670-512-512|alcohol-en-gel-algabo-humectante-75-ml/p
""|ALGABO|Alcohol En Gel Hello Kitty 75ml|162.09|||||Perfumería > Farmacia > Alcohol|577668-512-512|alcohol-en-gel-hello-kitty-75-ml/p
""|LYSOFORM|Lysoform Sanitizante Para Manos Floral 47ml|181.92|||||Perfumería > Farmacia > Alcohol|431494-512-512|lysoform-sanitizante-para-manos-floral-47-ml/p
""|ALGABO|Alcohol Gel Algabo Pvc 300ml|207.75|||||Perfumería > Farmacia > Alcohol|327637-512-512|alcohol-gel-algabo-pvc-300-ml/p
""|ESPADOL|Toallas Antibacteriales Espadol Dettol x 10un|89.35|||||Perfumería > Farmacia > Alcohol|506661-512-512|toallas-antibacteriales-espadol-dettol-x10-unidades/p
