id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|TOSCANA|Aceto Balsámico La Toscana 250ml|299.0|||||Almacén > Aceites y Vinagres > Acetos|209583-512-512|aceto-balsamico-la-toscana-botella-250/p
""|COCINERO|Aderezo Light Clásico Cocinero x 500ml|105.0|||||Almacén > Aceites y Vinagres > Acetos|614611-512-512|aderezo-light-clasico-cocinero-x500-ml/p
""|COCINERO|Aderezo Cocinero 250ml|159.0|||||Almacén > Aceites y Vinagres > Acetos|614609-512-512|aceto-balsamico-cocinero/p
""|MAZZETTI|Aceto Balsámico Angelo 500ml|439.0|||||Almacén > Aceites y Vinagres > Acetos|442992-512-512|aceto-balsamico-angelo/p
""|CASALTA|Aceto Balsámico Casalta Glazé Mostaza 250ml|324.0|||||Almacén > Aceites y Vinagres > Acetos|567503-512-512|aceto-balsamico-casalta-glaze-mostaza-x250ml/p
""|MONINI|Aceto Balsámico Monini - Rosso 500ml|425.0|||||Almacén > Aceites y Vinagres > Acetos|501577-512-512|aceto-balsamico-monini-rosso-x-500-ml/p
""|MENOYO|Aceto Reducción Original Menoyo 500cc|550.0|||||Almacén > Aceites y Vinagres > Acetos|657951-512-512|aceto-reduccion-original-menoyo-500cc/p
""|SAN GIORGIO|Aceto Balsámico San Giorgio 250ml|625.0|||||Almacén > Aceites y Vinagres > Acetos|192272-512-512|aceto-san-giorgio-x-250-cc/p
""|MONINI|Aceto Balsámico Monini - Bianco 500ml|425.0|||||Almacén > Aceites y Vinagres > Acetos|488296-512-512|aceto-balsamico-monini-bianco-botella-x-500ml/p
""|MENOYO|Aceto Menoyo Reducción Limón 250cc|253.7|||||Almacén > Aceites y Vinagres > Acetos|666228-512-512|aceto-menoyo-reduccion-limon-250cc/p
""|MENOYO|Aceto Reducción Frutos Del Bosque Menoyo 250c|253.7|||||Almacén > Aceites y Vinagres > Acetos|657950-512-512|aceto-reduccion-frutos-del-bosque-menoyo-250c/p
""|MENOYO|Aceto Balsámico Ahumado Menoyo 250cc|351.5|||||Almacén > Aceites y Vinagres > Acetos|657948-512-512|aceto-balsamico-ahumado-menoyo-250cc/p
""|CASALTA|Aceto Balsamico Casalta Glaze Frutos Rojos 250ml|324.0|||||Almacén > Aceites y Vinagres > Acetos|567532-512-512|aceto-balsamico-casalta-glaze-frutos-rojos-250-ml/p
""|CASALTA|Aceto Balsámico Casalta Glaze Curry 250ml|324.0|||||Almacén > Aceites y Vinagres > Acetos|567502-512-512|aceto-balsamico-casalta-glaze-curryx250ml/p
""|MAZZETTI|Aceto Balsámico Mazzetti 250ml|415.0|||||Almacén > Aceites y Vinagres > Acetos|432338-512-512|aceto-balsamico-mazzetti-x-250-ml-2/p
""|DOMENICO RENIERI|Aceto Balsámico Doménico Rainieri 250ml|448.0|||||Almacén > Aceites y Vinagres > Acetos|180743-512-512|aceto-domenico-rainieri-x-250-cc/p
""|MENOYO|Aceto Reducción Original Menoyo 250cc|0|||||Almacén > Aceites y Vinagres > Acetos|657949-512-512|aceto-reduccion-original-menoyo-250cc/p
""|KANSAS|Salsa Kansas Barbacoa 455gr|339.0|||||Almacén > Aderezos > Otros Condimentos|623501-512-512|salsa-kansas-barbacoa-455gr/p
""|""|""|0|||||Almacén > Aderezos > Otros Condimentos||""
""|TAU DELTA|Aderezo Tau Caesar Light 310gr|291.7|||||Almacén > Aderezos > Otros Condimentos|640918-512-512|aderezo-tau-caesar-light-310-g/p
""|TAU DELTA|Aderezo Tau Coleslaw 310gr|281.6|||||Almacén > Aderezos > Otros Condimentos|640917-512-512|aderezo-tau-coleslaw-310-g/p
""|LA PARMESANA|Chimichurri Ahumado La Parmesana 300ml|138.0|||||Almacén > Aderezos > Otros Condimentos|471610-512-512|chimichurri-ahumado-x300ml-la-parmesana/p
""|DOS ANCLAS|Salsa Chimichurri Dos Anclas 380gr|261.1|||||Almacén > Aderezos > Otros Condimentos|206406-512-512|chimichurri-dos-anclas-x380gr/p
""|LA PARMESANA|Chimichurri La Parmesana 300gr|125.85|||||Almacén > Aderezos > Otros Condimentos|176518-512-512|chimichurri-la-parmesana-x-300-gr/p
""|TAU DELTA|Aderezo Tau Con Ajo 300gr|236.1|||||Almacén > Aderezos > Otros Condimentos|640923-512-512|aderezo-tau-con-ajo-300-g/p
""|TAU DELTA|Aderezo Tau Ranch 300gr|283.0|||||Almacén > Aderezos > Otros Condimentos|662586-512-512|aderezo-tau-ranch-300-g/p
""|TAU DELTA|Aderezo Tau Chedar 300gr|289.0|||||Almacén > Aderezos > Otros Condimentos|662585-512-512|aderezo-tau-chedar-300-g/p
""|ARYTZA|Barbacoa Arytza 200gr|309.0|||||Almacén > Aderezos > Otros Condimentos|639721-512-512|barbacoa-arytza-200gr/p
""|KANSAS|Salsa Kansas Vinagreta 400gr|339.0|||||Almacén > Aderezos > Otros Condimentos|623509-512-512|salsa-kansas-vinagreta-400gr/p
""|DOS ANCLAS|Salsa Dos Anclas Ranch Picante 360gr|301.9|||||Almacén > Aderezos > Otros Condimentos|578483-512-512|salsa-dos-anclas-ranch-picante-360-gr/p
""|ARYTZA|Salsa Chimichurri Arytza 175gr|269.0|||||Almacén > Aderezos > Otros Condimentos|180539-512-512|chimichurri-arytza-etiqueta-negra-fco-175grs/p
""|ALICANTE|Chimichurri Alicante 50gr|105.0|||||Almacén > Aderezos > Otros Condimentos|579869-512-512|chimichurri-alicante-x50gr/p
""|ALELUYA|Honey Barbecue Aleluya 355gr|406.6|||||Almacén > Aderezos > Otros Condimentos|662014-512-512|honey-barbecue-aleluya-355g/p
""|TAU DELTA|Aderezo Tau Mayonesa Picante 300gr|236.1|||||Almacén > Aderezos > Otros Condimentos|640922-512-512|aderezo-tau-mayonesa-picante-300-g/p
""|TAU DELTA|Aderezo Big Tau 300gr|291.7|||||Almacén > Aderezos > Otros Condimentos|640915-512-512|aderezo-big-tau-300-g/p
""|ARYTZA|Chimichurri Arytza 175gr|320.0|||||Almacén > Aderezos > Otros Condimentos|639724-512-512|chimichurri-arytza-175gr/p
""|ALELUYA|Honey Barbecue Spicy Aleluya 355gr|416.9|||||Almacén > Aderezos > Otros Condimentos|618705-512-512|honey-barbecue-spicy-aleluya-355g/p
""|ALELUYA|Honey Bbq Aleluya 205gr|268.6|||||Almacén > Aderezos > Otros Condimentos|621384-512-512|honey-bbq-aleluya-205gr/p
""|POCO LOCO|Salsa De Tacos Poco Loco Medium 230gr|610.0|||||Almacén > Aderezos > Otros Condimentos|470030-512-512|salsa-de-tacos-poco-loco-medium-230-gr/p
""|POCO LOCO|Salsa Dip Poco Loco Con Queso 300gr|860.0|||||Almacén > Aderezos > Otros Condimentos|483466-512-512|salsa-dip-poco-loco-con-queso-300-gr/p
""|POCO LOCO|Salsa Dip Poco Loco Medium Mexicana 315gr|610.0|||||Almacén > Aderezos > Otros Condimentos|483465-512-512|salsa-dip-poco-loco-medium-mexicana-315-gr/p
""|POCO LOCO|Salsa De Tacos Poco Loco Picante 230gr|610.0|||||Almacén > Aderezos > Otros Condimentos|483464-512-512|salsa-de-tacos-poco-loco-picante-230-gr/p
""|POCO LOCO|Salsa Dip Poco Loco Guacamole Style 300gr|919.0|||||Almacén > Aderezos > Otros Condimentos|483459-512-512|salsa-dip-poco-loco-guacamole-style-300-gr/p
""|ARYTZA|Salsa Criolla Arytza 175gr|290.0|||||Almacén > Aderezos > Otros Condimentos|180540-512-512|salsa-criolla-arytza-etiqueta-negra-fco-175-grs/p
""|GALLO|Risotto 4 Quesos Gallo x 240gr|215.0|||||Almacén > Arroz y Legumbres > Arroz Listos|601905-512-512|risotto-4-quesos-gallo-x240-gr/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Arroz Listos||""
""|GALLO|Arroz Preparado Gallo Queso x 240gr|134.0|||||Almacén > Arroz y Legumbres > Arroz Listos|601909-512-512|arroz-preparado-gallo-queso-x-240-gr/p
""|GALLO|Arroz Preparado Mix Vegetales Gallo x 240gr|134.0|||||Almacén > Arroz y Legumbres > Arroz Listos|601908-512-512|arroz-preparado-mix-vegetales-gallo-x240-gr/p
""|GALLO|Risotto A La Española Gallo x 240gr|215.0|||||Almacén > Arroz y Legumbres > Arroz Listos|601906-512-512|risotto-a-la-espanola-gallo-x240-gr/p
""|GALLO|Risotto Primavera Gallo x 240gr|215.0|||||Almacén > Arroz y Legumbres > Arroz Listos|601904-512-512|risotto-primavera-gallo-x240-gr/p
""|GALLO|Risotto Mediterráneo Gallo x 240gr|215.0|||||Almacén > Arroz y Legumbres > Arroz Listos|601903-512-512|risotto-mediterraneo-gallo-x240-gr/p
""|GALLO|Risotto Champiñones Gallo x 240gr|215.0|||||Almacén > Arroz y Legumbres > Arroz Listos|601902-512-512|risotto-champinones-gallo-x240-gr/p
""|GALLO|Arroz Preparado Gallo Verdeo x 240gr|134.0|||||Almacén > Arroz y Legumbres > Arroz Listos|601907-512-512|arroz-preparado-gallo-verdeo-x-240-gr/p
""|MAMA COCINA|Arroz Mama Cocina Queso Instantaneo 200gr|213.1|||||Almacén > Arroz y Legumbres > Arroz Listos|578797-512-512|arroz-mama-cocina-queso-instantaneo-200-gr/p
""|MAMA COCINA|Arroz Mama Cocina Primavera Instantaneo 200gr|213.1|||||Almacén > Arroz y Legumbres > Arroz Listos|578792-512-512|arroz-mama-cocina-primavera-instantaneo-200-gr/p
""|BOX|Arroz Box Queso 85gr|136.4|||||Almacén > Arroz y Legumbres > Arroz Listos|535749-512-512|arroz-box-queso-85-gr/p
""|BOX|Arroz Box Primavera 85gr|136.4|||||Almacén > Arroz y Legumbres > Arroz Listos|535748-512-512|arroz-box-primavera-85-gr/p
""|CUISINE & CO NBE MP|Hummus Cuisine & Co 250gr|225.0|||||Almacén > Conservas > Conservas de Carne|651253-512-512|hummus-cuisine-co-250gr/p
""|""|""|0|||||Almacén > Conservas > Conservas de Carne||""
""|SWIFT|Paté De Foie Swift 85gr|81.9|||||Almacén > Conservas > Conservas de Carne|204837-512-512|pate-de-foie-swift-3/p
""|BOCATTI|Paté Bocatti Clásico 90gr|143.0|||||Almacén > Conservas > Conservas de Carne|182412-512-512|pate-bocatti-x-90-gr-3/p
""|BOCATTI|Paté Bocatti Champignon 90gr|143.0|||||Almacén > Conservas > Conservas de Carne|588351-512-512|pate-bocatti-x-90-gr/p
""|SWIFT|Picadillo De Carne Swift 90gr|72.4|||||Almacén > Conservas > Conservas de Carne|319845-512-512|picadillo-swift/p
""|SWIFT|Jamón Del Diablo Swift 85gr|90.8|||||Almacén > Conservas > Conservas de Carne|482047-512-512|jamon-del-diablo-swift/p
""|BOCATTI|Paté Bocatti Panceta 90gr|143.0|||||Almacén > Conservas > Conservas de Carne|183486-512-512|pate-bocatti/p
""|BOCATTI|Paté Bocatti Pimienta Verde 90gr|143.0|||||Almacén > Conservas > Conservas de Carne|588352-512-512|pate-bocatti-x-90-gr-2/p
""|SWIFT|Paté De Pollo Swift 85gr|98.8|||||Almacén > Conservas > Conservas de Carne|195427-512-512|pate-swift-especiales-3/p
""|SWIFT|Paté Jamón Ahumado Swift 85gr|108.6|||||Almacén > Conservas > Conservas de Carne|184821-512-512|pate-swift-especiales/p
""|SWIFT|Paté De Foie Swift Provenzal 85gr|105.9|||||Almacén > Conservas > Conservas de Carne|471462-512-512|pate-de-foie-swift-condimentados/p
""|KAMAR|Puré De Garbanzos Kamar Clásico 250gr|257.0|||||Almacén > Conservas > Conservas de Carne|423001-512-512|pure-de-garbanzos-kamar-clasico-250-gr/p
""|SWIFT|Paté De Salmón Swift 85gr|125.2|||||Almacén > Conservas > Conservas de Carne|526111-512-512|pate-swift-especiales-2/p
""|SWIFT|Paté De Foie Swift Con Hongos 85gr|105.9|||||Almacén > Conservas > Conservas de Carne|578658-512-512|pate-de-foie-swift-condimentados-2/p
""|KAMAR|Puré De Garbanzos Kamar Sésamo y Ajo|257.0|||||Almacén > Conservas > Conservas de Carne|423000-512-512|pure-de-garbanzos-kamar-sesamo-y-ajo/p
""|SWIFT|Picadillo Picante Swift 90gr|65.8|||||Almacén > Conservas > Conservas de Carne|526109-512-512|picadillo-swift-x-90-gr/p
""|SWIFT|Paté De Foie Swift Pimienta Verde 85gr|105.9|||||Almacén > Conservas > Conservas de Carne|578659-512-512|pate-de-foie-swift-condimentados-3/p
""|GALLO|Arroz Oro Estuche Gallo x 1kg|175.0|||||Almacén > Arroz y Legumbres > Arroz|601814-512-512|arroz-oro-estuche-gallo-x1-kg/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Arroz||""
""|GALLO|Arroz Doble Carolina Gallo x 1kg|259.0|||||Almacén > Arroz y Legumbres > Arroz|601804-512-512|arroz-doble-carolina-gallo-x1-kg/p
""|ALA|Arroz Ala Grano Largo Fino 1kg|119.0|||||Almacén > Arroz y Legumbres > Arroz|638361-512-512|arroz-ala-grano-largo-fino-1kg/p
""|GALLO|Arroz Yamaní Gallo x 500gr|190.0|||||Almacén > Arroz y Legumbres > Arroz|601883-512-512|arroz-yamani-gallo-x500-gr/p
""|LUCCHETTI|Arroz Lucchetti Parboil 1kg|144.0|||||Almacén > Arroz y Legumbres > Arroz|468465-512-512|arroz-lucchetti/p
""|DOS HERMANOS|Arroz Dos Hermanos Pairboil 1kg|146.0|||||Almacén > Arroz y Legumbres > Arroz|637989-512-512|arroz-dos-hermanos-pairboil-1-kg/p
""|DOS HERMANOS|Arroz Dos Hermanos Grano Largo Fino 1kg|136.0|||||Almacén > Arroz y Legumbres > Arroz|637980-512-512|arroz-dos-hermanos-grano-largo-fino-1-kg/p
""|APOSTOLES|Arroz Apostoles Parboil 1kg|94.95|||||Almacén > Arroz y Legumbres > Arroz|548372-512-512|arroz-apostoles-parboil-1-kg/p
""|GALLO|Arroz Carnaroli Gallo x 500gr|199.0|||||Almacén > Arroz y Legumbres > Arroz|601813-512-512|arroz-carnaroli-gallo-x500-gr/p
""|GALLO|Arroz Integral Gallo x 1kg|199.0|||||Almacén > Arroz y Legumbres > Arroz|601805-512-512|arroz-integral-gallo-x1-kg/p
""|ALA|Arroz Ala Grano Largo Fino 500gr|69.0|||||Almacén > Arroz y Legumbres > Arroz|638360-512-512|arroz-ala-grano-largo-fino-500gr/p
""|ALA|Arroz Ala Parboil 1kg|139.0|||||Almacén > Arroz y Legumbres > Arroz|638359-512-512|arroz-ala-parboil-1kg/p
""|ALA|Arroz Ala Largo Fino1Kg|125.0|||||Almacén > Arroz y Legumbres > Arroz|635976-512-512|arroz-ala-largo-fino1-kg/p
""|VANGUARDIA|Arroz Vanguardia Elaborado Largo Fino|95.0|||||Almacén > Arroz y Legumbres > Arroz|570114-512-512|arroz-vanguardia-elaborado-largo-fino/p
""|ALA|Arroz Molinos Ala Yamani Est 500gr|180.0|||||Almacén > Arroz y Legumbres > Arroz|646272-512-512|arroz-molinos-ala-yamani-est-500gr/p
""|APOSTOLES|Arroz Apostoles Largo Fino 500gr|51.95|||||Almacén > Arroz y Legumbres > Arroz|644443-512-512|arroz-apostoles-largo-fino-500g/p
""|ALA|Arroz Molinos Ala Carnaroli Est 500gr|187.0|||||Almacén > Arroz y Legumbres > Arroz|656766-512-512|arroz-molinos-ala-carnaroli-est-500gr/p
""|ALA|Arroz Ala Parboil 500gr|79.0|||||Almacén > Arroz y Legumbres > Arroz|638362-512-512|arroz-ala-parboil-500gr/p
""|ALA|Arroz Ala Parboilx1Kg|145.0|||||Almacén > Arroz y Legumbres > Arroz|625812-512-512|arroz-ala-parboilx1-kg/p
""|GALLO|Arroz Gallo Frano Largo 1kg|152.0|||||Almacén > Arroz y Legumbres > Arroz|468433-512-512|arroz-gallo-grano-largo/p
""|DOS HERMANOS|Arroz Dos Hemanos Parboil 1kg|149.0|||||Almacén > Arroz y Legumbres > Arroz|184563-512-512|arroz-dos-hermanos-parboil-caja-1kg/p
""|ALA|Arroz Ala Doble 500gr|112.0|||||Almacén > Arroz y Legumbres > Arroz|625793-512-512|arroz-ala-doble-x-500-gr/p
""|ALA|Arroz Cormillot Molinos Alá Integral 1kg|137.0|||||Almacén > Arroz y Legumbres > Arroz|625790-512-512|arroz-cormillot-molinos-ala-integral-x1kg/p
""|SIN MARCA|Arroz Largo Fino Primor 1kg|80.75|||||Almacén > Arroz y Legumbres > Arroz|531842-512-512|arroz-largo-fino-primor/p
""|JUMBO MP|Arroz Grano Largo Fino Jumbo 1kg|139.0|||||Almacén > Arroz y Legumbres > Arroz|557986-512-512|arroz-grano-largo-fino-jumbo/p
""|DOS HERMANOS|Arroz Carnaroli 500gr|193.0|||||Almacén > Arroz y Legumbres > Arroz|178786-512-512|arroz-carnaroli/p
""|ALA|Arroz Cormillot Molinos Alá Integral 500gr|73.0|||||Almacén > Arroz y Legumbres > Arroz|610911-512-512|arroz-cormillot-molinos-ala-integral-500-gr/p
""|APOSTOLES|Arroz Apostoles Parboil 500gr|61.5|||||Almacén > Arroz y Legumbres > Arroz|656767-512-512|arroz-apostoles-parboil-500g/p
""|SAN GIORGIO|Arroz San Giorgio P/paella 1kg|1.061|||||Almacén > Arroz y Legumbres > Arroz|655459-512-512|arroz-san-giorgio-p-paella-1kg/p
""|SAN GIORGIO|Arroz San Giorgio Basmati 500gr|719.17|||||Almacén > Arroz y Legumbres > Arroz|655455-512-512|arroz-san-giorgio-basmati-500gr/p
""|MOLTO|Arroz Molto Largo Fino 1kg|135.0|||||Almacén > Arroz y Legumbres > Arroz|643733-512-512|arroz-molto-largo-fino-1-kg/p
""|LUCCHETTI|Arroz Lucchetti Largo Fino x 1kg|128.0|||||Almacén > Arroz y Legumbres > Arroz|636032-512-512|arroz-lucchetti-largo-fino-x1kg/p
""|SCHATZI|Arroz Yamani Orgánico Schatzi x 750gr|424.3|||||Almacén > Arroz y Legumbres > Arroz|528809-512-512|arroz-yamani-organico-schatzi-x-750-gr/p
""|SCHATZI|Arroz Integral Orgánico Schatzi x 750gr|377.4|||||Almacén > Arroz y Legumbres > Arroz|539835-512-512|arroz-integral-organico-schatzi-x-750-gr/p
""|APOSTOLES|Arroz Ápostoles Grano Largo 1kg|80.75|||||Almacén > Arroz y Legumbres > Arroz|637249-512-512|arroz-apostoles-grano-largo-1-kg/p
""|JUMBO MP|Arroz Jumbo Parboil 1kg|149.0|||||Almacén > Arroz y Legumbres > Arroz|182314-512-512|arroz-jumbo-parboil/p
""|SAN GIORGIO|Arroz San Giorgio Arborio 500gr|688.07|||||Almacén > Arroz y Legumbres > Arroz|655453-512-512|arroz-san-giorgio-arborio-500gr/p
""|SAN GIORGIO|Arroz San Giorgio Carnaroli 1kg|1.097|||||Almacén > Arroz y Legumbres > Arroz|655461-512-512|arroz-san-giorgio-carnaroli-1kg/p
""|SAN GIORGIO|Arroz San Giorgio P/paella 500gr|691.15|||||Almacén > Arroz y Legumbres > Arroz|655457-512-512|arroz-san-giorgio-p-paella-500gr/p
""|SAN GIORGIO|Arroz San Giorgio P/sushi 500gr|618.85|||||Almacén > Arroz y Legumbres > Arroz|655456-512-512|arroz-san-giorgio-p-sushi-500gr/p
""|SAN GIORGIO|Arroz San Giorgio Carnaroli 500gr|682.69|||||Almacén > Arroz y Legumbres > Arroz|655454-512-512|arroz-san-giorgio-carnaroli-500gr/p
""|MOLTO|Arroz Molto Largo Fino 500gr|70.0|||||Almacén > Arroz y Legumbres > Arroz|640453-512-512|arroz-molto-largo-fino-500-gr/p
""|MINUTE|Arroz Minute White Cup x 250gr|455.0|||||Almacén > Arroz y Legumbres > Arroz|650791-512-512|arroz-minute-white-cup-x250g/p
""|MINUTE|Arroz Minute Brown x 396gr|319.0|||||Almacén > Arroz y Legumbres > Arroz|615029-512-512|arroz-minute-brown-x396-gr/p
""|MINUTE|Arroz Minute Blanco x 396gr|319.0|||||Almacén > Arroz y Legumbres > Arroz|615027-512-512|arroz-minute-blanco-x396-gr/p
""|ARCOR|Choclo Amarillo Arcor - 300gr|95.75|||||Almacén > Conservas > Conservas de Verduras y Legumbres|581392-512-512|choclo-amarillo-arcor-300-gr/p
""|""|""|0|||||Almacén > Conservas > Conservas de Verduras y Legumbres||""
""|MOLTO|Arvejas Secas Remojadas Molto-brk- gr .-200|40.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|620091-512-512|arvejas-secas-remojadas-molto-brk-gr-200/p
""|ARCOR|Arvejas Arcor 300gr|54.1|||||Almacén > Conservas > Conservas de Verduras y Legumbres|581393-512-512|arvejas-arcor-300-gr/p
""|LA CAMPAGNOLA|Arvejas Secas Remojadas La Campagnola 320gr|61.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|584789-512-512|arvejas-la-campagnola-x320gr/p
""|CUISINE & CO NBE MP|Choclo cuisine & Co 170gr|89.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|636063-512-512|choclo-cuisine-co-170gr/p
""|LA BANDA|Garbanzos La Banda|78.1|||||Almacén > Conservas > Conservas de Verduras y Legumbres|460609-512-512|garbanzos-la-banda/p
""|BONDUELLE|Choclo Amarillo Bonduelle 200gr|139.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|207057-512-512|choclo-bonduelle-x200gr/p
""|JUMBO MP|Jardinera De Verduras Remojadas Jumbo 350gr|75.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|206286-512-512|jardinera-verduras-remojadas-jumbo/p
""|INALPA|Garbanzos Secor Remojados Inalpa 350gr|65.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|180863-512-512|garbanzos-inalpa-x-350-gr/p
""|JUMBO MP|Lentejas Jumbo Tetrarecard 340gr|99.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|504592-512-512|lentejas-jumbo-tetrarecard-340-gr/p
""|INALPA|Lentejas Secas Remojadas Inalpa 350gr|63.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|180908-512-512|lentejas-inalpa-x-350-gr/p
""|INALPA|Choclo Amarillo Inalpa 350gr|63.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|180895-512-512|choclo-inalpa-x-350-gr/p
""|INALPA|Zanahoria y Arvejas Inalpa x 350|79.65|||||Almacén > Conservas > Conservas de Verduras y Legumbres|650837-512-512|zanahoria-y-arvejas-inalpa-x-350/p
""|PAGOS DEL SUR|Jardinera Pagos Del Sur x 350gr|66.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|600695-512-512|jardinera-pagos-del-sur-x-350-grs/p
""|LA BANDA|Porotos Alubia La Banda 350gr|90.7|||||Almacén > Conservas > Conservas de Verduras y Legumbres|460610-512-512|porotos-alubia-la-banda-350-gr/p
""|LA BANDA|Arvejas Secas Remojadas La Band 350gr|58.4|||||Almacén > Conservas > Conservas de Verduras y Legumbres|449471-512-512|arvejas-secas-remojadas-la-banda-x350gr/p
""|JUMBO MP|Porotos De Soja Jumbo En Conserva 350gr|59.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|455396-512-512|porotos-de-soja-jumbo-en-conserva/p
""|LA CAMPAGNOLA|Lentejas La Campagnola 300gr|102.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|206748-512-512|lentejas-la-campagnola-x300gr/p
""|JUMBO MP|Porotos En Conserva Jumbo 350gr|89.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|206392-512-512|porotos-jumbo-en-conserva/p
""|INALPA|Arvejas Secas Remojadas Inalpa 350gr|47.7|||||Almacén > Conservas > Conservas de Verduras y Legumbres|180901-512-512|arvejas-inalpa-x-350-gr/p
""|LA CAMPAGNOLA|Jardinera De Verduras La Campagnola 300gr|105.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|176769-512-512|jardinera-la-campagnola-de-verduras/p
""|INALPA|Choclo y Arvejas Inalpa 350gr|87.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|455497-512-512|choclo-y-arvejas-inalpa/p
""|JUMBO MP|Arvejas y Choclo Jumbo 350gr|89.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|455407-512-512|arvejas-y-choclo-jumbo/p
""|INALPA|Porotos Colorados Inalpa 350gr|74.8|||||Almacén > Conservas > Conservas de Verduras y Legumbres|421645-512-512|porotos-inalpa-colorado-lat-gr-350/p
""|JUMBO MP|Choclo Cremoso Amarillo Jumbo 350gr|69.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|446452-512-512|choclo-cremoso-amarillo-jumbo/p
""|BONDUELLE|Remolacha En Cubos Bonduelle 280gr|375.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|526110-512-512|remolachas-bonduelle/p
""|BONDUELLE|Choclo En Grano Bonduelle 285gr|389.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|431206-512-512|choclo-bonduelle-x-285-gr/p
""|BONDUELLE|Zanahoria Extra Fina Bonduelle 265gr|385.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|482022-512-512|zanahoria-bonduelle-x-265-gr/p
""|LA COSTEÑA|Porotos Bayos Enteros La Costeña 400gr|315.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|181707-512-512|porotos-la-costena-bayos-enteros-400g/p
""|LA COSTEÑA|Porotos Negros Refirtos La Costeña 400gr|350.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|181705-512-512|porotos-la-costena-negros-refirtos-400g/p
