id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|MENOYO|Vinagre De Vino Menoyo 500ml|78.5|||||Almacén > Aceites y Vinagres > Vinagres|584807-512-512|vinagre-menoyo-de-vino-2/p
""|MENOYO|Vinagre De Manzana Menoyo 1lt|144.9|||||Almacén > Aceites y Vinagres > Vinagres|584803-512-512|vinagre-menoyo-de-manzana-2/p
""|MENOYO|Vinagre De Alcohol Menoyo 500ml|59.4|||||Almacén > Aceites y Vinagres > Vinagres|584808-512-512|vinagre-menoyo-de-alcohol/p
""|MENOYO|Vinagre De Vino Menoyo 1lt|133.7|||||Almacén > Aceites y Vinagres > Vinagres|584806-512-512|vinagre-menoyo-de-vino/p
""|CASALTA|Vinagre De Manzana Casalta 1lt|119.1|||||Almacén > Aceites y Vinagres > Vinagres|567522-512-512|vinagre-de-manzana-casalta-1lt/p
""|DOS ANCLAS|Vinagre De Alcohol Dos Anclas 1lt|121.0|||||Almacén > Aceites y Vinagres > Vinagres|423186-512-512|vinagre-dos-anclas-de-alcohol-x-1-lt/p
""|FAVINCO|Vinagre De Alcohol Favinco Sin Tacc x 1lt|97.0|||||Almacén > Aceites y Vinagres > Vinagres|646151-512-512|vinagre-de-alcohol-favinco-sin-tacc-x-1lt/p
""|MENOYO|Vinagre De Vino Blanco Menoyo x 500cc|69.7|||||Almacén > Aceites y Vinagres > Vinagres|622663-512-512|vinagre-de-vino-blanco-menoyo-x-500cc/p
""|PAMPA GOURMET|Vinagre Manzana Organico Pampa Gourmet 250gr|650.0|||||Almacén > Aceites y Vinagres > Vinagres|621418-512-512|vinagre-manzana-organico-pampa-gourmet-250g/p
""|CASALTA|Vinagre De Vino Casalta 500ml|69.6|||||Almacén > Aceites y Vinagres > Vinagres|567517-512-512|vinagre-de-vino-clasico-casalta-x-500-cc/p
""|CASALTA|Vinagre De Manzana Casalta 500ml|108.8|||||Almacén > Aceites y Vinagres > Vinagres|567516-512-512|vinagre-de-manzana-casalta-500-cc/p
""|JUMBO MP|Vinagre De Manzana Jumbo 500ml|93.2|||||Almacén > Aceites y Vinagres > Vinagres|558028-512-512|vinagre-de-manzana-jumbo-2/p
""|JUMBO MP|Vinagre De Vino Jumbo 500ml|78.5|||||Almacén > Aceites y Vinagres > Vinagres|206755-512-512|vinagre-de-vino-jumbo/p
""|PAMPA GOURMET|Vinagre De Vino Organico Pampa Gourmet 250gr|590.0|||||Almacén > Aceites y Vinagres > Vinagres|621417-512-512|vinagre-de-vino-organico-pampa-gourmet-250g/p
""|JUMBO MP|Vinagre De Manzana Jumbo 1lt|156.2|||||Almacén > Aceites y Vinagres > Vinagres|206949-512-512|vinagre-de-manzana-jumbo/p
""|JUMBO MP|Vinagre De Vino Jumbo 1lt|133.7|||||Almacén > Aceites y Vinagres > Vinagres|206948-512-512|vinagre-de-vino-jumbo-2/p
""|DOS ANCLAS|Vinagre De Alcohol Dos Anclas 500ml|65.9|||||Almacén > Aceites y Vinagres > Vinagres|180936-512-512|vinagre-dos-anclas-de-alcohol-x-500-cc/p
""|CASTELLO DE ARROZ|Vinagre Castello De Arroz 750ml|552.0|||||Almacén > Aceites y Vinagres > Vinagres|177573-512-512|vinagre-castello-de-arroz-x-750-ml/p
""|CASALTA|Aceto Balsámico Casalta Reducción 400ml|504.5|||||Almacén > Aceites y Vinagres > Acetos|567511-512-512|aceto-casalta-reduccion-x-400-ml/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Acetos||""
""|CASALTA|Aceto Balsámico Casalta Clásico 400ml|364.6|||||Almacén > Aceites y Vinagres > Acetos|567514-512-512|aceto-clasico-casalta-x-400ml/p
""|COCINERO|Salsa De Soja Cocinero x 500ml|317.6|||||Almacén > Aceites y Vinagres > Acetos|614644-512-512|salsa-de-soja-cocinero-x500-ml/p
""|MOLTO|Aceto Balsamico Molto 500ml|138.19|||||Almacén > Aceites y Vinagres > Acetos|555893-512-512|aceto-balsamico-molto-500ml/p
""|COCINERO|Aceto Balsamico En Reduccion x 500ml|352.4|||||Almacén > Aceites y Vinagres > Acetos|614802-512-512|aceto-balsamico-en-reduccion-x500-ml/p
""|FAVINCO|Aceto Balsamico Espeso 500ml|332.4|||||Almacén > Aceites y Vinagres > Acetos|567533-512-512|aceto-balsamico-espeso-500-ml/p
""|CASALTA|Aceto Balsámico Casalta Reducción 250ml|324.0|||||Almacén > Aceites y Vinagres > Acetos|567508-512-512|aceto-reduccion-casalta-x-250ml/p
""|DOS ANCLAS|Aceto Balsámico Dos Anclas 250ml|193.3|||||Almacén > Aceites y Vinagres > Acetos|180254-512-512|aceto-balsamico-dos-anclas-x-250-cc/p
""|DI MODENA|Aceto Balsámico Cocinero 500ml|282.5|||||Almacén > Aceites y Vinagres > Acetos|614763-512-512|aceto-balsamico-di-modena-x-500-mlts/p
""|MENOYO|Aceto Reducción Original Menoyo 250cc|253.7|||||Almacén > Aceites y Vinagres > Acetos|637318-512-512|aceto-reduccion-original-menoyo-250cc/p
""|MONTERREY|Aceto Balsamico Monterrey 250ml|96.4|||||Almacén > Aceites y Vinagres > Acetos|570098-512-512|aceto-balsamico-monterrey-250-ml/p
""|TOSCANA|Aceto Balsámico La Toscana 250ml|285.0|||||Almacén > Aceites y Vinagres > Acetos|209583-512-512|aceto-balsamico-la-toscana-botella-250/p
""|CASALTA|Aceto Balsámico Casalta Clásico 250ml|188.4|||||Almacén > Aceites y Vinagres > Acetos|567500-512-512|aceto-balsamico-clasico-casalta-x-250ml/p
""|COCINERO|Aderezo Light Clásico Cocinero x 500ml|97.0|||||Almacén > Aceites y Vinagres > Acetos|614611-512-512|aderezo-light-clasico-cocinero-x500-ml/p
""|MAZZETTI|Aceto Balsámico Angelo 500ml|439.0|||||Almacén > Aceites y Vinagres > Acetos|442992-512-512|aceto-balsamico-angelo/p
""|MENOYO|Aceto Reducción Ahumado Menoyo 250cc|253.7|||||Almacén > Aceites y Vinagres > Acetos|637324-512-512|aceto-reduccion-ahumado-menoyo-250cc/p
""|LA TOSCANA|Aceto Reducción Pet|333.0|||||Almacén > Aceites y Vinagres > Acetos|576340-512-512|aceto-reduccion-pet/p
""|FAVINCO|Aceto Balsamico Espeso Ahumado 500ml|332.4|||||Almacén > Aceites y Vinagres > Acetos|567535-512-512|aceto-balsamico-espeso-ahumado-500-ml/p
""|MONINI|Aceto Balsámico Monini - Rosso 500ml|425.0|||||Almacén > Aceites y Vinagres > Acetos|501577-512-512|aceto-balsamico-monini-rosso-x-500-ml/p
""|SAN GIORGIO|Aceto Balsámico San Giorgio 250ml|625.0|||||Almacén > Aceites y Vinagres > Acetos|192272-512-512|aceto-san-giorgio-x-250-cc/p
""|MAZZETTI|Aceto Balsámico Mazzetti 250ml|415.0|||||Almacén > Aceites y Vinagres > Acetos|432338-512-512|aceto-balsamico-mazzetti-x-250-ml-2/p
""|COCINERO|Aderezo Cocinero 250ml|151.3|||||Almacén > Aceites y Vinagres > Acetos|614609-512-512|aceto-balsamico-cocinero/p
""|MONINI|Aceto Balsámico Monini - Bianco 500ml|425.0|||||Almacén > Aceites y Vinagres > Acetos|488296-512-512|aceto-balsamico-monini-bianco-botella-x-500ml/p
""|CASALTA|Aceto Balsámico Casalta Glazé Ahumado 250ml|324.0|||||Almacén > Aceites y Vinagres > Acetos|567481-512-512|aceto-balsamico-ahumado-glaze-casalta-x-250ml/p
""|MENOYO|Aceto Menoyo Reducción Limón 250cc|253.7|||||Almacén > Aceites y Vinagres > Acetos|637326-512-512|aceto-menoyo-reduccion-limon-250cc/p
""|MENOYO|Aceto Reducción Original Menoyo 500cc|550.0|||||Almacén > Aceites y Vinagres > Acetos|631189-512-512|aceto-reduccion-original-menoyo-500cc/p
""|MENOYO|Aceto Reducción Frutos Del Bosque Menoyo 250c|253.7|||||Almacén > Aceites y Vinagres > Acetos|637320-512-512|aceto-reduccion-frutos-del-bosque-menoyo-250c/p
""|MENOYO|Aceto Balsámico Ahumado Menoyo 250cc|351.5|||||Almacén > Aceites y Vinagres > Acetos|631180-512-512|aceto-balsamico-ahumado-menoyo-250cc/p
""|LA TOSCANA|Aceto Suave Pet|190.0|||||Almacén > Aceites y Vinagres > Acetos|576339-512-512|aceto-suave-pet/p
""|FAVINCO|Aceto Balsamico Espeso 250ml|231.7|||||Almacén > Aceites y Vinagres > Acetos|567536-512-512|aceto-balsamico-espeso-250-ml/p
""|CASALTA|Aceto Balsámico Casalta Ahumado 400ml|364.6|||||Almacén > Aceites y Vinagres > Acetos|567520-512-512|aceto-clasico-ahumado-casalta-x-400ml/p
""|CASALTA|Aceto Balsámico Casalta Glazé Mostaza 250ml|324.0|||||Almacén > Aceites y Vinagres > Acetos|567503-512-512|aceto-balsamico-casalta-glaze-mostaza-x250ml/p
""|CASALTA|Aceto Balsámico Casalta Glaze Curry 250ml|324.0|||||Almacén > Aceites y Vinagres > Acetos|567502-512-512|aceto-balsamico-casalta-glaze-curryx250ml/p
""|NATURA|Aceite De Girasol Natura 1,1lt|232.65|||||Almacén > Aceites y Vinagres > Aceites Comunes|427751-512-512|aceite-de-girasol-natura-1-5-l/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Aceites Comunes||""
""|CUISINE & CO NBE MP|Aceite De Girasol Cuisine & Co 1,5lt|195.45|||||Almacén > Aceites y Vinagres > Aceites Comunes|601231-512-512|aceite-de-girasol-cuisine-co-1-5l/p
""|FRITOLIM|Aceite Girasol Clásico En Aerosol Fritolim x 120gr|157.7|||||Almacén > Aceites y Vinagres > Aceites Comunes|614695-512-512|aceite-girasol-clasico-en-aerosol-fritolim-x120-gr/p
""|COCINERO|Aceite De Girasol Cocinero 900ml|135.45|||||Almacén > Aceites y Vinagres > Aceites Comunes|614663-512-512|aceite-cocinero-girasol-2/p
""|CAÑUELAS|Aceite De Girasol Cañuelas 900ml|135.45|||||Almacén > Aceites y Vinagres > Aceites Comunes|210381-512-512|aceite-canuelas-de-girasol-x-900-ml/p
""|LIRA|Aceite De Girasol Lira x 900ml|227.7|||||Almacén > Aceites y Vinagres > Aceites Comunes|614835-512-512|aceite-de-girasol-lira-x-900-ml/p
""|CUISINE & CO NBE MP|Aceite De Girasol 120gr Cuisine & Co|179.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|601152-512-512|aceite-de-girasol-120-gr-cuisine-co/p
""|NATURA|Aceite Natura De Girasol 500ml|86.1|||||Almacén > Aceites y Vinagres > Aceites Comunes|194938-512-512|aceite-natura-de-girasol-500-ml/p
""|COCINERO|Aceite Mezcla Cocinero 1,5lt|195.45|||||Almacén > Aceites y Vinagres > Aceites Comunes|614613-512-512|aceite-cocinero-mezcla-x-1-5-lt/p
""|CAÑUELAS|Aceite Cañuelas De Girasol - 1,1lt|216.35|||||Almacén > Aceites y Vinagres > Aceites Comunes|427642-512-512|aceite-canuelas-de-girasol-1-5-l/p
""|LIRA|Aerosol Aceite Girasol Clásico Lira 120gr|235.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|649682-512-512|aerosol-aceite-girasol-clasico-lira-120g/p
""|PUREZA|Aceite Pureza Omega9 1,5lt|388.77|||||Almacén > Aceites y Vinagres > Aceites Comunes|617366-512-512|aceite-pureza-omega9-1-5-l/p
""|PUREZA|Aceite Pureza Omega9 900cc|241.39|||||Almacén > Aceites y Vinagres > Aceites Comunes|617365-512-512|aceite-pureza-omega9-900cc/p
""|CADA DIA|Aceite De Girasol Cada Día 900ml|114.3|||||Almacén > Aceites y Vinagres > Aceites Comunes|189034-512-512|aceite-de-girasol-cada-dia-900-ml/p
""|CLOVELLY|Aceite Clovelly Mezcla x 900cc|104.75|||||Almacén > Aceites y Vinagres > Aceites Comunes|609041-512-512|aceite-clovelly-mezcla-x900cc/p
""|IDEAL|Aceite De Girasol Ideal x 1,5lt|200.05|||||Almacén > Aceites y Vinagres > Aceites Comunes|614804-512-512|aceite-de-girasol-ideal-x1-5-lt/p
""|IDEAL|Aceite Ideal De Girasol x 900cc|125.25|||||Almacén > Aceites y Vinagres > Aceites Comunes|614719-512-512|aceite-ideal-de-girasol-x-900-cc/p
""|FAMILIAR|Aceite Familiar Mezcla Pet x 900cc|113.79|||||Almacén > Aceites y Vinagres > Aceites Comunes|598724-512-512|aceite-familiar-mezcla-pet-x900-cc/p
""|GOD BLESS YOU|Aceite De Coco Neutro God Bless You 225ml|685.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|543365-512-512|aceite-de-coco-neutro-god-bless-you-225-ml/p
""|SOJOLA|Aceite De Soja Sojola 900ml|116.1|||||Almacén > Aceites y Vinagres > Aceites Comunes|210279-512-512|aceite-de-soja-sojola-x-900-cc/p
""|ALSAMAR|Aceite Girasol Alsamar x 900cc|125.25|||||Almacén > Aceites y Vinagres > Aceites Comunes|624347-512-512|aceite-girasol-alsamar-x-900cc/p
""|FLORENCIA|Aceite De Girasol 'florencia' x 1,5lt|183.9|||||Almacén > Aceites y Vinagres > Aceites Comunes|574414-512-512|aceite-de-girasol-florencia-x-1-5-litros-191791/p
""|FLORENCIA|Aceite Florencia Girasol 900ml|114.3|||||Almacén > Aceites y Vinagres > Aceites Comunes|568050-512-512|aceite-florencia-girasol-900-ml/p
""|GOD BLESS YOU|Aceite De Coco Virgen|965.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|543366-512-512|aceite-de-coco-virgen-2/p
""|COCINERO|Aceite De Oliva Extra Virgen Cocinero x 500ml|459.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|614636-512-512|aceite-de-oliva-extra-virgen-cocinero-x500-ml/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Aceites Especiales||""
""|LIRA|Aceite Oliva Lira Extra Virgen Pet 500ml|580.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|649678-512-512|aceite-oliva-lira-extra-virgen-pet-500ml/p
""|OLIOVITA|Aceite De Oliva Oliovita Clasica 1lt|1.321|||||Almacén > Aceites y Vinagres > Aceites Especiales|568774-512-512|aceite-de-oliva-oliovita-clasica-1-l/p
""|FRITOLIM|Aceite Oliva En Aerosol Fritolim x 120gr|203.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|614687-512-512|aceite-oliva-en-aerosol-fritolim-x120-gr/p
""|NATURA|Aceite De Oliva Natura Selección Especial 500ml|551.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|178965-512-512|aceite-natura-oliva-seleccion-botella-x-500-cc/p
""|NUCETE|Aceite De Oliva Nucete Clásico 250ml|301.9|||||Almacén > Aceites y Vinagres > Aceites Especiales|515922-512-512|aceite-nucete-de-oliva-x-250-cc/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen 500ml|625.6|||||Almacén > Aceites y Vinagres > Aceites Especiales|177436-512-512|aceite-de-oliva-la-toscana-500-cc/p
""|AZAIT|Aceite De Oliva Azait 500ml|416.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|427889-512-512|aceite-de-oliva-azait-2/p
""|ZUELO|Aceite De Oliva Zuelo Original 500ml|879.8|||||Almacén > Aceites y Vinagres > Aceites Especiales|638022-512-512|aceite-de-oliva-zuelo-original-500ml/p
""|ZUELO|Aceite De Oliva Zuelo Intenso 500ml|879.8|||||Almacén > Aceites y Vinagres > Aceites Especiales|638021-512-512|aceite-de-oliva-zuelo-intenso-500-ml/p
""|MORIXE|Aceite De Oliva Morixe Extra Virgen - 500ml|514.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|607004-512-512|aceite-de-oliva-morixe-extra-virgen-500-ml/p
""|OLIOVITA|Aceite De Oliva Oliovita Extra Virgen Arbequina 500ml|726.8|||||Almacén > Aceites y Vinagres > Aceites Especiales|568760-512-512|aceite-oliovita-de-oliva/p
""|MONINI|Aceite De Oliva Monini Extra Virgen Delicato 500ml|999.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|485681-512-512|aceite-de-oliva-monini/p
""|COCINERO|Aceite Oliva Cocinero Extra Virgen Suave 500m|555.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|649681-512-512|aceite-oliva-cocinero-extra-virgen-suave-500m/p
""|COCINERO|Aceite Oliva Cocinero Extra Virgen Intenso 50|555.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|649680-512-512|aceite-oliva-cocinero-extra-virgen-intenso-50/p
""|LIRA|Aerosol Aceite Oliva Lira 120gr|299.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|649679-512-512|aerosol-aceite-oliva-lira-120-g/p
""|OLIOVITA|Aceite De Oliva Oliovita Coratina|967.2|||||Almacén > Aceites y Vinagres > Aceites Especiales|568773-512-512|aceite-de-oliva-oliovita-coratina/p
""|ODA|Aceite De Oliva Oda 500ml|489.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|423076-512-512|aceite-de-oliva-oda-x500ml/p
""|OLIOVITA|Oliovita Mediterraneo Oliovita 500cc|851.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|568761-512-512|oliovita-mediterraneo-oliovita-bot-x-500cc/p
""|MONINI|Aceite De Oliva Monini Extra Virgen 500ml|999.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|485683-512-512|aceite-de-oliva-monini-6/p
""|OLIOVITA|Aceite De Oliva Oliovita Extra Virgen Mediterráneo 250ml|318.6|||||Almacén > Aceites y Vinagres > Aceites Especiales|568756-512-512|aceite-oliovita-mediterraneo-x-250ml/p
""|CASALTA|Aceite De Oliva Casalta Virgen Extra Suave 250cc|491.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|567531-512-512|aceite-de-oliva-casalta-virgen-extra-suave/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen Con Albahaca 250ml|537.1|||||Almacén > Aceites y Vinagres > Aceites Especiales|178797-512-512|aceite-de-oliva-la-toscana/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen 250ml|371.5|||||Almacén > Aceites y Vinagres > Aceites Especiales|177466-512-512|aceite-de-oliva-la-toscana-250-cc/p
""|ZUELO|Aceite De Oliva Zuelo Suave 500ml|879.8|||||Almacén > Aceites y Vinagres > Aceites Especiales|638024-512-512|aceite-de-oliva-zuelo-suave-500-ml/p
""|ZUELO|Aceite De Oliva Zuelo Original 250ml|523.8|||||Almacén > Aceites y Vinagres > Aceites Especiales|638023-512-512|aceite-de-oliva-zuelo-original-250-ml/p
""|CASALTA|Aceite De Oliva Casalta Virgen Extra Suave|710.8|||||Almacén > Aceites y Vinagres > Aceites Especiales|567539-512-512|aceite-de-oliva-casalta-virgen-extra-suave-2/p
""|MONINI|Aceite De Oliva Monini Extra Virgen 250ml|639.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|501604-512-512|aceite-de-oliva-monini-4/p
""|CASALTA|Aceite De Oliva Casalta Extra Virgen Medio 400ml|887.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|567491-512-512|aceite-oliva-virgen-extra-medio-casalta-x400ml/p
""|CASALTA|Aceite De Oliva Casalta Extra Virgen Suave 400ml|1.077|||||Almacén > Aceites y Vinagres > Aceites Especiales|567490-512-512|aceite-oliva-virgen-extra-suave-casalta-x-400ml/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen Con Ajo 250ml|537.1|||||Almacén > Aceites y Vinagres > Aceites Especiales|178801-512-512|aceite-de-oliva-la-toscana-2/p
""|AZAIT|Aceite De Oliva Azait 250ml|319.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|427891-512-512|aceite-de-oliva-azait/p
""|HELLMANN´S|Mayonesa Hellmanns Light Doypack 475gr|129.8|||||Almacén > Aderezos > Mayonesas|605447-512-512|mayonesa-hellmanns-light-doypack-475-gr/p
""|""|""|0|||||Almacén > Aderezos > Mayonesas||""
""|HELLMANN´S|Mayonesa Hellmanns 475gr|130.7|||||Almacén > Aderezos > Mayonesas|652738-512-512|mayonesa-hellmanns-475g/p
""|NATURA|Aderezo Mayonesa Natura 475gr|112.6|||||Almacén > Aderezos > Mayonesas|179489-512-512|mayonesa-natura/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 350gr|199.0|||||Almacén > Aderezos > Mayonesas|555032-512-512|mayonesa-heinz-light-doy-pack-x350gr/p
""|HEINZ|Mayonesa Heinz 350gr|169.0|||||Almacén > Aderezos > Mayonesas|554975-512-512|mayonesa-heinz-350-gr/p
""|NATURA|Aderezo Mayonesa Natura 950gr|225.4|||||Almacén > Aderezos > Mayonesas|205105-512-512|mayonesa-natura-2/p
""|MAYOLIVA|Aderezo Mayonesa Mayoliva 455gr|146.6|||||Almacén > Aderezos > Mayonesas|182239-512-512|mayonesa-mayoliva-x-455-gr/p
""|HELLMANN´S|Mayonesa Hellmann's Light 237gr Doypack|69.6|||||Almacén > Aderezos > Mayonesas|605448-512-512|mayonesa-hellmann-s-light-237-g-doypack/p
""|HEINZ|Mayonesa Heinz 850gr|365.0|||||Almacén > Aderezos > Mayonesas|554974-512-512|mayonesa-heinz-850-gr/p
""|NATURA|Aderezo Mayonesa Natura 237gr|62.4|||||Almacén > Aderezos > Mayonesas|184942-512-512|mayonesa-natura-x-237-gr/p
""|MAYOLIVA|Aderezo Mayonesa Mayoliva 227gr|75.3|||||Almacén > Aderezos > Mayonesas|181736-512-512|mayonesa-mayoliva-x-227-gr/p
""|HELLMANN´S|Mayonesa Hellmanns 237gr|78.8|||||Almacén > Aderezos > Mayonesas|652740-512-512|mayonesa-hellmanns-237g/p
""|THE NOT CO|Not Mayo Original Doypack 400gr|188.0|||||Almacén > Aderezos > Mayonesas|605872-512-512|not-mayo-original-doypack-400g/p
""|CADA DIA|Mayonesa Cada Dia Light 500gr|80.9|||||Almacén > Aderezos > Mayonesas|499732-512-512|mayonesa-cada-dia-light-500-gr/p
""|MAYOLIVA|Aderezo Mayonesa Mayoliva 1kg|257.2|||||Almacén > Aderezos > Mayonesas|176406-512-512|mayonesa-mayoliva-x-1-kg/p
""|THE NOT CO|Not Mayo Spicy Squeeze 325gr|297.0|||||Almacén > Aderezos > Mayonesas|643132-512-512|not-mayo-spicy-squeeze-325g/p
""|THE NOT CO|Not Mayo Garlic Squeeze 325gr|297.0|||||Almacén > Aderezos > Mayonesas|643130-512-512|not-mayo-garlic-squeeze-325g/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 200gr|115.0|||||Almacén > Aderezos > Mayonesas|555033-512-512|mayonesa-heinz-light-doy-pack-x200gr/p
""|KANSAS|Mayonesa Kansas 400gr|319.0|||||Almacén > Aderezos > Mayonesas|619305-512-512|mayonesa-kansas-400gr/p
""|THE NOT CO|Not Mayo Original Doypack 200gr|116.0|||||Almacén > Aderezos > Mayonesas|605878-512-512|not-mayo-original-doypack-200g/p
""|DANICA|Mayonesa Danica Red Lip D´fiesta 250cc|60.1|||||Almacén > Aderezos > Mayonesas|606994-512-512|mayonesa-danica-red-lip-d-fiesta-250-cc/p
""|THE NOT CO|Not Mayo Original Squeeze 325gr|237.0|||||Almacén > Aderezos > Mayonesas|643118-512-512|not-mayo-original-squeeze-325g/p
