id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|CADA DIA|Aderezo Mayonesa Cada Día 1kg|115.48|||||Almacén > Aderezos > Mayonesas|176788-512-512|mayonesa-cada-dia-2/p
""|CADA DIA|Aderezo Mayonesa Cada Día 500gr|59.2|||||Almacén > Aderezos > Mayonesas|176787-512-512|mayonesa-cada-dia/p
""|SAVORA|Mostaza Savora Original 250gr|61.28|||||Almacén > Aderezos > Mostazas|605669-512-512|mostaza-savora-9/p
""|""|""|0|||||Almacén > Aderezos > Mostazas||""
""|SAVORA|Mostaza Savora Original 500gr|119.65|||||Almacén > Aderezos > Mostazas|521789-512-512|mostaza-savora-8/p
""|HEINZ|Mostaza Heinz 368gr|184.8|||||Almacén > Aderezos > Mostazas|554969-512-512|mostaza-heinz-368-gr/p
""|HEINZ|Mostaza Heinz Yellow Mustard 396gr|302.5|||||Almacén > Aderezos > Mostazas|554967-512-512|mostaza-heinz-yellow-mustard-396-gr/p
""|HEINZ|Mostaza Heinz 200gr|108.15|||||Almacén > Aderezos > Mostazas|554968-512-512|mostaza-heinz-200-gr/p
""|NATURA|Aderezo Mostaza Natural 500gr|83.23|||||Almacén > Aderezos > Mostazas|193361-512-512|mostaza-natura-2/p
""|NATURA|Aderezo Mostaza Natural 250gr|42.14|||||Almacén > Aderezos > Mostazas|453534-512-512|mostaza-natura/p
""|ALELUYA|Honey Mustard Suave Aleluya 200gr|173.0|||||Almacén > Aderezos > Mostazas|621378-512-512|honey-mustard-suave-aleluya-200gr/p
""|DOS ANCLAS|Salsa Mostaza Con Miel Dos Anclas 375gr|197.68|||||Almacén > Aderezos > Mostazas|206397-512-512|mostaza-con-miel-dos-anclas-x375gr/p
""|ARYTZA|Aderezo Mostaza A La Antigua 200gr|228.0|||||Almacén > Aderezos > Mostazas|186201-512-512|aderezo-mostaza-a-la-antigua-200-gr/p
""|ARYTZA|Aderezo Mostaza Arytza Dijon 200gr|250.0|||||Almacén > Aderezos > Mostazas|186191-512-512|mostaza-marian-arytza-dijon-x-200grs/p
""|ARYTZA|Mostaza Sin Sal Aritza Sin Tacc x 200gr|239.0|||||Almacén > Aderezos > Mostazas|552160-512-512|mostaza-sin-sal-aritza-sin-tacc-x200gr/p
""|SAVORA|Mostaza Savora Hierbas x 180gr|217.44|||||Almacén > Aderezos > Mostazas|605844-512-512|mostaza-savora-hierbas-x180gr/p
""|ARYTZA|Aderezo Mostaza A La Miel 200gr|228.0|||||Almacén > Aderezos > Mostazas|186202-512-512|mostaza-a-la-miel-x-200-grs/p
""|ARYTZA|Mostaza Aritza Sin Tacc x 200gr|213.0|||||Almacén > Aderezos > Mostazas|552161-512-512|mostaza-aritza-sin-tacc-x200gr/p
""|BRENNAN´S|Aderezo Mostaza Crema Tradicional Brennan S 200gr|262.9|||||Almacén > Aderezos > Mostazas|180881-512-512|mostaza-crema-tradicional-brennan-s-x-200-gr/p
""|BRENNAN´S|Aderezo Mostaza Crema A La Pimienta Brennan S 200gr|262.9|||||Almacén > Aderezos > Mostazas|180878-512-512|mostaza-crema-a-la-pimienta-brennan-s-x-200-gr/p
""|ALELUYA|Mostaza Aleluya 315gr|212.0|||||Almacén > Aderezos > Mostazas|618700-512-512|mostaza-aleluya-315-g/p
""|ALELUYA|Mostaza Aleluya 180gr|130.0|||||Almacén > Aderezos > Mostazas|621383-512-512|mostaza-aleluya-180gr/p
""|SAVORA|Mostaza Savora Pimienta x 180gr|217.44|||||Almacén > Aderezos > Mostazas|605846-512-512|mostaza-savora-pimienta-x180gr/p
""|SAVORA|Mostaza Savora Ahumada x 180gr|217.44|||||Almacén > Aderezos > Mostazas|605843-512-512|mostaza-savora-ahumada-x180gr/p
""|BRENNAN´S|Aderezo Mostaza Crema A La Antigua Brennan S 200gr|262.9|||||Almacén > Aderezos > Mostazas|180880-512-512|mostaza-crema-a-la-antigua-brennan-s-x-200-gr/p
""|BRENNAN´S|Aderezo Mostaza Ahumada Brennan S 200gr|301.4|||||Almacén > Aderezos > Mostazas|176581-512-512|mostaza-brennan-ahumada/p
""|BRENNAN´S|Aderezo Mostaza A La Cerveza Brennan S 200gr|301.4|||||Almacén > Aderezos > Mostazas|176574-512-512|mostaza-brennan-a-la-cerveza/p
""|BRENNAN´S|Aderezo Mostaza Al Ají Brennan S 175gr|301.4|||||Almacén > Aderezos > Mostazas|176572-512-512|mostaza-brennan-al-aji/p
""|GALLO|Arroz Oro Gallo x 500gr|54.9|||||Almacén > Arroz y Legumbres > Arroz|601817-512-512|arroz-oro-gallo-x500-gr/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Arroz||""
""|GALLO|Arroz Yamaní Gallo x 500gr|159.6|||||Almacén > Arroz y Legumbres > Arroz|601883-512-512|arroz-yamani-gallo-x500-gr/p
""|APOSTOLES|Arroz Apostoles Parboil 1kg|79.9|||||Almacén > Arroz y Legumbres > Arroz|548372-512-512|arroz-apostoles-parboil-1-kg/p
""|DOS HERMANOS|Arroz Dos Hermanos Largo Fino 1kg|89.5|||||Almacén > Arroz y Legumbres > Arroz|184617-512-512|arroz-dos-hermanos-largo-fino-1kg/p
""|ALA|Arroz Ala Doble 1kg|157.1|||||Almacén > Arroz y Legumbres > Arroz|610909-512-512|arroz-ala-doble/p
""|APOSTOLES|Arroz Ápostoles Grano Largo 1kg|68.0|||||Almacén > Arroz y Legumbres > Arroz|621876-512-512|arroz-apostoles-grano-largo-1-kg/p
""|ALA|Arroz Ala Doble 500gr|83.7|||||Almacén > Arroz y Legumbres > Arroz|610914-512-512|arroz-ala-doble-x-500-gr/p
""|DOS HERMANOS|Arroz Dos Hermanos Grano Largo 500gr|125.6|||||Almacén > Arroz y Legumbres > Arroz|180536-512-512|arroz-dos-hermanos-grano-largo-x500gr/p
""|ALA|Arroz Ala Grano Largo Dorado 1kg|96.3|||||Almacén > Arroz y Legumbres > Arroz|610913-512-512|arroz-ala-grano-largo-4/p
""|VANGUARDIA|Arroz Vanguardia Elaborado Largo Fino|68.64|||||Almacén > Arroz y Legumbres > Arroz|570114-512-512|arroz-vanguardia-elaborado-largo-fino/p
""|SIN MARCA|Arroz Largo Fino Primor 1kg|68.0|||||Almacén > Arroz y Legumbres > Arroz|531842-512-512|arroz-largo-fino-primor/p
""|ALA|Arroz Parboil Tipo Largo Fino 00000 Molinos Ala 500gr|49.3|||||Almacén > Arroz y Legumbres > Arroz|610907-512-512|arroz-parboil-tipo-largo-fino-00000-molinos-ala-500-gr/p
""|ALA|Arroz Ala Grano Largo Fino 500gr|40.02|||||Almacén > Arroz y Legumbres > Arroz|610912-512-512|arroz-ala-grano-largo-2/p
""|MINUTE|Arroz Minute Blanco x 396gr|295.0|||||Almacén > Arroz y Legumbres > Arroz|615027-512-512|arroz-minute-blanco-x396-gr/p
""|MINUTE|Arroz Minute Brown x 396gr|295.0|||||Almacén > Arroz y Legumbres > Arroz|615029-512-512|arroz-minute-brown-x396-gr/p
""|MAMA COCINA|Arroz Mama Cocina Queso Instantaneo 200gr|169.22|||||Almacén > Arroz y Legumbres > Arroz Listos|578797-512-512|arroz-mama-cocina-queso-instantaneo-200-gr/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Arroz Listos||""
""|MAMA COCINA|Arroz Mama Cocina Primavera Instantaneo 200gr|169.22|||||Almacén > Arroz y Legumbres > Arroz Listos|578792-512-512|arroz-mama-cocina-primavera-instantaneo-200-gr/p
""|GALLO|Risotto A La Española Gallo x 240gr|183.3|||||Almacén > Arroz y Legumbres > Arroz Listos|601906-512-512|risotto-a-la-espanola-gallo-x240-gr/p
""|GALLO|Risotto Primavera Gallo x 240gr|183.3|||||Almacén > Arroz y Legumbres > Arroz Listos|601904-512-512|risotto-primavera-gallo-x240-gr/p
""|GALLO|Arroz Preparado Verdeo Gallo x 240gr|111.4|||||Almacén > Arroz y Legumbres > Arroz Listos|601909-512-512|arroz-preparado-verdeo-gallo-x240-gr/p
""|GALLO|Arroz Preparado Queso Gallo x 240gr|111.4|||||Almacén > Arroz y Legumbres > Arroz Listos|601907-512-512|arroz-preparado-queso-gallo-x240-gr/p
""|GALLO|Risotto 4 Quesos Gallo x 240gr|183.3|||||Almacén > Arroz y Legumbres > Arroz Listos|601905-512-512|risotto-4-quesos-gallo-x240-gr/p
""|GALLO|Risotto Mediterráneo Gallo x 240gr|183.3|||||Almacén > Arroz y Legumbres > Arroz Listos|601903-512-512|risotto-mediterraneo-gallo-x240-gr/p
""|GALLO|Risotto Champiñones Gallo x 240gr|183.3|||||Almacén > Arroz y Legumbres > Arroz Listos|601902-512-512|risotto-champinones-gallo-x240-gr/p
""|BOX|Arroz Box Primavera 85gr|111.3|||||Almacén > Arroz y Legumbres > Arroz Listos|535748-512-512|arroz-box-primavera-85-gr/p
""|DOS ANCLAS|Salsa Caesar Dos Anclas 350gr|196.2|||||Almacén > Aderezos > Otros Condimentos|206403-512-512|salsa-dos-anclas-caesar-x350gr/p
""|""|""|0|||||Almacén > Aderezos > Otros Condimentos||""
""|LA PARMESANA|Chimichurri Ahumado La Parmesana 300ml|123.81|||||Almacén > Aderezos > Otros Condimentos|471610-512-512|chimichurri-ahumado-x300ml-la-parmesana/p
""|LA PARMESANA|Chimichurri La Parmesana 25gr|38.39|||||Almacén > Aderezos > Otros Condimentos|185007-512-512|chimichurri-la-parmesana-x-25-gr/p
""|ALICANTE|Chimichurri Alicante 50gr|87.9|||||Almacén > Aderezos > Otros Condimentos|579869-512-512|chimichurri-alicante-x50gr/p
""|ALICANTE|Salsa Cuatro Quesos Alicante En Polvo 37gr|86.3|||||Almacén > Aderezos > Otros Condimentos|579861-512-512|salsa-alicante-en-polvo-x-37-gr/p
""|ALELUYA|Honey Bbq Aleluya 205gr|182.0|||||Almacén > Aderezos > Otros Condimentos|621384-512-512|honey-bbq-aleluya-205gr/p
""|KNORR|Salsa Deshidratada Knorr Salsa Blanca 20gr|70.23|||||Almacén > Aderezos > Otros Condimentos|605667-512-512|salsa-deshidratada-knorr-salsa-blanca-20-gr/p
""|LA PARMESANA|Chimichurri La Parmesana 300gr|119.8|||||Almacén > Aderezos > Otros Condimentos|176518-512-512|chimichurri-la-parmesana-x-300-gr/p
""|DOS ANCLAS|Salsa Dos Anclas Ranch Picante 360gr|211.8|||||Almacén > Aderezos > Otros Condimentos|578483-512-512|salsa-dos-anclas-ranch-picante-360-gr/p
""|TAU DELTA|Aderezo Cheddar Tau Delta 300gr|176.2|||||Almacén > Aderezos > Otros Condimentos|208983-512-512|aderezo-tau-delta/p
""|ARYTZA|Salsa Criolla Arytza 175gr|246.0|||||Almacén > Aderezos > Otros Condimentos|180540-512-512|salsa-criolla-arytza-etiqueta-negra-fco-175-grs/p
""|ARYTZA|Salsa Chimichurri Arytza 175gr|228.0|||||Almacén > Aderezos > Otros Condimentos|180539-512-512|chimichurri-arytza-etiqueta-negra-fco-175grs/p
""|ALELUYA|Honey Barbecue Aleluya 355gr|275.0|||||Almacén > Aderezos > Otros Condimentos|618701-512-512|honey-barbecue-aleluya-355g/p
""|TAU DELTA|Salsa Tau Picante x 300gr|173.5|||||Almacén > Aderezos > Otros Condimentos|547907-512-512|salsa-tau-picante-x-300gr/p
""|SIN MARCA|Lentejones Doroteo 400gr|129.79|||||Almacén > Arroz y Legumbres > Legumbres|604242-512-512|lentejones-doroteo-400-gr/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Legumbres||""
""|MISTER FOOD|Garbanzos Mister Food 400gr|108.0|||||Almacén > Arroz y Legumbres > Legumbres|414161-512-512|garbanzos-mister-food-400-gr/p
""|SIN MARCA|Maiz Doroteo Pisingallo 400gr|48.67|||||Almacén > Arroz y Legumbres > Legumbres|603220-512-512|maiz-doroteo-pisingallo-400-gr/p
""|La Abadia|Porotos Alubia La Abadia 500gr|91.94|||||Almacén > Arroz y Legumbres > Legumbres|471686-512-512|porotos-alubia-la-abadia-500-gr/p
""|EGRAN|Poroto Egran Alubia 500gr|96.26|||||Almacén > Arroz y Legumbres > Legumbres|204666-512-512|poroto-egran-3/p
""|LOS SILOS|Maiz Los Silos Piscingallo x 350gr|71.85|||||Almacén > Arroz y Legumbres > Legumbres|591134-512-512|maiz-los-silos-piscingallo-x-350-gr/p
""|SIN MARCA|Porotos Doroteo Al Paq. 500gr|96.26|||||Almacén > Arroz y Legumbres > Legumbres|603221-512-512|porotos-doroteo-al-paq-500-gr/p
""|SWIFT|Paté De Foie Swift 90gr|59.2|||||Almacén > Conservas > Conservas de Carne|578661-512-512|pate-de-foie-swift/p
""|""|""|0|||||Almacén > Conservas > Conservas de Carne||""
""|SWIFT|Picadillo De Carne Swift 90gr|59.2|||||Almacén > Conservas > Conservas de Carne|319845-512-512|picadillo-swift/p
""|BOCATTI|Paté Bocatti Jamón 90gr|118.0|||||Almacén > Conservas > Conservas de Carne|183710-512-512|pate-bocatti-2/p
""|BOCATTI|Paté Bocatti Panceta 90gr|118.0|||||Almacén > Conservas > Conservas de Carne|183486-512-512|pate-bocatti/p
""|KAMAR|Puré De Garbanzos Kamar Olivas Negras x 250gr|205.8|||||Almacén > Conservas > Conservas de Carne|571699-512-512|pure-de-garbanzos-kamar-olivas-negras-x-250-gr/p
""|KAMAR|Puré De Garbanzos Kamar Clásico 250gr|205.8|||||Almacén > Conservas > Conservas de Carne|423001-512-512|pure-de-garbanzos-kamar-clasico-250-gr/p
""|KAMAR|Puré De Garbanzos Kamar Sésamo y Ajo|205.8|||||Almacén > Conservas > Conservas de Carne|423000-512-512|pure-de-garbanzos-kamar-sesamo-y-ajo/p
""|CHANGUITO|Picadillo De Carne Changuito x 90gr|27.8|||||Almacén > Conservas > Conservas de Carne|286682-512-512|picadillo-de-carne-changuito-x-90-gr/p
""|KAMAR|Puré De Garbanzos Kamar Pimentón, Ajo y Perejil x 250gr|205.8|||||Almacén > Conservas > Conservas de Carne|615194-512-512|pure-de-garbanzos-kamar-pimenton-ajo-y-perejil-x-250-gr/p
""|CHANGUITO|Pate De Foie 'changuito' x 90gr|27.8|||||Almacén > Conservas > Conservas de Carne|379331-512-512|pate-de-foie-changuito-x-90-gr-208259/p
""|JUMBO MP|Choclo Jumbo En Granos Al Vapor 225gr|68.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|558075-512-512|choclo-jumbo-en-granos-al-vapor-225-gr/p
""|""|""|0|||||Almacén > Conservas > Conservas de Verduras y Legumbres||""
""|JUMBO MP|Choclo Cremoso Jumbo Tetrarecard 340gr|40.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|558098-512-512|choclo-cremoso-jumbo-tetrarecard-340gr/p
""|CUISINE & CO NBE MP|Palmitos En Trozos 220gr Cuisine & Co|160.68|||||Almacén > Conservas > Conservas de Verduras y Legumbres|603621-512-512|palmitos-en-trozos-220-gr-cuisine-co/p
""|MOLTO|Arvejas Secas Remojadas Molto-brk- gr .-200|35.95|||||Almacén > Conservas > Conservas de Verduras y Legumbres|620091-512-512|arvejas-secas-remojadas-molto-brk-gr-200/p
""|ARCOR|Arvejas Arcor 300gr|52.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|581393-512-512|arvejas-arcor-300-gr/p
""|LA CAMPAGNOLA|Arvejas Secas Remojadas La Campagnola 320gr|53.05|||||Almacén > Conservas > Conservas de Verduras y Legumbres|584789-512-512|arvejas-la-campagnola-x320gr/p
""|ARCOR|Choclo Amarillo Arcor - 300gr|92.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|581392-512-512|choclo-amarillo-arcor-300-gr/p
""|INALPA|Garbanzos Secor Remojados Inalpa 350gr|41.2|||||Almacén > Conservas > Conservas de Verduras y Legumbres|180863-512-512|garbanzos-inalpa-x-350-gr/p
""|LA CAMPAGNOLA|Garbanzos La Campagnola 300gr|100.79|||||Almacén > Conservas > Conservas de Verduras y Legumbres|176764-512-512|garbanzos-la-campagnola300/p
""|MAROLIO|Choclo Marolio Grano Amarillo 300gr|72.1|||||Almacén > Conservas > Conservas de Verduras y Legumbres|600975-512-512|choclo-marolio-grano-amarillo-300-gr/p
""|PAGOS DEL SUR|Jardinera Pagos Del Sur x 350gr|66.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|600695-512-512|jardinera-pagos-del-sur-x-350-grs/p
""|JUMBO MP|Choclos En Salmuera Jumbo 200gr|68.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|589107-512-512|choclos-en-salmuera-jumbo-200-gr/p
""|CUISINE & CO NBE MP|Champignones Enteros Cuisine & Co 230gr|179.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|602286-512-512|champignones-enteros-cuisine-co-230-gr/p
""|CUISINE & CO NBE MP|Champignones Laminados Cuisine & Co 230gr|179.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|602285-512-512|champignones-laminados-cuisine-co-230-gr/p
""|JUMBO MP|Lentejas Jumbo Tetrarecard 340gr|37.54|||||Almacén > Conservas > Conservas de Verduras y Legumbres|504592-512-512|lentejas-jumbo-tetrarecard-340-gr/p
""|ARCOR|Porotos Alubia Arcor 320gr|48.41|||||Almacén > Conservas > Conservas de Verduras y Legumbres|206598-512-512|porotos-arcor-x320gr/p
""|LA CAMPAGNOLA|Jardinera De Verduras La Campagnola 300gr|63.65|||||Almacén > Conservas > Conservas de Verduras y Legumbres|176769-512-512|jardinera-la-campagnola-de-verduras/p
""|CARACAS|Pimiento Morron Caracas Enteros x 210gr|120.59|||||Almacén > Conservas > Conservas de Verduras y Legumbres|609061-512-512|pimiento-morron-caracas-enteros-x210gr/p
""|CUISINE & CO NBE MP|Palmitos Enteros 500gr Cuisine & Co|345.05|||||Almacén > Conservas > Conservas de Verduras y Legumbres|603619-512-512|palmitos-enteros-500-gr-cuisine-co/p
""|ARCOR|Arveja Seca Arcor Vitalidad Sin Sal Agregada 300gr|48.8|||||Almacén > Conservas > Conservas de Verduras y Legumbres|581427-512-512|arveja-seca-arcor-vitalidad-sin-sal-agregada-300-gr/p
""|FRAGATA|Alcaparras Fragata 65gr|180.25|||||Almacén > Conservas > Conservas de Verduras y Legumbres|184115-512-512|alcaparras-fragata/p
""|INALPA|Lentejas Secas Remojadas Inalpa 350gr|48.8|||||Almacén > Conservas > Conservas de Verduras y Legumbres|180908-512-512|lentejas-inalpa-x-350-gr/p
""|CUISINE & CO NBE MP|Palmitos Enteros 220gr Cuisine & Co|194.67|||||Almacén > Conservas > Conservas de Verduras y Legumbres|603620-512-512|palmitos-enteros-220-gr-cuisine-co/p
""|NOEL|Arvejas Secas Remojadas Noel 203gr|42.97|||||Almacén > Conservas > Conservas de Verduras y Legumbres|206600-512-512|arvejas-noel-x-203-gr/p
""|INALPA|Arvejas Secas Remojadas Inalpa 350gr|43.5|||||Almacén > Conservas > Conservas de Verduras y Legumbres|180901-512-512|arvejas-inalpa-x-350-gr/p
""|LA CAMPAGNOLA|Porotos La Campagnola 300gr|101.85|||||Almacén > Conservas > Conservas de Verduras y Legumbres|176750-512-512|porotos-la-campagnolaalub/p
""|ESTRELLA DEL NORTE|Espinaca Estrella Del Norte Cortada Con Abrefacil 233gr|89.86|||||Almacén > Conservas > Conservas de Verduras y Legumbres|548226-512-512|espinaca-estrella-del-norte-cortada-con-abrefacil-233-gr/p
""|INALPA|Porotos Colorados Inalpa 350gr|68.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|421645-512-512|porotos-inalpa-colorado-lat-gr-350/p
""|NUCETE|Pimiento Morrón Nucete 220gr|130.49|||||Almacén > Conservas > Conservas de Verduras y Legumbres|515938-512-512|pimiento-morron-nucete/p
""|LA CAMPAGNOLA|Lentejas La Campagnola 300gr|72.64|||||Almacén > Conservas > Conservas de Verduras y Legumbres|206748-512-512|lentejas-la-campagnola-x300gr/p
""|CARACAS|Champignón En Trozos Caracas 230gr|153.83|||||Almacén > Conservas > Conservas de Verduras y Legumbres|156531-512-512|champ-caracas-e-trozos/p
""|INALPA|Porotos Inalpa Secos Remojados|69.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|169018-512-512|porotos-inalpa-x-350-gr/p
""|CUISINE & CO NBE MP|Palmitos En Trozos 500gr Cuisine & Co|287.37|||||Almacén > Conservas > Conservas de Verduras y Legumbres|603618-512-512|palmitos-en-trozos-500-gr-cuisine-co/p
""|INALPA|Choclo y Arvejas Inalpa 350gr|72.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|455497-512-512|choclo-y-arvejas-inalpa/p
""|SACLA|Peperoni Sacla 290gr|571.83|||||Almacén > Conservas > Conservas de Verduras y Legumbres|340275-512-512|peperoni-griliati-sacla-x290g/p
""|INALPA|Jardinera Inalpa 220gr|69.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|180907-512-512|jardinera-inalpa-x-220-gr/p
""|BIMBO|Madalenas Rellenas Ddl Bimbo 220gr|124.8|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580880-512-512|madalenas-rellenas-ddl-bimbo-220g/p
""|""|""|0|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas||""
""|BIMBO|Madalenas Vainilla Bimbo 225gr|124.8|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580879-512-512|madalenas-vainilla-bimbo-225g/p
""|BIMBO|Budin Marmolado Valente x 170gr|100.9|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580895-512-512|budin-marmolado-valente-x-170g/p
""|BIMBO|Budin Vainilla Valente x 170gr|100.9|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580892-512-512|budin-vainilla-valente-x-170g/p
""|VALENTE|Madalena Rellena Ddl Valente 220gr|112.3|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580861-512-512|madalena-rellena-ddl-valente-220-gr/p
""|JUMBO MP|Madalenas Jumbo De Vainilla 250gr|96.0|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|526107-512-512|madalenas-jumbo-vainilla/p
""|DON SATUR|Magdalenas Con Chips De Chocolate Don Satur 200gr|80.6|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|586073-512-512|magdalenas-con-chips-de-chocolate-don-satur-200-gr/p
""|VALENTE|Budin Chip Chocolate Valente x 170gr|100.9|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580894-512-512|budin-chip-chocolate-valente-x-170g/p
""|BIMBO|Madalenas Marmoladas Bimbo 225gr|124.8|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580878-512-512|madalenas-marmoladas-bimbo-225g/p
""|9 DE ORO|Budin 9 De Oro Vainilla x 220gr|104.9|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|615494-512-512|budin-9-de-oro-vainilla-x220gr/p
""|9 DE ORO|Budin 9 De Oro Vainilla y Dulce De Leche x 250gr|104.9|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|615493-512-512|budin-9-de-oro-vainilla-y-dulce-de-leche-x250g/p
""|9 DE ORO|Madalenas Vainilla Rellenas Con Ddl 9 De Oro X|102.1|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|473449-512-512|madalenas-vainilla-rellenas-con-ddl-9-de-oro-x/p
""|JUMBO MP|Madalenas Jumbo De Marmolado 250gr|96.0|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|180700-512-512|madalenas-jumbo-marmolado/p
""|BIMBO|Madalenas Choco Rellenas Ddl Bimbo 220gr|124.8|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580881-512-512|madalenas-choco-rellenas-ddl-bimbo-220g/p
""|9 DE ORO|Budin 9 De Oro Marmolado x 220gr|104.9|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|615492-512-512|budin-9-de-oro-marmolado-x220gr/p
""|9 DE ORO|Budin 9 De Oro Chocolate x 220gr|104.9|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|615491-512-512|budin-9-de-oro-chocolate-x220gr/p
""|VALENTE|Madalenas Chip Chocolate Valente x 225gr|112.3|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580862-512-512|madalenas-chip-chocolate-valente-x-225g/p
""|SMAMS|Budín Smams Vainilla 250gr|214.0|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|581884-512-512|budin-smams-vainilla/p
""|DULCE MAMA|Budin Dulce Mamá Limon 170gr|94.3|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|606270-512-512|budin-dulce-mama-limon-170g/p
