id|nombre|precio|rubro|url_imagen|url_producto
00520|Galletas Coquitas Bagley 170 gr.|62.0|Almacén > Gall. Dulces y Saladas|/2020/10/galletas-coquitas-170.jpg|/galletas-coquitas-bagley-170-gr/
00701|Budin Arcor Chocolate 215 gr.|135.0|Almacén > Gall. Dulces y Saladas|/2020/10/budin-arcor-chocolate-215.jpg|/budin-arcor-chocolate-215-gr/
00780|Budin Arcor Marmolado 215 gr.|135.0|Almacén > Gall. Dulces y Saladas|/2020/10/budin-arcor-marmolado-215.jpg|/budin-arcor-marmolado-215-gr/
00614|Pan Dulce Arcor con Frutas 400 gr.|250.0|Almacén > Gall. Dulces y Saladas|/2020/10/pan-dulce-arcor-fr-400gr.jpg|/pan-dulce-arcor-con-frutas-400-gr/
00789|Galletas de Hojaldre Mafalda x 150 grs.|35.5|Almacén > Gall. Dulces y Saladas|/2020/10/gall-mafalda-hojaldre-150.jpg|/galletas-de-hojaldre-mafalda-x-150-grs/
00521|Budin Dale Vainilla Tia Maruca x 170 grs.|37.5|Almacén > Gall. Dulces y Saladas|/2020/10/budin-dale-vainilla-170.jpg|/budin-dale-vainilla-tia-maruca-x-170-grs/
00522|Budin Dale Con Frutas Tia Maruca x 170 grs.|37.5|Almacén > Gall. Dulces y Saladas|/2020/10/budin-dale-frutas-170.jpg|/budin-dale-con-frutas-tia-maruca-x-170-grs/
00795|Galletas de Arroz Con Sal Risky Dit x 100 grs.|52.0|Almacén > Gall. Dulces y Saladas|/2020/09/GALL-ARROZ-RISKYDIT-SAL.jpg|/galletas-de-arroz-risky-dit-x-100-grs/
00442|GALLETAS LA PROVIDENCIA CRACKERS 303 GR|57.0|Almacén > Gall. Dulces y Saladas|/2020/04/GALLETAS-LA-PROVIDENCIA-303.jpg|/galletas-la-providencia-crackers-303-gr/
00523|OBLEAS TYM X 46 GR|14.0|Almacén > Gall. Dulces y Saladas|/2020/01/OBLEAS-TYM-X-46-GR.jpg|/obleas-tym-x-46-gr/
00316|VAINILLA MAURI 80GR|22.0|Almacén > Gall. Dulces y Saladas|/2020/01/VAINILLA-MAURI-80GR.jpg|/vainilla-mauri-80gr/
00061|Maiz Blanco Jose Lopez 500 Grs.|52.5|Almacén > Legumbres|/2020/01/default.jpg|/maiz-jose-lopez-bco-500gr/
00536|Trigo Jose Lopez 500 Grs.|53.0|Almacén > Legumbres|/2020/01/default.jpg|/trigo-jose-lopez-500gr/
00537|Trigo La Espanola 500 Grs.|53.0|Almacén > Legumbres|/2020/01/default.jpg|/trigo-la-espanola-3-500gr/
00025|BURGOL BEDOIAN 500GR|79.9|Almacén > Legumbres|/2020/01/BURGOL-BEDOIAN-500GR.jpg|/burgol-bedoian-500gr/
00064|BURGOL JOSE LOPEZ 500GR|70.0|Almacén > Legumbres|/2019/11/burgol-jose-lopez.jpg|/burgol-jose-lopez-500gr/
00538|Poroto Aluvia La Espanola 500 Gr|88.0|Almacén > Legumbres|/2020/01/default.jpg|/poroto-la-espanola-500graluvia/
00539|LENTEJA LA ESPANOLA  X 400 GR|96.0|Almacén > Legumbres|/2020/01/LENTEJA-LA-ESPANOLA-X-400-GR.jpg|/lenteja-la-espanola-x-400-gr/
00067|LENTEJA JOSE LOPEZ 500GR|130.0|Almacén > Legumbres|/2019/11/lentejas-jose-lopez.jpg|/lenteja-jose-lopez-500gr/
00068|MAIZ BLANCO LA ESPANOLA 500GR|37.5|Almacén > Legumbres|/2020/01/default.jpg|/maiz-la-espanola-blanco-500gr/
00069|BURGOL LA ESPANOLA 500GR|71.0|Almacén > Legumbres|/2020/04/burgol-la-española.jpg|/burgol-la-espanola-500gr/
00070|POLENTA JOSE LOPEZ 500GR|29.0|Almacén > Legumbres|/2020/01/default.jpg|/polenta-jose-lopez-500gr/
00071|POLENTA LA ESPANOLA 500GR|28.99|Almacén > Legumbres|/2020/01/default.jpg|/polenta-la-espanola-500gr/
00565|Sal Susysal Fina 500 gr.|28.0|Almacén > Sal|/2020/10/sal-fina-susysal.jpg|/sal-susysal-fina-500-gr/
00092|SAL MANTO BLANCO FINA 500GR|19.0|Almacén > Sal|/2019/11/sal-manto-blanco-fina-500.jpg|/sal-manto-blanco-fina-500gr/
00093|SAL MANTO BLANCO GRUESA 500GR|19.0|Almacén > Sal|/2019/11/sal-manto-blanco-gruesa-500.jpg|/sal-manto-blanco-gruesa-500gr/
00566|SAL SAN ANTONIO FINA 500G|12.0|Almacén > Sal|/2020/01/default.jpg|/sal-san-antonio-fina-500g/
00095|SAL CELUSAL FINA 500GR|39.99|Almacén > Sal|/2020/01/SAL-CELUSAL-FINA-500GR.jpg|/sal-celusal-fina-500gr/
00620|Capelettini Carne Giacomo 500 g.|209.0|Almacén > Fideos|/2020/10/capelettini-giacomo-carne-500.jpg|/capelettini-carne-giacomo-500-g/
00556|Capelettini Tridicci Giacomo 500 g.|209.0|Almacén > Fideos|/2020/10/capelettini-giacomo-tridicci-500.jpg|/capelettini-tridicci-giacomo-500-g/
00557|Capelettini Jamon y Queso Giacomo 500 g.|209.0|Almacén > Fideos|/2020/10/capelettini-giacomo-jyq-500.jpg|/capelettini-jamon-y-queso-giacomo-500-g/
00558|Fideos La Providencia Mo?o x 500 grs|54.0|Almacén > Fideos|/2020/09/FIDEOS-LA-PROVIDENCIA-MONO-500.jpg|/fideos-la-providencia-mono-x-500-grs/
00104|Fideos Spaghetti Terrabusi x 500 grs|56.0|Almacén > Fideos|/2020/04/spaghetti-terrabusi-500.jpg|/fideos-spaghetti-terrabusi-x-500-grs/
00105|FIDEOS LA PROVIDENCIA  SPAGUETTI 500 GR|47.0|Almacén > Fideos|/2020/04/FIDEOS-LA-PROVIDENCIA-SPAG-500.jpg|/fideos-la-providencia-spaguetti-500-gr/
00106|FIDEOS VERIZZIA GUISERO|39.0|Almacén > Fideos|/2020/01/FIDEOS-VERIZZIA-GUISERO-S-IVA.jpg|/fideos-verizzia-guisero-s-iva/
00559|FIDEOS VERIZZIA SPAGUETTI|39.0|Almacén > Fideos|/2020/01/FIDEOS-VERIZZIA-SPAG-S-IVA.jpg|/fideos-verizzia-spag-s-iva/
00708|Fideo Lucchetti Tirabuzon 500 G rs.|48.0|Almacén > Fideos|/2020/01/FIDEO-LUCCHETTI-TIRABUZON-500G-S-IVA.jpg|/fideo-lucchetti-tirabuzon-500g-s-iva/
00709|Fideos Lucchetti Tallarines 500Gr|45.0|Almacén > Fideos|/2020/01/FIDEOS-LUCCHETTI-TALL-500GR.jpg|/fideos-lucchetti-tall-500gr-s-iva/
01125|Fideos Lucchetti 500Gr|48.0|Almacén > Fideos|/2020/01/FIDEO-LUCCHETTI-TIRABUZON-500G-S-IVA.jpg|/fideos-lucchetti-500gr-s-iva/
00038|Fideos Chicago Rosca|52.0|Almacén > Fideos|/2020/01/default.jpg|/fideos-chicago-rosca-s-iva/
00562|Fideos Frescos La Tucumanita 500 Gr|71.5|Almacén > Fideos|/2020/01/default.jpg|/fideos-la-tuc-500gr/
00563|FIDEOS RIVOLI MO?ITO 500G|68.0|Almacén > Fideos|/2020/01/FIDEO-RIVOLI-TALLARIN-NODO-S-IVA.jpg|/fideos-rivoli-espec-500g-s-iva/
00564|FIDEOS CHICAGO SPAGUETTI 500G|44.5|Almacén > Fideos|/2020/01/default.jpg|/fideos-chicago-spag-500g-s-iva/
00113|FIDEOS RIVOLI GUISERO/SOPERO 500G.|56.5|Almacén > Fideos|/2020/01/FIDEO-RIVOLI-TALLARIN-NODO-S-IVA.jpg|/fideos-rivoli-gui-sop-500g-s-iva/
00114|FIDEOS CHICAGO GUISEROS 500G|44.5|Almacén > Fideos|/2020/01/default.jpg|/fideos-chicago-guis-500g-s-iva/
00115|FIDEOS PARRADIN 500GR|43.5|Almacén > Fideos|/2020/01/default.jpg|/fideos-parradin-500gr/
00042|Vinagre El Parrillero 5 Lts.|202.5|Almacén > Vinagres|/2020/01/default.jpg|/vinagre-el-parrillero-5lt/
00182|VINAGRE EL PARRILLERO X 1L|45.0|Almacén > Vinagres|/2020/01/default.jpg|/vinagre-el-parrillero-x-1l/
01160|Gaseosa Pepsi 3 Lt.|140.0|Bebidas > Gaseosas|/2020/10/pepsi-3l.jpg|/gaseosa-pepsi-3-lt/
00567|Cappuccino Bessone Doy Pack 150 gr.|149.0|Almacén > Café|/2020/10/cappuccino-bessone-150.jpg|/cappuccino-bessone-doy-pack-150-gr/
00568|Cappuccino La Virginia Light 100 gr.|114.5|Almacén > Café|/2020/10/CAPUCCINO-LA-VIRG-light-100.jpg|/cappuccino-la-virginia-light-100-gr/
00569|Cappuccino La Virginia Dulce de Leche 155 gr.|179.0|Almacén > Café|/2020/10/CAPUCCINO-LA-VIRG-DDL-155.jpg|/cappuccino-la-virginia-dulce-de-leche-155-gr/
00119|Cafe La Virginia Instantaneo Latte 125 gr|149.0|Almacén > Café|/2020/05/cafe-la-virginia-latte-125.jpg|/cafe-la-virginia-instantaneo-latte-125-gr/
00120|Cafe La Virginia Instantaneo Cortado 125 gr|149.0|Almacén > Café|/2020/05/cafe-la-virginia-cortado-125.jpg|/cafe-la-virginia-instantaneo-cortado-125-gr/
00122|Cafe La Virginia Instantaneo Suave 100 Grs.|218.0|Almacén > Café|/2020/01/CAFE-LA-VIRG-INST-100GR-SUAV.jpg|/cafe-la-virg-inst-100gr-suav/
00570|Cafe La Virginia Instantaneo Suave 50Grs.|114.0|Almacén > Café|/2020/01/CAFE-LA-VIRG-INST-50GR-SUAVE.jpg|/cafe-la-virg-inst-50gr-suav/
00571|Cafe La Virginia 170 Grs. Suave Doypack|282.0|Almacén > Café|/2019/11/cafe-la-virginia-doypack-170.jpg|/cafe-la-virg-170gr-cla-doypack/
00125|Cafe la Virginia Suave 170 Grs. Vidrio|325.0|Almacén > Café|/2020/01/CAFE-LA-VIRG-170GR-SUAV-VIDRIO.jpg|/cafe-la-virg-170gr-suav-vidrio/
00572|Cafe La Virginia Instantaneo 50 Grs. Clasico|114.0|Almacén > Café|/2020/01/CAFE-LA-VIRG-INST-50GR-CLA.jpg|/cafe-la-virg-inst-50gr-cla/
00127|Cafe Arlistan 100 Grs.|189.4|Almacén > Café|/2020/04/cafe-arlistan-100gr.jpg|/cafe-arlistan-100gr/
00129|Cafe la Virginia Cl?sico 170 Grs. Vidrio|325.0|Almacén > Café|/2020/01/CAFE-LA-VIRG-170GR-CLA-VIDRIO.jpg|/cafe-la-virg-170gr-cla-vidrio/
00130|Cafe la Virginia Clasico Instantaneo 100 Grs.|218.0|Almacén > Café|/2020/01/CAFE-LA-VIRG-INST-100GR-CLA.jpg|/cafe-la-virg-inst-100gr-cla/
00811|CAFE ARLISTAN X 170GR|250.0|Almacén > Café|/2020/01/CAFE-ARLISTAN-X-170GR.jpg|/cafe-arlistan-x-170gr/
00131|Cafe Villa Rica 125 Grs.|62.0|Almacén > Café|/2020/01/default.jpg|/cafe-villa-rica-125gr/
00053|CAFE LA VIRGINIA EQUIL X 125GR|92.5|Almacén > Café|/2020/01/CAFE-LA-VIRG-EQUIL-X-125GR.jpg|/cafe-la-virg-equil-x-125gr/
00132|Cafe La Virginia en Sobres (5 Grs.)|163.0|Almacén > Café|/2020/01/CAFE-LA-VIRG-5GR-SOBRE.jpg|/cafe-la-virg-5gr-sobre/
00652|Turron de Mani Arcor 80 gr.|60.0|Almacén > Otros|/2020/10/turron-de-mani-arcor-80.jpg|/turron-de-mani-arcor-80-gr/
00653|Pan Dulce Arcor con Frutas 400 gr.|250.0|Almacén > Otros|/2020/10/pan-dulce-arcor-fr-400gr.jpg|/pan-dulce-arcor-con-frutas-400-gr/
00578|Leche en Polvo Zero Lactosa La serenisima 400 gr.|321.0|Almacén > Otros|/2020/10/leche-en-polvo-zerolactosa-ls-400.jpg|/leche-en-polvo-zero-lactosa-la-serenisima-400-gr/
00579|Grasa vacuna Recreo x 1 Kg.|150.0|Almacén > Otros|/2020/10/grasa-recreo-1kg.jpg|/grasa-vacuna-recreo-x-1-kg/
00808|Galletas de Arroz Con Sal Risky Dit x 100 grs.|52.0|Almacén > Otros|/2020/09/GALL-ARROZ-RISKYDIT-SAL.jpg|/galletas-de-arroz-risky-dit-x-100-grs/
00580|Leche en Polvo Entera Lheritier 350 gr.|199.0|Almacén > Otros|/2020/06/leche-en-polvo-entera-lheritier-800.jpg|/leche-en-polvo-entera-lheritier-350-gr/
00141|Leche en Polvo Descremada Lheritier 350 gr.|199.0|Almacén > Otros|/2020/05/leche-en-polvo-lheritier-800.jpg|/leche-en-polvo-descremada-lheritier-350-gr/
00056|Grasa vacuna Kamote x 1 Kg.|90.0|Almacén > Otros|/2020/05/grasa-kamote-1kg.jpg|/grasa-vacuna-kamote-x-1-kg/
00142|Grasa vacuna Kamote x 500 gr.|45.0|Almacén > Otros|/2020/05/grasa-kamote-500g.jpg|/grasa-vacuna-kamote-x-500-gr/
00058|CACAO QUICKER X 200GR|49.0|Almacén > Otros|/2020/04/CACAO-QUICKER-200.jpg|/cacao-quicker-x-200gr/
00143|Dulce de Batata Riojanita Cajon 5K Vainilla|439.0|Almacén > Otros|/2020/01/DULCE-BAT-RIOJANITA-CAJON-5K-VA.jpg|/dulce-bat-riojanita-cajon-5k-vai/
00144|Dulce de Batata Riojanita Vainilla Lata x 5 kg|665.0|Almacén > Otros|/2020/01/DULCE-BAT-RIOJANITA-VAIN-LATA.jpg|/dulce-bat-riojanita-vain-lata/
00145|Dulce de Batata Dulcor Cajon 5Kg.|520.0|Almacén > Otros|/2020/01/DULCE-BAT-DULCOR-CAJON-5KG.jpg|/dulce-bat-dulcor-cajon-5kg/
00146|Dulce de Batata La Riojanita Cajon 5K Ch|452.0|Almacén > Otros|/2020/01/DULCE-BAT-RIOJANITA-CAJON-5K-CH.jpg|/dulce-bat-riojanita-cajon-5k-ch/
00818|Dr. Lemon con Vodka 1 lt.|135.0|Bebidas > Isotonicos y energizantes|/2020/10/dr-lemon-vodka-1L.jpg|/dr-lemon-con-vodka-1-lt/
00584|Dr. Lemon con Vodka Lata 473 cm.|65.0|Bebidas > Isotonicos y energizantes|/2020/10/dr-lemon-vodka-473cc.jpg|/dr-lemon-lata-473-cm/
00152|ENERGY SPEED 250CC|50.0|Bebidas > Isotonicos y energizantes|/2020/01/ENERG-SPEED-250CC.jpg|/energ-speed-250cc/
00791|Cerveza Brahma Lata 473 Ml|70.0|Bebidas > Cervezas y Fernet|/2020/10/CERV-brahma-473jpg.jpg|/cerveza-brahma-lata-473-ml/
00147|FERNET BRANCA 750CC|490.0|Bebidas > Cervezas y Fernet|/2020/01/FERNET-BRANCA-750CC.jpg|/fernet-branca-750cc/
00581|CERVEZA ISENBECK LATA 473ML|65.0|Bebidas > Cervezas y Fernet|/2020/01/CERV-ISENBECK-LATA-473ML.jpg|/cerv-isenbeck-lata-473ml/
00582|Cerveza Schneider Rubia Lata 473 Ml.|70.0|Bebidas > Cervezas y Fernet|/2020/01/CERV-SCHNEIDER-RUBIA-LATA-473-ML.jpg|/cerv-schneider-rubia-lata-473-ml/
00820|Dr. Lemon con Vodka 1 lt.|135.0|Bebidas > Vodkas|/2020/10/dr-lemon-vodka-1L.jpg|/dr-lemon-con-vodka-1-lt/
00586|Dr. Lemon con Vodka Lata 473 cm.|65.0|Bebidas > Vodkas|/2020/10/dr-lemon-vodka-473cc.jpg|/dr-lemon-lata-473-cm/
00155|Vodka Sky 750 Ml.|400.0|Bebidas > Vodkas|/2020/01/AGUA-PALAU-X-1.5LTS.jpg|/vodka-sky-750-ml/
00156|Yerba Cachamate con Hierbas 500 Grs. (Amarilla)|143.0|Almacén > Mate|/2020/05/yerba-cachamate-hierbas-amarilla-500.jpg|/yerba-cachamate-con-hierbas-500-grs-amarilla/
00587|Mate Cocido Amanda x 25 Uds.|52.0|Almacén > Mate|/2020/01/YERBA-SAQ-AMANDA-25UN.jpg|/yerba-saq-amanda-25un/
00589|Mate Cocido en Saquitos Litoral S/Sobre 25 Uds.|61.0|Almacén > Mate|/2020/01/YERBA-SAQ-LITORAL-SIN-SOBRE-25UN.jpg|/yerba-saq-litoral-s-sobre-25un/
00160|YERBA BROCHE ORO 250GR|78.5|Almacén > Mate|/2020/01/YERBA-BROCHE-ORO-250GR.jpg|/yerba-broche-oro-250gr-s-iva/
00161|TE LA VIRGINIA X 100 SAQ|165.0|Almacén > Mate|/2020/01/TE-LA-VIRG-X-100-SAQ.jpg|/te-la-virg-x-100-saq-s-iva/
00590|Mate Cocido Taragui en Saquitos x 100 uds.|228.0|Almacén > Mate|/2020/01/YERBA-SAQ-TARAGUI-100UN.jpg|/yerba-saq-taragui-100un-s-iva/
00591|Mate Cocido Taragui en Saquitos x 50 uds.|119.0|Almacén > Mate|/2020/01/YERBA-SAQ-TARAGUI-50UN.jpg|/yerba-saq-taragui-50un/
00592|YERBA AMANDA 250GR|77.39|Almacén > Mate|/2020/01/YERBA-AMANDA-250GR.jpg|/yerba-amanda-250gr-s-iva/
00593|Yerba Taragui 250 Grs.|90.0|Almacén > Mate|/2020/01/YERBA-TARAGUI-250GR.jpg|/yerba-taragui-250gr-s-iva/
00166|Mate Cocido en Saquitos Cachamate x 25 Uds.|56.5|Almacén > Mate|/2020/01/YERBA-SAQ-CACHAMATE-X-25U.jpg|/yerba-saq-cachamate-x-25u-s-iva/
00167|YERBA TARAGUI C/P X 500GR|165.0|Almacén > Mate|/2020/04/yerba-mate-taragui-500-grs.jpg|/yerba-taragui-c-p-x-500gr-s-iva/
00594|Yerba Nobleza Gaucha 500 Grs.|130.0|Almacén > Mate|/2020/01/YERBA-NOBLEZA-G-500GR.jpg|/yerba-nobleza-g-500gr-s-iva/
00169|TE LA VIRGINIA X 50 SAQ|89.0|Almacén > Mate|/2020/01/TE-LA-VIRG-X-50-SAQ.jpg|/te-la-virg-x-50-saq-s-iva/
00596|Mate Cocido Taragui en Saquitos x 25 uds.|63.0|Almacén > Mate|/2020/01/YERBA-SAQ-TARAGUI-25.jpg|/yerba-saq-taragui-25/
00597|YERBA AMANDA 500GR|152.7|Almacén > Mate|/2020/01/YERBA-AMANDA-500GR.jpg|/yerba-amanda-500gr/
00173|Mate Cocido Broche de Oro x 25 uds.|58.5|Almacén > Mate|/2020/01/YERBA-SAQ-BROCHE-O-X-25.jpg|/yerba-saq-broche-o-x-25-s-iva/
00073|YERBA BROCHE ORO 500GR|140.0|Almacén > Mate|/2020/01/YERBA-BROCHE-ORO-500GR.jpg|/yerba-broche-oro-500gr-s-iva/
00174|YERBA CBSE 500GR|143.0|Almacén > Mate|/2020/01/YERBA-CBSE-500GR.jpg|/yerba-cbse-500gr/
00175|Yerba Cachamate con Hierbas 500 Grs. (Rosa)|143.0|Almacén > Mate|/2019/11/yerba-cachamate-hierbas-500.jpg|/yerba-cachamate-todas-500gr/
00827|Dr. Lemon con Vodka 1 lt.|135.0|Bebidas > Aperitivos|/2020/10/dr-lemon-vodka-1L.jpg|/dr-lemon-con-vodka-1-lt/
00599|Dr. Lemon con Vodka Lata 473 cm.|65.0|Bebidas > Aperitivos|/2020/10/dr-lemon-vodka-473cc.jpg|/dr-lemon-lata-473-cm/
00600|GANCIA AMERICANO X 950ML|245.0|Bebidas > Aperitivos|/2019/11/GANCIA-AMAERICANO-X-950ML.jpg|/gancia-amaericano-x-950ml/
