id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
00682||Cerveza Schneider Rubia Lata 473 Ml.|99.0|3,85.00|||$99,00|Bebidas > Cervezas y Fernet|2020/01/CERV-SCHNEIDER-RUBIA-LATA-473-ML.jpg|cerv-schneider-rubia-lata-473-ml/
00683||Dr. Lemon con Vodka Pomelo 1 lt.|149.0|3,133.04|||$149,00|Bebidas > Aperitivos|2020/12/drlemon-vodka-pomelo1l.jpg|dr-lemon-con-vodka-pomelo-1-lt/
00684||Dr. Lemon con Vodka Lata 473 cm.|65.0|3,59.00|||$65,00|Bebidas > Aperitivos|2020/10/dr-lemon-vodka-473cc.jpg|dr-lemon-lata-473-cm/
00685||GANCIA AMERICANO X 950ML|270.0|3,224.99|||$270,00|Bebidas > Aperitivos|2019/11/GANCIA-AMAERICANO-X-950ML.jpg|gancia-amaericano-x-950ml/
00156||Yerba Cachamate con Hierbas 500 Grs. (Amarilla)|143.0|3,121.94|||$143,00|Almacén > Mate|2020/05/yerba-cachamate-hierbas-amarilla-500.jpg|yerba-cachamate-con-hierbas-500-grs-amarilla/
00686||Mate Cocido Amanda x 25 Uds.|58.5|3,50.67|||$58,50|Almacén > Mate|2020/01/YERBA-SAQ-AMANDA-25UN.jpg|yerba-saq-amanda-25un/
00687||YERBA YERBACID C/CASCARA 500 G|128.0|3,107.99|||$128,00|Almacén > Mate|2020/01/default.jpg|yerba-yerbacid-c-cascara-500-g/
00688||Mate Cocido en Saquitos Litoral S/Sobre 25 Uds.|61.0|3,52.91|||$61,00|Almacén > Mate|2020/01/YERBA-SAQ-LITORAL-SIN-SOBRE-25UN.jpg|yerba-saq-litoral-s-sobre-25un/
00160||YERBA BROCHE ORO 250GR|83.35|3,69.86|||$83,35|Almacén > Mate|2020/01/YERBA-BROCHE-ORO-250GR.jpg|yerba-broche-oro-250gr-s-iva/
00161||TE LA VIRGINIA X 100 SAQ|171.6|3,154.22|||$171,60|Almacén > Mate|2020/01/TE-LA-VIRG-X-100-SAQ.jpg|te-la-virg-x-100-saq-s-iva/
00689||Mate Cocido Taragui en Saquitos x 100 uds.|228.0|3,197.33|||$228,00|Almacén > Mate|2020/01/YERBA-SAQ-TARAGUI-100UN.jpg|yerba-saq-taragui-100un-s-iva/
00690||Mate Cocido Taragui en Saquitos x 50 uds.|119.0|3,103.15|||$119,00|Almacén > Mate|2020/01/YERBA-SAQ-TARAGUI-50UN.jpg|yerba-saq-taragui-50un/
00691||YERBA AMANDA 250GR|88.0|3,75.21|||$88,00|Almacén > Mate|2020/01/YERBA-AMANDA-250GR.jpg|yerba-amanda-250gr-s-iva/
00692||Yerba Taragui 250 Grs.|90.0|3,77.80|||$90,00|Almacén > Mate|2020/01/YERBA-TARAGUI-250GR.jpg|yerba-taragui-250gr-s-iva/
00166||Mate Cocido en Saquitos Cachamate x 25 Uds.|56.5|3,45.00|||$56,50|Almacén > Mate|2020/01/YERBA-SAQ-CACHAMATE-X-25U.jpg|yerba-saq-cachamate-x-25u-s-iva/
00167||YERBA TARAGUI C/P X 500GR|165.0|3,143.19|||$165,00|Almacén > Mate|2020/04/yerba-mate-taragui-500-grs.jpg|yerba-taragui-c-p-x-500gr-s-iva/
00693||Yerba Nobleza Gaucha 500 Grs.|165.9|3,139.69|||$165,90|Almacén > Mate|2020/01/YERBA-NOBLEZA-G-500GR.jpg|yerba-nobleza-g-500gr-s-iva/
00169||TE LA VIRGINIA X 50 SAQ|92.5|3,79.92|||$92,50|Almacén > Mate|2020/01/TE-LA-VIRG-X-50-SAQ.jpg|te-la-virg-x-50-saq-s-iva/
00694||Yerba Verdeflor x 500 gr. Varios Sabres|150.0|3,130.41|||$150,00|Almacén > Mate|2019/11/yerbas-verdeflor-500.jpg|yerba-verdeflor-x-500gr-todas/
00695||Mate Cocido Taragui en Saquitos x 25 uds.|63.0|3,54.26|||$63,00|Almacén > Mate|2020/01/YERBA-SAQ-TARAGUI-25.jpg|yerba-saq-taragui-25/
00696||YERBA AMANDA 500GR|170.0|3,146.98|||$170,00|Almacén > Mate|2020/01/YERBA-AMANDA-500GR.jpg|yerba-amanda-500gr/
00173||Mate Cocido Broche de Oro x 25 uds.|59.0|3,50.37|||$59,00|Almacén > Mate|2020/01/YERBA-SAQ-BROCHE-O-X-25.jpg|yerba-saq-broche-o-x-25-s-iva/
00174||YERBA CBSE 500GR|180.0|3,149.87|||$180,00|Almacén > Mate|2020/01/YERBA-CBSE-500GR.jpg|yerba-cbse-500gr/
00175||Yerba Cachamate con Hierbas 500 Grs. (Rosa)|143.0|3,121.94|||$143,00|Almacén > Mate|2019/11/yerba-cachamate-hierbas-500.jpg|yerba-cachamate-todas-500gr/
00760||Salsa Pizza Sabores Del Valle 340 Grs.|64.0|3,55.30|||$64,00|Almacén > Salsas|2021/01/salsa-pizza-sabdelv-340g.jpg|salsa-pizza-sabores-del-valle-340-grs/
00761||Salsa Filetto Sabores Del Valle 340 Grs.|64.0|3,55.30|||$64,00|Almacén > Salsas|2021/01/salsa-filetto-sabdelv-340g.jpg|salsa-filetto-sabores-del-valle-340-grs/
00762||Pure de Tomate La Campagnola 520 Gr|53.0|3,45.16|||$53,00|Almacén > Salsas|2021/01/pure-tom-la-campag-520gr.jpg|pure-de-tomate-la-campagnola-520-gr/
00763||Salsa para Pizza Vanoli 340 grs.|65.5|3,56.64|||$65,50|Almacén > Salsas|2020/11/salsa-p-pizza-vanoli-340.jpg|salsa-para-pizza-vanoli-340-grs/
00764||PURE DE TOMATE DF 520 GRS.|50.0|3,42.00|||$50,00|Almacén > Salsas|2020/04/PURE-DE-TOMATE-DF-520.jpg|pure-de-tomate-df-520-grs/
00765||Salsa Sabores Del Valle Pomarola 340 Grs.|64.0|3,55.30|||$64,00|Almacén > Salsas|2020/01/SALSA-SABORES-DEL-V-POM-340GR.jpg|salsa-sabores-del-v-pom-340gr/
00766||TOMATE TRITURADO LA RIOJANITA 980GR|115.5|3,100.10|||$115,50|Almacén > Salsas|2019/11/TOMATE-TRIT-LARIOJANITA-980GR.jpg|tom-trit-la-riojanita-980gr/
00225||Extracto Tomate Otito 150 Grs.|60.83|3,52.67|||$60,83|Almacén > Salsas|2020/01/EXTRACTO-TOM-OTITO-150GR.jpg|extracto-tom-otito-150gr/
00767||TOMATE TRITURADO SABORES DEL VALLE 1KG|112.0|3,96.75|||$112,00|Almacén > Salsas|2020/01/TOM-TRIT-SABORES-DEL-V-1KG.jpg|tom-trit-sabores-del-v-1kg/
00229||Salsa Vanoli Inglesa 180 Ml.|113.0|3,98.28|||$113,00|Almacén > Salsas|2020/01/SALSA-VANOLI-INGLESA-180ML.jpg|salsa-vanoli-inglesa-180ml/
00230||Salsa Vanoli Inglesa 950 Ml.|258.0|3,223.76|||$258,00|Almacén > Salsas|2020/01/SALSA-VANOLI-INGLESA-950ML.jpg|salsa-vanoli-inglesa-950ml/
00231||SALSA ARCOR PARA PIZZA 340 grs.|68.0|3,58.77|||$68,00|Almacén > Salsas|2020/01/SALSA-ARCOR-3-350GR.jpg|salsa-arcor-3-350gr/
00232||Tomate Perita Arcor 400 Grs.|78.49|3,67.31|||$78,49|Almacén > Salsas|2020/01/TOM-PERITA-ARCOR-3-400GR.jpg|tom-perita-arcor-3-400gr/
00768||PURE DE TOMATE ARCOR 520GR|64.0|3,54.86|||$64,00|Almacén > Salsas|2019/11/PURE-TOMATE-ARCOR-520.jpg|pure-tom-arcor-520gr/
00769||PURE DE TOMATE SABORES DEL VALLE 520GR|55.0|3,47.62|||$55,00|Almacén > Salsas|2020/01/PURE-TOM-SABORES-DEL-V-520GR.jpg|pure-tom-sabores-del-v-520gr/
00770||Mermelada Emeth durazno x 500 grs.|67.0|3,54.60|||$67,00|Desayuno > Mermeladas|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
00771||Mermelada Emeth ciruela x 500 grs.|67.0|3,54.60|||$67,00|Desayuno > Mermeladas|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
00772||Cacao Nesquik 180 Grs.|93.99|3,82.99|||$93,99|Desayuno > Cacao|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
00198||CACAO CHOCOLINO PLUS FORT 180G|80.0|3,69.18|||$80,00|Desayuno > Cacao|2020/04/cacao-chocolino-180gr.jpg|cacao-chocolino-plus-fort-180g/
00773||Champagne Norton Cosecha Tardia 750 ml.|245.0|3,204.99|||$245,00|Bebidas > Vinos|2020/11/champagne-norton-tardio.jpg|champagne-norton-cosecha-tardia-750-ml/
00190||Vino Dada 1 750 ml|256.0|3,220.26|||$256,00|Bebidas > Vinos|2020/05/vino-dada-1.jpg|vino-dada-1-750-ml/
00191||Vino Don Valentin Lacrado Tinto 750 ml|195.0|3,154.79|||$195,00|Bebidas > Vinos|2020/05/vino-valentin-lacrado-750.jpg|vino-don-valentin-lacrado-tinto-750-ml/
00774||Vino Finca La Sofia Malbec x 750 mm.|128.0|3,113.98|||$128,00|Bebidas > Vinos|2020/05/VINO-LA-SOFIA-malbec-750.jpg|vino-finca-la-sofia-malbec-x-750-mm/
00775||Vino Elementos Malbec x 750 Ml.|255.0|3,219.10|||$255,00|Bebidas > Vinos|2020/04/vino-elementos-malbec-750.jpg|vino-elementos-malbec-x-750-ml/
00194||VINO FRIZZE EVOLUTION 750CC|115.0|3,98.00|||$115,00|Bebidas > Vinos|2020/01/VINO-FRIZZE-EVOLUTION-750CC.jpg|vino-frizze-evolution-750cc/
00195||Vino Balbo Borges 1,125 Lts.|112.0|3,95.00|||$112,00|Bebidas > Vinos|2020/01/VINO-BALBO-BORGX-1125.jpg|vino-balbo-borgx-1125/
00196||VINO TERMIDOR TINTO 1LT|100.99|3,78.50|||$100,99|Bebidas > Vinos|2020/01/VINO-TERMIDOR-TINTO-1LT.jpg|vino-termidor-tinto-1lt/
00199||Jamon Crudo Goggi Feteado x 100 grs.|100.0||||$100,00|Fiambreria > Jamon Crudo|2019/11/jamon-crudo-goggi-D_NQ_NP_882252-MLA32138258660_092019-F.jpg|jamon-crudo-goggi-medio-listo/
00776||Edulcorante El Pocillo 180 ml.|68.5|3,58.00|||$68,50|Desayuno > Edulcorantes|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
00777||Azucar Light Lheritier 350 gr.|72.0|3,61.11|||$72,00|Desayuno > Edulcorantes|2020/10/azucar-light-lheritier.jpg|azucar-light-lheritier-350-gr/
00778||AZUCAR HILERET LIGHT X 500G PAQ|77.0|3,66.50|||$77,00|Desayuno > Edulcorantes|2020/01/AZUCAR-HILERET-LIGHT-X-500G-PAQ.jpg|azucar-hileret-lig-x-500g-paq/
00214||EDULCORANTE SI DIET 200CC|79.8|3,69.13|||$79,80|Desayuno > Edulcorantes|2020/01/EDULC-SI-DIET-200CC.jpg|edulc-si-diet-200cc/
00779||Edulcorante Barny 500 Ml.|130.0|3,111.07|||$130,00|Desayuno > Edulcorantes|2019/11/EDULCORANTE-BARNY-500-1.jpg|edulc-barny-500ml/
00780||Edulcorante Barny 250 ml.|76.5|3,65.74|||$76,50|Desayuno > Edulcorantes|2019/11/EDULCORANTE-BARNY-250-1.jpg|edulc-barny-250cc/
00519||Muzzarella La Rosa x 100 grs.|38.0|20,28.00|||$38,00|Fiambreria > Muzzarella|2019/11/mozzarella.jpg|muzzarella-la-rosa/
00244||Panceta Ahumada Recreo x 100 grs.|110.0||||$110,00|Fiambreria > Panceta|2020/05/panceta-salada-recreo.jpg|panceta-salada-recreo-x-100-grs/
00781||Jugo Baggio Manzana 1,5 Lts.|110.0|3,96.00|||$110,00|Bebidas > Jugos|2021/01/jugo-baggiopronto-manzana-15.jpg|jugo-baggio-manzana-15-lts/
00782||Jugo Baggio Multi Fruta 200 CC|24.0|3,20.64|||$24,00|Bebidas > Jugos|2020/10/jugo-baggio-multifruta-200-cc.jpg|jugo-baggio-multi-fruta-200-cc/
00201||Jugo Baggio Fresh Manzana Deliciosa 1.5 LT|62.0|3,55.00|||$62,00|Bebidas > Jugos|2019/11/jugo-baggio-fresh-manzana.jpg|jugo-baggio-fresh-manzana-deliciosa-1-5-lt/
00783||Jugo Baggio Fresh Mix Frutal 1.5 LT|62.0|3,55.00|||$62,00|Bebidas > Jugos|2020/05/jugo-baggio-fresh-mix-frutal.jpg|jugo-baggio-fresh-mix-frutal-1-5-lt/
00784||Jugo Baggio Durazno 1LT|99.0|3,87.75|||$99,00|Bebidas > Jugos|2019/11/jugo-baggio-durazno-1-lt.jpg|jugo-baggio-1lt/
00204||Jugo Bc Sobres 1L|20.0|3,17.46|||$20,00|Bebidas > Jugos|2019/11/jugos-bc-sobres.jpg|jugo-bc-sobres-1l/
00205||JUGO ARCOR 25GR SOBRES|18.0|3,15.60|||$18,00|Bebidas > Jugos|2020/01/JUGO-ARCOR-14-25GR.jpg|jugo-arcor-14-25gr/
00206||Jugo Ades Manzana 1 LT|115.0|3,98.44|||$115,00|Bebidas > Jugos|2020/04/ades-1lt.jpg|jugo-ades-1lt/
00785||Jugo Baggio Fresh Naranja Dulce 1.5 LT|62.0|3,55.00|||$62,00|Bebidas > Jugos|2019/11/jugo-baggio-fresh-naranja-dulce.jpg|jugo-baggio-fresh-vida1-5lt/
00208||Jugo Baggio Durazno 200CC|24.0|3,20.64|||$24,00|Bebidas > Jugos|2019/11/jugo-baggio-durazno-200-cc.jpg|jugo-baggio-200cc/
00209||Jugo Baggio Multifruta 125 CC|18.5|3,15.73|||$18,50|Bebidas > Jugos|2019/11/jugo-baggio-multifruta-125-cc.jpg|jugo-baggio-x-125/
00210||JUGO DODI 25G RINDE 2LT|12.0|3,9.65|||$12,00|Bebidas > Jugos|2020/01/JUGO-DODI-25G-RINDE-2LT.jpg|jugo-dodi-25g-rinde-2lt/
00246||Mortadela Goggi Ca?on Feteada x 100 grs.|20.0||||$20,00|Fiambreria > Mortadela|2020/01/MORT-GOGGI.jpg|mort-goggi-bocha/
00247||Mortadela Lario Feteada x 100 grs.|44.0||||$44,00|Fiambreria > Mortadela|2020/01/MORT-LARIO.jpg|mort-lario/
00248||Mortadela Paladini Feteada x 100 grs.|50.0||||$50,00|Fiambreria > Mortadela|2019/11/MORT-PALADINI.jpg|mort-paladini/
00520||Queso Por Salut Noal x 100 grs.|47.5|20,39.80|||$47,50|Fiambreria > Por Salut|2020/01/POR-SALUT-NOAL.jpg|por-salut-noal/
00236||Te La Virginia Tilo 25 Uds.|159.5|3,137.97|||$159,50|Desayuno > Mate|2020/01/TE-LA-VIRG-TILO-25UN.jpg|te-la-virg-tilo-25un/
00237||Te La Virginia Verde 20 Uds.|90.0|3,77.78|||$90,00|Desayuno > Mate|2020/01/TE-LA-VIRG-VERDE-20UN.jpg|te-la-virg-verde-20un/
00238||TE TARAGUI FIL.ESP 100S|187.0|3,163.77|||$187,00|Desayuno > Mate|2020/01/TE-TARAGUI-FIL.ESP-100S.jpg|te-taragui-fil-esp-100s/
00239||Te Taragui Tilo 25 Uds.|147.0|3,127.01|||$147,00|Desayuno > Mate|2020/01/TE-TARAGUI-TILO-25UN.jpg|te-taragui-tilo-25un/
00240||Te La Virginia Rojo 20 Uds.|106.0|3,92.07|||$106,00|Desayuno > Mate|2020/01/TE-LA-VIRG-ROJO-20UN.jpg|te-la-virg-rojo-20un/
00241||TE TARAGUI 50UN|98.5|3,85.38|||$98,50|Desayuno > Mate|2020/01/TE-TARAGUI-50UN.jpg|te-taragui-50un/
00242||TE TARAGUI FIL.ESP. 25S|54.0|3,46.22|||$54,00|Desayuno > Mate|2020/01/TE-TARAGUI-FIL.ESP_.-25S.jpg|te-taragui-fil-esp-25s/
00243||TE VILLA RICA 25UN|43.0|3,37.10|||$43,00|Desayuno > Mate|2020/01/default.jpg|te-villa-rica-25un/
00249||Paleta Fela Feteada x 100 grs.|42.0||||$42,00|Fiambreria > Paleta|2020/01/PALETA-FELA.jpg|paleta-fela/
00250||Paleta Figo Feteada x 100 grs.|12.0||||$12,00|Fiambreria > Paleta|2020/01/PALETA-FIGO.jpg|paleta-figo/
00786||Pan Dulce Buon Natale con Frutas 400 gr.|115.0|3,97.50|||$115,00|Almacén > Varios|2020/12/pan-dulce-buon-natale-400.jpg|pan-dulce-buon-natale-con-frutas-400-gr/
00787||Budin Marmolado Bimbo 200 gr.|130.0|3,113.46|||$130,00|Almacén > Varios|2020/11/budin-bimbo-marmolado-200g.jpg|budin-marmolado-bimbo-200-gr/
00788||Budin con Frutas Bimbo 200 gr.|130.0|3,113.46|||$130,00|Almacén > Varios|2020/11/budin-bimbo-frutas-200g.jpg|budin-con-frutas-bimbo-200-gr/
00789||Galletas Coquitas Bagley 170 gr.|69.5|3,62.15|||$69,50|Almacén > Varios|2020/10/galletas-coquitas-170.jpg|galletas-coquitas-bagley-170-gr/
00790||Capelettini Tridicci Giacomo 500 g.|209.0|3,180.97|||$209,00|Almacén > Varios|2020/10/capelettini-giacomo-tridicci-500.jpg|capelettini-tridicci-giacomo-500-g/
00791||Budin Dale Con Frutas Tia Maruca x 170 grs.|35.0|3,30.00|||$35,00|Almacén > Varios|2020/10/budin-dale-frutas-170.jpg|budin-dale-con-frutas-tia-maruca-x-170-grs/
00792||Galletas de Arroz Con Sal Risky Dit x 100 grs.|60.0|3,51.95|||$60,00|Almacén > Varios|2020/09/GALL-ARROZ-RISKYDIT-SAL.jpg|galletas-de-arroz-risky-dit-x-100-grs/
00793||Leche en Polvo Entera Lheritier 350 gr.|205.0|3,176.01|||$205,00|Almacén > Varios|2020/06/leche-en-polvo-entera-lheritier-800.jpg|leche-en-polvo-entera-lheritier-350-gr/
00529||Galletas de Arroz All Rice Naranja x 100 grs.|71.0|3,61.75|||$71,00|Almacén > Varios|2020/05/galletas-all-rice-naranja.jpg|galletas-all-rice-naranja-x-100-grs/
00530||Galletas de Arroz All Rice Dulces x 100 grs.|71.0|3,61.75|||$71,00|Almacén > Varios|2020/05/galletas-all-rice-dulce.jpg|galletas-all-rice-dulces-x-100-grs/
00274||Leche en Polvo Descremada Lheritier 350 gr.|199.01|3,171.63|||$199,01|Almacén > Varios|2020/05/leche-en-polvo-lheritier-800.jpg|leche-en-polvo-descremada-lheritier-350-gr/
00794||Fecula Glutal X 500 Grs.|100.0|3,85.00|||$100,00|Almacén > Varios|2019/11/glutal-500.jpg|fecula-glutal-x-500gr/
00277||Fecula Glutal 5 kg.|342.0|3,315.80|||$342,00|Almacén > Varios|2020/01/FECULA-GLUTAL-5KG.jpg|fecula-glutal-5kg/
00795||GRASA FATY 500GR|92.0|3,80.16|||$92,00|Almacén > Varios|2020/01/GRASA-FATY-500GR.jpg|grasa-faty-500gr/
00796||LASAGNA MATARAZZO 250GRS|105.0|3,87.59|||$105,00|Almacén > Varios|2020/01/LASAGNA-MATARAZZO-250GRS.jpg|lasagna-matarazzo-250grs/
00797||FECULA GLUTAL 200GR|55.0|3,44.53|||$55,00|Almacén > Varios|2019/11/glutal-200.jpg|fecula-glutal-200gr/
00535||PAN RALLADO PREFERIDO X 500|85.75|3,74.31|||$85,75|Almacén > Varios|2020/01/PAN-RALL-PREFERIDO-X-500.jpg|pan-rall-preferido-x-500-s-iva/
00536||SEMOLA VITINA LUCCHETTI 250GR|89.29|3,76.78|||$89,29|Almacén > Varios|2020/01/SEMOLA-VITINA-LUCCHETTI-250GR.jpg|semola-vitina-lucchetti-250gr/
00537||PAN RALLADO DON APIRO|45.0|3,36.40|||$45,00|Almacén > Varios|2020/01/default.jpg|pan-rall-don-apiro-s-iva/
00251||Ricota San Lucio x 100 grs.|13.5|10,11.50|||$13,50|Fiambreria > Ricota|2019/11/RICOTA-SAN-LUCIO.jpg|ricota-san-lucio/
00252||Romanito Santa Maria x 100 grs.|80.0|20,65.00|||$80,00|Fiambreria > Romanito / Sardo|2019/11/romanito-santa-maria.jpg|romanito-santa-maria-1-5/
00798||Queso Azul El Emperador x 100 grs. (Roquefort)|70.0|10,60.00|||$70,00|Fiambreria > Roquefort|2019/11/queso-azul-el-emperador.jpg|roquefort-her-bal/
00799||Jamon Cocido Lario x PIEZA|3.105||||$3.105,00|Fiambreria > Jamón|2020/01/FIAMBRE-COC-LARIO-COD-108.jpg|jamon-cocido-lario-x-pieza/
00800||Jamon Cocido Paladini X PIEZA (6KG.)|3.593||||$3.593,76|Fiambreria > Jamón|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
00255||Jamon Cocido Goggi Feteado x 100 grs.|58.0||||$58,00|Fiambreria > Jamón|2020/01/JAMON-COC-GOGGI.jpg|jamon-coc-goggi-2/
00256||Jamon Cocido Lario Feteado x 100 grs.|75.0||||$75,00|Fiambreria > Jamón|2020/01/FIAMBRE-COC-LARIO-COD-108.jpg|jamon-cocido-lario/
00801||Jamon Cocido Paladini Feteado x 100 grs.|80.0||||$80,00|Fiambreria > Jamón|2020/04/jamon-coc-paladini-fet.jpg|jamon-cocido-paladini/
00258||Jamon Cocido Goggi con Cuero Feteado x 100 grs.|60.0||||$60,00|Fiambreria > Jamón|2020/01/JAMON-COCIDO-GOGGI-CON-CUERO.jpg|jamon-coc-goggi-c-cuero/
00802||Sardo Debaldo x 100 grs.|55.0|10,47.97|||$55,00|Fiambreria > Sardo|2020/01/SARDO-DEBALDO.jpg|sardo-debaldo/
00803||Salchichon Primavera Goggi x 100 grs|20.0||||$20,00|Fiambreria > Salchichon|2020/12/salchichon-primav-goggi.jpg|salchichon-primavera-goggi-x-100-grs/
00804||Salchichon Primavera Lario x 100 grs|40.0||||$40,00|Fiambreria > Salchichon|2020/12/salchichon-primavera-lario.jpg|salchichon-primavera-paladini-x100-grs/
00550||Queso Tybo Santa Maria Feteado x 100 grs.|52.5||||$52,50|Fiambreria > Tybo|2020/01/TYBO-SANTA-MARIA-1.5.jpg|tybo-santa-maria-1-5/
00283||Queso Tybo Nulac Feteado x 100 grs.|50.0||||$50,00|Fiambreria > Tybo|2020/01/TYBO-NULAC.jpg|tybo-nulac/
00287||Queso Danbo Noal (Tybo) Feteado x 100 grs.|55.0||||$55,00|Fiambreria > Dambo|2020/01/DAMBO-NOAL.jpg|dambo-noal/
00286||Fiambre Cocido Goggi Etiqueta Azul x 100 grs.|18.0||||$18,00|Fiambreria > Fiambre cocido|2019/11/fiambre-cocido-goggi-et-azul.jpg|fiambre-coc-goggi-et-azul/
00284||Bondiola Goggi Feteada x 100 grs.|110.0||||$110,00|Fiambreria > Bondiola|2020/01/BONDIOLA-GOGGI.jpg|bondiola-goggi/
00285||Bondiola Lario Feteada x 100 grs.|150.0||||$150,00|Fiambreria > Bondiola|2020/01/BONDIOLA-LARIO.jpg|bondiola-lario/
00290||Salame Goggi Feteado x 100 grs.|48.0||||$48,00|Fiambreria > Salame|2019/11/SALAME-GOGGI-CAL-80.jpg|salame-goggi-cal-80/
00805||Salame Bierzo Feteado x 100 grs.|78.0||||$78,00|Fiambreria > Salame|2020/01/SALAME-BIERZO.jpg|salame-bierzo/
00293||Salame Don Otto Feteado x 100 grs.|48.0||||$48,00|Fiambreria > Salame|2020/01/SALAME-DON-OTTO.jpg|salame-don-otto/
00294||Salame 66 x 100 grs.|50.0||||$50,00|Fiambreria > Salame|2020/01/SALAME-66.jpg|salame-66/
00288||LEVADURA DUQUESA 500GR|130.0|3,120.00|||$130,00|Frescos y Congelados > Levaduras|2019/11/levadura-duquesa.jpg|levadura-duquesa-500gr/
00806||Aceitunas Negras Blati 500 gr.|165.0|3,146.17|||$165,00|Fiambreria > Aceitunas|2020/10/aceitunas-negras-blati-500.jpg|aceitunas-negras-blati-500-gr/
00807||Aceitunas Riojanita X 130 Grs.|59.5|3,51.48|||$59,50|Fiambreria > Aceitunas|2020/01/ACEITUNAS-RIOJANITA-X-230GR.jpg|aceitunas-riojanita-x-230gr/
00808||Aceitunas Verdes Sueltas x 100 grs.|18.0||||$18,00|Fiambreria > Aceitunas|2019/11/aceitunas-sueltas.jpg|aceitunas-granel-1-2/
00289||Masa para Tacos Pandino|70.0|3,60.00|||$70,00|Frescos y Congelados > Masa para Tacos|2020/01/TACOS-PANDINO.jpg|tacos-pandino/
00295||Ravioles Madomi X 500 Grs.|71.5|3,60.71|||$71,50|Frescos y Congelados > Ravioles|2020/01/RAVIOLES-MADOMI-X500GR.jpg|ravioles-madomi-x500gr/
00809||Queso Cremoso Debaldo x 100 grs.|36.0|20,28.80|||$36,00|Fiambreria > Cremosos|2020/08/cremoso-debaldo.jpg|queso-cremoso-debaldo-x-100-grs/
00556||Queso Cremoso Noal x 100 grs.|40.0|20,33.75|||$40,00|Fiambreria > Cremosos|2020/01/CREMOSO-NOAL.jpg|cremoso-noal/
00298||Queso Cremoso Santa Maria x 100 grs.|39.0|20,32.02|||$39,00|Fiambreria > Cremosos|2020/01/CREMOSO-SANTA-MARIA.jpg|cremoso-santa-maria/
00810||Queso Cremoso Mi Campo x 100 grs.|36.0|20,28.80|||$36,00|Fiambreria > Cremosos|2020/01/CREMOSO-MI-CAMPO.jpg|cremoso-mi-campo/
00324||Sorrentinos Madomi X 500 Grs.|93.0|3,80.08|||$93,00|Frescos y Congelados > Sorrentinos|2020/01/SORRENTINOS-MADOMI-X-500G.jpg|sorrentinos-madomi-x-500g/
00157||Salchicha Don Otto 6 uds.|44.0|3,37.45|||$44,00|Frescos y Congelados > Salchichas|2020/05/salchichas-don-otto.jpg|salchicha-don-otto-6-uds/
00564||SALCHICHA 66 6UN|50.15|3,41.89|||$50,15|Frescos y Congelados > Salchichas|2020/01/SALCHICHA-66-6UN.jpg|salchicha-66-6un/
00811||Condimento para Pizza Villa Rica 25 Grs.|25.0|3,21.70|||$25,00|Condimentos > Condimentos|2020/01/default.jpg|condimento-para-pizza-villa-rica-25-grs/
00812||Nuez Moscada Alicante x 25 grs.|125.0|3,108.09|||$125,00|Condimentos > Condimentos|2020/01/default.jpg|nuez-moscada-alicante-x-25-grs/
00307||Laurel En Hojas Alicante 10 Grs.|68.0|3,59.10|||$68,00|Condimentos > Condimentos|2020/01/LAUREL-EN-HOJAS-ALICANTE10G.jpg|laurel-en-hojas-alicante10g/
00813||PIMIENTA BLANCA ALICANTE 25GR|66.9|3,57.66|||$66,90|Condimentos > Condimentos|2020/01/PIMIENTA-ALICANTE-BCA-25GR.jpg|pimienta-alicante-bca-25gr/
00309||CONDIMENTO PARA ARROZ ALICANTE 25GR|39.0|3,33.85|||$39,00|Condimentos > Condimentos|2020/01/COND-ALICANTE-PARA-ARROZ-25GR.jpg|cond-alicante-p-arroz-25gr/
00310||OREGANO VILLA RICA 25GR|38.0|3,33.12|||$38,00|Condimentos > Condimentos|2020/01/default.jpg|oregano-villa-rica-25gr/
00311||Aji Alicante Triturado 25Gr|32.5|3,27.92|||$32,50|Condimentos > Condimentos|2020/01/AJI-ALICANTE-TRITUR-25GR.jpg|aji-alicante-tritur-25gr/
00312||Chimichurri Alicante x 25 Grs.|51.5|3,44.25|||$51,50|Condimentos > Condimentos|2020/01/CHIMICHURRI-ALICANTE-25GR.jpg|chimichurri-alicante-25gr/
00561||PIMENTON ALICANTE 25GR|41.0|3,35.47|||$41,00|Condimentos > Condimentos|2020/01/PIMENTON-ALICANTE-25GR.jpg|pimenton-alicante-25gr/
00314||Azucar Villa Rica Impalpable 250 Grs.|44.0|3,38.00|||$44,00|Condimentos > Condimentos|2020/01/default.jpg|azucar-villa-rica-imp-250gr/
00562||PROVENZAL ALICANTE 25GR|46.0|3,39.14|||$46,00|Condimentos > Condimentos|2020/01/PROVENZAL-ALICANTE-25GR.jpg|provenzal-alicante-25gr/
00316||PROVENZAL VILLA RICA 25GR|38.0|3,32.73|||$38,00|Condimentos > Condimentos|2020/01/default.jpg|provenzal-villa-rica-25gr/
